中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,6 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,12 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,90 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,14 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,21 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,7 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,1 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,84 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,5 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,2 ms
47.245.135.164,443,2a0b:21c0:100a:1b6:0:5f13:70b9:88e9,NL,Frankfurt,隧道,1 ms
47.252.12.47,443,47.252.12.47,US,Ashburn,中转,9 ms
47.245.176.46,443,47.245.176.46,DE,Amsterdam,中转,1 ms
8.211.28.22,443,8.211.28.22,DE,Frankfurt,中转,1 ms
8.209.116.25,443,2606:f240:f00:46c4:0:f3ff:46cd:fa50,US,Frankfurt,隧道,0 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,77 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,0 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,12 ms
8.211.22.105,443,2606:f240:f00:46c4:0:d0d2:3be4:e023,US,Frankfurt,隧道,0 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,59 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,7 ms
8.209.85.104,443,8.209.85.104,DE,Frankfurt,中转,5 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,1 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,81 ms
8.211.29.169,443,8.211.29.169,DE,Amsterdam,中转,8 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,13 ms
8.209.82.47,443,8.209.82.47,DE,Amsterdam,中转,4 ms
47.245.183.188,443,47.245.183.188,DE,Frankfurt,中转,6 ms
8.209.116.75,443,98.98.156.14,US,Frankfurt,隧道,5 ms
8.209.107.94,443,8.209.107.94,DE,Frankfurt,中转,2 ms
47.245.134.42,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
47.252.41.41,443,47.252.41.41,US,Ashburn,中转,1 ms
47.251.40.124,443,47.251.40.124,US,San Jose,中转,3 ms
47.254.73.48,443,47.254.73.48,US,San Jose,中转,75 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,1 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,0 ms
47.88.35.3,443,47.88.35.3,US,San Jose,中转,87 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,14 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,2 ms
47.252.27.175,443,47.252.27.175,US,Ashburn,中转,8 ms
8.219.173.108,443,8.219.173.108,SG,Singapore,中转,0 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,4 ms
47.245.176.160,443,47.245.176.160,DE,Frankfurt,中转,4 ms
47.90.136.118,443,47.90.136.118,US,Ashburn,中转,67 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,4 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,3 ms
47.251.49.182,443,47.251.49.182,US,San Jose,中转,66 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,12 ms
8.209.106.11,443,8.209.106.11,DE,Amsterdam,中转,6 ms
47.245.168.43,443,47.245.168.43,DE,Frankfurt,中转,7 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
8.211.57.28,443,8.211.57.28,DE,Frankfurt,中转,1 ms
47.88.16.79,443,47.88.16.79,US,San Jose,中转,3 ms
47.254.89.222,443,47.254.89.222,US,San Jose,中转,0 ms
47.245.161.40,443,47.245.161.40,DE,Frankfurt,中转,6 ms
8.209.117.159,443,8.209.117.159,DE,Frankfurt,中转,4 ms
8.211.58.43,443,8.211.58.43,DE,Amsterdam,中转,4 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,1 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,58 ms
