中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.102.117,443,47.88.102.117,US,San Jose,中转,22 ms
47.253.93.159,443,47.253.93.159,US,Ashburn,中转,25 ms
8.209.80.123,443,8.209.80.123,DE,Amsterdam,中转,15 ms
47.88.3.124,443,47.88.3.124,US,San Jose,中转,9 ms
47.254.179.204,443,47.254.179.204,DE,Frankfurt,中转,110 ms
47.254.78.157,443,47.254.78.157,US,San Jose,中转,3 ms
8.211.30.159,443,8.211.30.159,DE,Frankfurt,中转,8 ms
47.254.44.169,443,47.254.44.169,US,San Jose,中转,1 ms
8.211.30.251,443,8.211.30.251,DE,Frankfurt,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,4 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
47.91.95.16,443,47.91.95.16,DE,Frankfurt,中转,1 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,4 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,1 ms
8.209.115.74,443,8.209.115.74,DE,Frankfurt,中转,1 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,23 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,33 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,3 ms
8.211.30.20,443,8.211.30.20,DE,Frankfurt,中转,2 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,9 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,10 ms
47.253.42.94,443,47.253.42.94,US,Ashburn,中转,6 ms
47.91.94.138,443,47.91.94.138,DE,Frankfurt,中转,4 ms
8.209.102.11,443,8.209.102.11,DE,Frankfurt,中转,18 ms
8.209.77.78,443,8.209.77.78,DE,Frankfurt,中转,9 ms
47.245.5.222,443,47.245.5.222,JP,Tokyo,中转,5 ms
47.254.78.86,443,47.254.78.86,US,San Jose,中转,75 ms
8.209.112.40,443,8.209.112.40,DE,Frankfurt,中转,2 ms
8.209.77.189,443,8.209.77.189,DE,Amsterdam,中转,3 ms
47.251.44.205,443,47.251.44.205,US,San Jose,中转,3 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.251.49.206,443,47.251.49.206,US,San Jose,中转,68 ms
47.245.176.73,443,47.245.176.73,DE,Frankfurt,中转,7 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,1 ms
47.88.35.3,443,47.88.35.3,US,San Jose,中转,3 ms
47.88.107.83,443,47.88.107.83,US,San Jose,中转,72 ms
47.91.88.56,443,47.91.88.56,DE,Frankfurt,中转,1 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,0 ms
47.245.176.34,443,47.245.176.34,DE,Frankfurt,中转,9 ms
47.91.89.48,443,47.91.89.48,DE,Amsterdam,中转,65 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,1 ms
8.209.117.248,443,8.209.117.248,DE,Amsterdam,中转,148 ms
47.251.37.225,443,47.251.37.225,US,San Jose,中转,0 ms
47.89.255.212,443,47.89.255.212,US,San Jose,中转,2 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,1 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,0 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,1 ms
8.208.14.146,443,8.208.14.146,GB,London,中转,80 ms
47.245.176.140,443,47.245.176.140,DE,Frankfurt,中转,17 ms
47.91.74.200,443,47.91.74.200,DE,Frankfurt,中转,1 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,1 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,1 ms
47.254.175.2,443,47.254.175.2,DE,Frankfurt,中转,1 ms
47.74.12.252,443,47.74.12.252,JP,Tokyo,中转,4 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,1 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,0 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.89.243.4,443,47.89.243.4,US,San Jose,中转,1 ms
47.88.103.12,443,47.88.103.12,US,San Jose,中转,74 ms
47.91.31.17,443,47.91.31.17,JP,Tokyo,中转,6 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,1 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,4 ms
8.222.154.105,443,8.222.154.105,SG,Singapore,中转,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,69 ms
8.211.30.129,443,8.211.30.129,DE,Amsterdam,中转,8 ms
8.209.114.202,443,8.209.114.202,DE,Frankfurt,中转,4 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,4 ms
47.254.66.155,443,47.254.66.155,US,San Jose,中转,1 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,1 ms
47.88.12.249,443,47.88.12.249,US,San Jose,中转,3 ms
47.89.156.141,443,47.89.156.141,US,Ashburn,中转,1 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,2 ms
47.245.176.135,443,47.245.176.135,DE,Frankfurt,中转,1 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,69 ms
47.88.3.120,443,47.88.3.120,US,San Jose,中转,74 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,1 ms
8.211.30.178,443,8.211.30.178,DE,Frankfurt,中转,1 ms
