中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.89.165,443,47.254.89.165,US,San Jose,中转,92 ms
8.209.98.91,443,8.209.98.91,DE,Frankfurt,中转,13 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,44 ms
8.209.66.142,443,8.209.66.142,DE,Frankfurt,中转,87 ms
8.209.105.56,443,2a0b:21c0:100a:1b3:0:3caf:f422:5a35,NL,Frankfurt,隧道,18 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,80 ms
8.211.48.171,443,2a0b:21c0:100a:1b0:0:ac28:4d0e:1909,NL,Frankfurt,隧道,2 ms
47.88.105.216,443,47.88.105.216,US,San Jose,中转,3 ms
47.88.58.246,443,47.88.58.246,US,San Jose,中转,2 ms
47.254.20.26,443,47.254.20.26,US,San Jose,中转,2 ms
47.254.30.61,443,47.254.30.61,US,San Jose,中转,2 ms
8.211.12.157,443,2a0b:21c0:100a:1b5:0:b322:a59e:313f,NL,Frankfurt,隧道,1 ms
8.211.2.66,443,8.211.2.66,DE,Frankfurt,中转,8 ms
47.254.32.98,443,47.254.32.98,US,San Jose,中转,2 ms
47.245.180.27,443,47.245.180.27,DE,Amsterdam,中转,2 ms
47.88.13.233,443,47.88.13.233,US,San Jose,中转,4 ms
8.211.16.17,443,2606:f240:f00:46c4:0:93f4:1923:3024,US,Frankfurt,隧道,2 ms
47.245.9.81,443,47.245.9.81,JP,Tokyo,中转,1 ms
8.211.18.235,443,23.236.112.222,US,Frankfurt,隧道,3 ms
47.254.134.182,443,47.254.134.182,DE,Amsterdam,中转,1 ms
47.245.182.221,443,47.245.182.221,DE,Amsterdam,中转,1 ms
8.209.126.19,443,2a0b:21c0:100a:1b4:0:e1cb:4421:f316,NL,Frankfurt,隧道,1 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,2 ms
47.251.56.41,443,47.251.56.41,US,San Jose,中转,2 ms
47.74.36.233,443,47.74.36.233,JP,Tokyo,中转,15 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,2 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,49 ms
47.245.140.132,443,2606:f240:f00:46c4:0:ea62:f4f4:9572,US,Frankfurt,隧道,2 ms
8.209.119.187,443,2a0b:21c0:100a:1b0:0:b95:f1bc:ae74,NL,Frankfurt,隧道,1 ms
8.211.28.233,443,8.211.28.233,DE,Frankfurt,中转,2 ms
47.254.133.58,443,47.254.133.58,DE,Frankfurt,中转,4 ms
47.245.139.246,443,209.177.81.218,US,Frankfurt,隧道,12 ms
8.211.51.143,443,2a0b:21c0:100a:1b7:0:9f86:47e9:9dbe,NL,Frankfurt,隧道,2 ms
8.211.14.235,443,8.211.14.235,DE,Frankfurt,中转,2 ms
8.209.69.49,443,2a0b:21c0:100a:1b0:0:3959:f95c:63b1,NL,Frankfurt,隧道,2 ms
47.245.128.133,443,2a0b:21c0:100a:1b4:0:f582:dd9f:d32f,NL,Frankfurt,隧道,2 ms
47.245.139.43,443,2a0b:21c0:100a:1b1:0:6554:6599:38a9,NL,Frankfurt,隧道,2 ms
47.88.93.220,443,47.88.93.220,US,San Jose,中转,2 ms
8.211.8.64,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.55.136,443,2a0b:21c0:100a:1b4:0:3ce:4f05:cbdb,NL,Frankfurt,隧道,2 ms
47.245.166.66,443,47.245.166.66,DE,Frankfurt,中转,69 ms
47.88.87.139,443,47.88.87.139,US,San Jose,中转,2 ms
47.88.101.9,443,47.88.101.9,US,San Jose,中转,2 ms
47.245.179.26,443,47.245.179.26,DE,Frankfurt,中转,1 ms
47.88.30.50,443,47.88.30.50,US,San Jose,中转,2 ms
47.251.42.40,443,47.251.42.40,US,San Jose,中转,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,2 ms
8.209.65.161,443,8.209.65.161,DE,Frankfurt,中转,3 ms
47.91.19.74,443,47.91.19.74,JP,Tokyo,中转,2 ms
47.88.92.125,443,47.88.92.125,US,San Jose,中转,9 ms
47.245.165.5,443,47.245.165.5,DE,Frankfurt,中转,87 ms
8.211.54.124,443,2a0b:21c0:100a:1b7:0:a796:7a6d:318c,NL,Frankfurt,隧道,2 ms
8.211.20.23,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
8.209.116.19,443,2a0b:21c0:100a:1b7:0:519f:6d1e:d364,NL,Frankfurt,隧道,67 ms
