中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.68.136,443,47.254.68.136,US,San Jose,中转,21 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,20 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,57 ms
8.211.15.178,443,2a0b:21c0:100a:1b0:0:b2ee:ba09:9d34,NL,Frankfurt,隧道,10 ms
8.211.47.229,443,2a0b:21c0:100a:1b1:0:5b09:1bb9:5be3,NL,Frankfurt,隧道,16 ms
8.209.108.149,443,8.209.108.149,DE,Frankfurt,中转,1 ms
8.211.54.250,443,2606:f240:f00:eaf1:0:ac3f:3342:706a,US,Frankfurt,隧道,1 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,3 ms
47.74.47.66,443,47.74.47.66,JP,Tokyo,中转,1 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,0 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,7 ms
8.211.24.218,443,2a0b:21c0:100a:1b0:0:3947:e2f2:79b0,NL,Frankfurt,隧道,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.209.80.198,443,2a0b:21c0:100a:1b6:0:dec0:7b01:e84c,NL,Frankfurt,隧道,1 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,1 ms
8.209.104.236,443,2a0b:21c0:100a:1b7:0:6708:9606:f903,NL,Frankfurt,隧道,12 ms
47.245.128.52,443,163.123.193.23,DE,Frankfurt,隧道,11 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,1 ms
8.209.117.20,443,2606:f240:f00:eaf1:0:357:265f:3576,US,Frankfurt,隧道,55 ms
8.209.64.3,443,8.209.64.3,DE,Amsterdam,中转,1 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,1 ms
47.245.130.232,443,2a0b:21c0:100a:1b4:0:1c36:83a5:c49b,NL,Frankfurt,隧道,0 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,1 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,3 ms
8.211.42.222,443,2a0b:21c0:100a:1b5:0:4f19:5a1b:3079,NL,Frankfurt,隧道,70 ms
8.211.47.184,443,2a0b:21c0:100a:1b6:0:cbbd:e0b2:69c6,NL,Frankfurt,隧道,6 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,2 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,5 ms
8.211.6.140,443,2a0b:21c0:100a:1b0:0:85a3:93b0:30bc,NL,Frankfurt,隧道,15 ms
8.211.59.22,443,2a0b:21c0:100a:1b7:0:cd1e:ba64:2eb8,NL,Frankfurt,隧道,1 ms
8.211.1.124,443,98.98.156.22,US,Frankfurt,隧道,2 ms
47.254.171.89,443,2a0b:21c0:100a:1b0:0:af82:733:59f2,NL,Frankfurt,隧道,1 ms
8.211.19.64,443,98.98.156.10,US,Frankfurt,隧道,14 ms
8.211.35.41,443,2a0b:21c0:100a:1b7:0:86fe:a58b:d1c5,NL,Frankfurt,隧道,0 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,1 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,123 ms
47.88.0.55,443,47.88.0.55,US,San Jose,中转,79 ms
8.209.116.34,443,2a0b:21c0:100a:1b6:0:f63e:e780:bc03,NL,Frankfurt,隧道,3 ms
47.251.4.165,443,47.251.4.165,US,San Jose,中转,1 ms
8.209.110.218,443,2a0b:21c0:100a:1b3:0:e5b:7461:8e4f,NL,Frankfurt,隧道,74 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,4 ms
8.211.18.57,443,2a0b:21c0:100a:1b2:0:3051:cddb:e214,NL,Frankfurt,隧道,0 ms
8.211.50.56,443,2a0b:21c0:100a:1b1:0:8f01:e403:640e,NL,Frankfurt,隧道,83 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,79 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,17 ms
8.211.10.191,443,2a0b:21c0:100a:1b0:0:9114:7e3c:70fc,NL,Frankfurt,隧道,86 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,76 ms
47.245.165.98,443,47.245.165.98,DE,Frankfurt,中转,7 ms
8.209.98.186,443,98.98.156.18,US,Frankfurt,隧道,8 ms
8.211.33.103,443,2a0b:21c0:100a:1b6:0:58ae:e3fe:62e,NL,Frankfurt,隧道,70 ms
47.245.130.216,443,98.98.156.30,US,Frankfurt,隧道,6 ms
47.89.186.179,443,47.89.186.179,US,Ashburn,中转,1 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,4 ms
47.253.89.170,443,47.253.89.170,US,Ashburn,中转,0 ms
47.253.85.146,443,47.253.85.146,US,Ashburn,中转,43 ms
8.211.4.118,443,2606:f240:f00:46c4:0:53a0:f51a:9464,US,Frankfurt,隧道,0 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,78 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,1 ms
47.254.130.213,443,47.254.130.213,DE,Amsterdam,中转,0 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,1 ms
