中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.172.251,443,198.11.172.251,US,San Jose,中转,9 ms
47.88.13.27,443,47.88.13.27,US,San Jose,中转,66 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,2 ms
47.74.12.111,443,47.74.12.111,JP,Tokyo,中转,4 ms
8.211.13.56,443,2a0b:21c0:100a:1b5:0:c0e2:6e42:4528,NL,Frankfurt,隧道,1 ms
47.245.179.207,443,47.245.179.207,DE,Frankfurt,中转,7 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
47.245.139.136,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.209.71.116,443,2a0b:21c0:100a:1b5:0:4466:9c3f:e07,NL,Frankfurt,隧道,2 ms
47.245.142.248,443,2a0b:21c0:100a:1b3:0:ece8:a692:21df,NL,Frankfurt,隧道,7 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,2 ms
8.211.29.217,443,8.211.29.217,DE,Frankfurt,中转,2 ms
8.222.151.93,443,8.222.151.93,SG,Singapore,中转,2 ms
8.209.116.129,443,8.209.116.129,DE,Frankfurt,中转,3 ms
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,4 ms
47.251.49.229,443,47.251.49.229,US,San Jose,中转,2 ms
47.254.45.172,443,47.254.45.172,US,San Jose,中转,10 ms
47.245.135.167,443,2a0b:21c0:100a:1b6:0:9ea9:a702:1b5c,NL,Frankfurt,隧道,2 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,3 ms
8.208.3.176,443,8.208.3.176,GB,London,中转,3 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,3 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,2 ms
8.209.90.42,443,8.209.90.42,DE,Frankfurt,中转,2 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,2 ms
8.211.45.49,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.254.147.91,443,47.254.147.91,DE,Amsterdam,中转,2 ms
47.245.133.102,443,2a0b:21c0:100a:1b3:0:168f:9ced:86b9,NL,Frankfurt,隧道,2 ms
47.251.51.245,443,47.251.51.245,US,San Jose,中转,28 ms
47.245.134.50,443,2a0b:21c0:100a:1b2:0:cf74:bc80:a6f3,NL,Frankfurt,隧道,2 ms
8.211.5.175,443,8.211.5.175,DE,Frankfurt,中转,3 ms
8.209.117.253,443,8.209.117.253,DE,Frankfurt,中转,63 ms
47.254.86.104,443,47.254.86.104,US,San Jose,中转,2 ms
47.245.181.232,443,47.245.181.232,DE,Frankfurt,中转,3 ms
8.209.90.120,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.251.51.62,443,47.251.51.62,US,San Jose,中转,3 ms
47.245.8.79,443,47.245.8.79,JP,Tokyo,中转,69 ms
8.211.33.26,443,2a0b:21c0:100a:1b0:0:20f8:6309:8a9b,NL,Frankfurt,隧道,2 ms
47.74.12.33,443,47.74.12.33,JP,Tokyo,中转,2 ms
8.211.58.97,443,8.211.58.97,DE,Amsterdam,中转,3 ms
47.245.128.98,443,2606:f240:f00:eaf1:0:35f0:286e:8d30,US,Frankfurt,隧道,2 ms
47.245.140.173,443,2a0b:21c0:100a:1b6:0:6839:688f:e6a3,NL,Frankfurt,隧道,2 ms
47.245.178.246,443,47.245.178.246,DE,Frankfurt,中转,8 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,3 ms
8.211.11.59,443,2a0b:21c0:100a:1b4:0:e98c:6cb3:11b2,NL,Frankfurt,隧道,2 ms
8.209.96.149,443,2a0b:21c0:100a:1b1:0:bf6f:5693:ac90,NL,Frankfurt,隧道,2 ms
47.245.181.208,443,47.245.181.208,DE,Frankfurt,中转,2 ms
47.254.144.62,443,47.254.144.62,DE,Amsterdam,中转,3 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,2 ms
8.211.15.118,443,2a0b:21c0:100a:1b2:0:9e59:3ff2:6ec6,NL,Frankfurt,隧道,2 ms
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,21 ms
47.88.29.191,443,47.88.29.191,US,San Jose,中转,2 ms
47.89.235.49,443,47.89.235.49,US,San Jose,中转,2 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,3 ms
8.211.39.215,443,2a0b:21c0:100a:1b2:0:13d8:2eaa:7c,NL,Frankfurt,隧道,3 ms
8.211.14.79,443,2a0b:21c0:100a:1b4:0:8db:1127:834d,NL,Frankfurt,隧道,70 ms
8.209.81.84,443,8.209.81.84,DE,Amsterdam,中转,2 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,1 ms
47.245.179.246,443,47.245.179.246,DE,Frankfurt,中转,2 ms
8.211.41.42,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.68.14,443,98.98.156.34,US,Frankfurt,隧道,2 ms
8.211.4.147,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.254.87.225,443,47.254.87.225,US,San Jose,中转,3 ms
47.245.140.186,443,2a0b:21c0:100a:1b6:0:cf46:d200:f7d8,NL,Frankfurt,隧道,2 ms
8.222.179.157,443,8.222.179.157,SG,Singapore,中转,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,6 ms
8.209.72.28,443,8.209.72.28,DE,Amsterdam,中转,2 ms
47.88.20.8,443,47.88.20.8,US,San Jose,中转,2 ms
