中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.165.57,443,47.90.165.57,US,Ashburn,中转,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,2 ms
47.245.176.222,443,47.245.176.222,DE,Frankfurt,中转,13 ms
47.245.128.38,443,2606:f240:f00:eaf1:0:7c1:aaf6:14cb,US,Frankfurt,隧道,2 ms
8.211.0.64,443,8.211.0.64,DE,Frankfurt,中转,2 ms
8.209.127.113,443,2a0b:21c0:100a:1fa:0:9879:32ba:e3dd,NL,Frankfurt,隧道,1 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,2 ms
8.211.52.19,443,2a0b:21c0:100a:1b5:0:9949:23fe:1b8f,NL,Frankfurt,隧道,2 ms
47.74.36.201,443,47.74.36.201,JP,Tokyo,中转,69 ms
8.209.98.25,443,2a0b:21c0:100a:1fa:0:3b8b:f6a8:46a9,NL,Frankfurt,隧道,2 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,2 ms
47.254.16.210,443,47.254.16.210,US,San Jose,中转,2 ms
47.245.176.16,443,47.245.176.16,DE,Frankfurt,中转,2 ms
47.88.0.149,443,47.88.0.149,US,San Jose,中转,2 ms
47.245.128.228,443,2a0b:21c0:100a:1b2:0:6b1d:ce8d:38ae,NL,Frankfurt,隧道,98 ms
8.211.2.33,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.245.134.218,443,2a0b:21c0:100a:1b2:0:5bd1:c2c0:b50,NL,Frankfurt,隧道,2 ms
8.211.5.184,443,2a0b:21c0:100a:1b5:0:7653:feb1:9986,NL,Frankfurt,隧道,2 ms
8.208.19.69,443,8.208.19.69,GB,London,中转,3 ms
8.211.30.155,443,8.211.30.155,DE,Frankfurt,中转,67 ms
47.253.85.222,443,47.253.85.222,US,Ashburn,中转,2 ms
8.218.138.243,443,8.218.138.243,HK,Hong Kong,中转,2 ms
47.253.89.249,443,47.253.89.249,US,Ashburn,中转,3 ms
8.211.10.59,443,2a0b:21c0:100a:1b2:0:777a:a442:1677,NL,Frankfurt,隧道,3 ms
8.219.172.35,443,8.219.172.35,SG,Singapore,中转,2 ms
47.253.82.56,443,47.253.82.56,US,Ashburn,中转,2 ms
47.89.229.150,443,47.89.229.150,US,San Jose,中转,3 ms
47.245.180.95,443,47.245.180.95,DE,Frankfurt,中转,51 ms
8.211.44.94,443,98.98.156.30,US,Frankfurt,隧道,9 ms
47.251.46.91,443,47.251.46.91,US,San Jose,中转,2 ms
47.89.156.24,443,47.89.156.24,US,Ashburn,中转,2 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,2 ms
47.254.134.75,443,98.98.156.14,US,Frankfurt,隧道,4 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,2 ms
47.254.177.57,443,2a0b:21c0:100a:1b0:0:dac2:73e2:ae58,NL,Frankfurt,隧道,73 ms
47.254.78.59,443,47.254.78.59,US,San Jose,中转,2 ms
47.245.178.132,443,47.245.178.132,DE,Amsterdam,中转,2 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,2 ms
8.211.11.38,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,2 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,3 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,5 ms
47.254.24.139,443,47.254.24.139,US,San Jose,中转,2 ms
47.245.133.227,443,2606:f240:f00:eaf1:0:ef6b:9a00:9f2c,US,Frankfurt,隧道,67 ms
8.211.26.159,443,8.211.26.159,DE,Frankfurt,中转,2 ms
8.211.34.249,443,2a0b:21c0:100a:1b4:0:95bb:5fce:6c75,NL,Frankfurt,隧道,2 ms
8.209.102.89,443,2606:f240:f00:eaf1:0:38eb:516:9609,US,Frankfurt,隧道,12 ms
8.211.30.9,443,8.211.30.9,DE,Frankfurt,中转,7 ms
8.211.18.131,443,2a0b:21c0:100a:1fa:0:a5f2:5dab:51b9,NL,Frankfurt,隧道,2 ms
8.209.103.127,443,2a0b:21c0:100a:1b4:0:a236:c19a:22be,NL,Frankfurt,隧道,2 ms
47.245.178.253,443,47.245.178.253,DE,Frankfurt,中转,3 ms
