中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.3.120,443,47.88.3.120,US,San Jose,中转,72 ms
47.88.6.143,443,47.88.6.143,US,Los Angeles,中转,71 ms
8.209.67.212,443,8.209.67.212,DE,Frankfurt,中转,1 ms
47.245.12.25,443,47.245.12.25,JP,Tokyo,中转,12 ms
8.211.50.51,443,2a0b:21c0:100a:1b3:0:f5cc:6434:8397,NL,Frankfurt,隧道,3 ms
47.245.134.195,443,2a0b:21c0:100a:1b0:0:c7d4:6218:5011,NL,Frankfurt,隧道,3 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,4 ms
8.211.54.52,443,2a0b:21c0:100a:1b5:0:77ec:c940:79a9,NL,Frankfurt,隧道,2 ms
8.211.19.22,443,2a0b:21c0:100a:1b2:0:358f:7769:a81c,NL,Frankfurt,隧道,28 ms
8.211.31.88,443,8.211.31.88,DE,Amsterdam,中转,119 ms
8.209.82.47,443,8.209.82.47,DE,Frankfurt,中转,1 ms
8.211.49.250,443,2606:f240:f00:eaf1:0:3533:2df7:7fd9,US,Frankfurt,隧道,1 ms
47.88.33.111,443,47.88.33.111,US,San Jose,中转,11 ms
47.74.57.142,443,47.74.57.142,JP,Tokyo,中转,1 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,27 ms
8.211.11.246,443,2a0b:21c0:100a:1b5:0:26c5:5022:dcb4,NL,Frankfurt,隧道,3 ms
8.209.220.247,443,8.209.220.247,JP,Tokyo,中转,4 ms
8.211.37.33,443,2a0b:21c0:100a:1b6:0:45e5:1b23:3b04,NL,Frankfurt,隧道,6 ms
47.88.104.135,443,47.88.104.135,US,Los Angeles,中转,3 ms
47.245.5.235,443,47.245.5.235,JP,Tokyo,中转,1 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,71 ms
8.211.4.52,443,98.98.156.30,US,Frankfurt,隧道,40 ms
8.209.69.122,443,2606:f240:f00:46c4:0:5c3:aa6b:1c58,US,Frankfurt,隧道,8 ms
