中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,1 ms
8.211.35.195,443,8.211.35.195,DE,Amsterdam,中转,42 ms
47.254.156.64,443,98.98.156.10,US,Frankfurt,隧道,23 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,1 ms
47.245.136.152,443,2a0b:21c0:100a:1f9:0:f330:adba:aec2,NL,Frankfurt,隧道,2 ms
47.245.160.131,443,47.245.160.131,DE,Frankfurt,中转,2 ms
8.211.21.131,443,2a0b:21c0:100a:1b6:0:878e:ab74:320e,NL,Frankfurt,隧道,2 ms
8.209.117.223,443,2a0b:21c0:100a:1b1:0:1b:1be8:6847,NL,Frankfurt,隧道,3 ms
47.245.138.239,443,2a0b:21c0:100a:1b4:0:594a:37bd:c940,NL,Frankfurt,隧道,72 ms
8.211.24.224,443,2a0b:21c0:100a:1b1:0:7446:490:841f,NL,Frankfurt,隧道,3 ms
8.211.42.15,443,2a0b:21c0:100a:1fa:0:6bd3:9a93:1988,NL,Frankfurt,隧道,2 ms
47.245.133.150,443,98.98.156.14,US,Frankfurt,隧道,11 ms
47.245.131.60,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.74.63.38,443,47.74.63.38,JP,Tokyo,中转,2 ms
47.245.177.40,443,47.245.177.40,DE,Amsterdam,中转,5 ms
47.245.182.1,443,47.245.182.1,DE,Frankfurt,中转,2 ms
8.209.100.123,443,8.209.100.123,DE,Frankfurt,中转,76 ms
47.245.179.50,443,47.245.179.50,DE,Frankfurt,中转,77 ms
47.254.81.228,443,47.254.81.228,US,San Jose,中转,3 ms
8.211.56.154,443,8.211.56.154,DE,Frankfurt,中转,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,3 ms
47.245.183.231,443,47.245.183.231,DE,Frankfurt,中转,8 ms
8.209.113.46,443,2606:f240:f00:eaf1:0:459c:4948:e1e0,US,Frankfurt,隧道,4 ms
47.245.181.28,443,47.245.181.28,DE,Amsterdam,中转,2 ms
47.254.132.64,443,47.254.132.64,DE,Frankfurt,中转,4 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,3 ms
8.211.58.105,443,8.211.58.105,DE,Amsterdam,中转,2 ms
8.211.46.22,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
8.211.44.219,443,2a0b:21c0:100a:1fa:0:432c:7fc4:5d3d,NL,Frankfurt,隧道,70 ms
47.245.133.226,443,2a0b:21c0:100a:1f9:0:fe36:d96b:354a,NL,Frankfurt,隧道,68 ms
8.211.42.245,443,2a0b:21c0:100a:1b0:0:ef74:bbc6:dcf9,NL,Frankfurt,隧道,2 ms
47.245.177.115,443,47.245.177.115,DE,Frankfurt,中转,4 ms
8.211.39.250,443,2606:f240:f00:46c4:0:9a46:b3d:8a63,US,Frankfurt,隧道,5 ms
47.245.176.174,443,47.245.176.174,DE,Frankfurt,中转,14 ms
8.209.64.130,443,8.209.64.130,DE,Frankfurt,中转,3 ms
47.245.162.102,443,47.245.162.102,DE,Frankfurt,中转,2 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,3 ms
47.90.210.23,443,47.90.210.23,US,Ashburn,中转,6 ms
47.254.39.216,443,47.254.39.216,US,San Jose,中转,73 ms
47.74.55.53,443,47.74.55.53,JP,Tokyo,中转,4 ms
8.211.36.225,443,2a0b:21c0:100a:1b0:0:d8d9:ec88:63aa,NL,Frankfurt,隧道,5 ms
8.211.13.183,443,2a0b:21c0:100a:1fa:0:fc7c:1435:fc09,NL,Frankfurt,隧道,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,2 ms
8.209.81.129,443,8.209.81.129,DE,Frankfurt,中转,3 ms
47.251.13.215,443,47.251.13.215,US,San Jose,中转,4 ms
8.211.19.77,443,2a0b:21c0:100a:1b0:0:fd82:937:a043,NL,Frankfurt,隧道,2 ms
47.251.51.62,443,47.251.51.62,US,San Jose,中转,4 ms
8.209.82.4,443,2a0b:21c0:100a:1f9:0:c253:3f1f:67f5,NL,Frankfurt,隧道,3 ms
47.245.176.23,443,47.245.176.23,DE,Frankfurt,中转,8 ms
8.211.29.132,443,2a0b:21c0:100a:1b6:0:85d8:1ab6:bd5b,NL,Frankfurt,隧道,2 ms
8.219.206.71,443,47.241.53.26,SG,Singapore,隧道,10 ms
8.209.125.155,443,2a0b:21c0:100a:1b4:0:225e:363d:23c4,NL,Frankfurt,隧道,67 ms
8.211.19.126,443,2a0b:21c0:100a:1b5:0:a470:744:567a,NL,Frankfurt,隧道,6 ms
8.209.111.25,443,2a0b:21c0:100a:1b5:0:72b9:886d:bc8b,NL,Frankfurt,隧道,2 ms
47.88.15.14,443,47.88.15.14,US,San Jose,中转,22 ms
47.254.157.157,443,47.254.157.157,DE,Amsterdam,中转,2 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,1 ms
47.74.60.74,443,47.74.60.74,JP,Tokyo,中转,2 ms
