中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.11.121,443,47.88.11.121,US,San Jose,中转,14 ms
8.211.31.126,443,8.211.31.126,DE,Frankfurt,中转,17 ms
47.245.182.122,443,47.245.182.122,DE,Frankfurt,中转,14 ms
8.208.26.224,443,8.208.26.224,GB,London,中转,86 ms
8.211.53.183,443,8.211.53.183,DE,Frankfurt,中转,2 ms
8.209.103.163,443,2606:f240:f00:eaf1:0:835b:13b3:7619,US,Frankfurt,隧道,4 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,83 ms
8.219.122.153,443,8.219.122.153,SG,Singapore,中转,2 ms
8.211.56.245,443,98.98.156.18,US,Frankfurt,隧道,9 ms
47.245.141.234,443,2a0b:21c0:100a:1b6:0:7554:5c35:63df,NL,Frankfurt,隧道,4 ms
47.91.90.15,443,2a0b:21c0:100a:1b7:0:84b2:3da5:d484,NL,Frankfurt,隧道,4 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,11 ms
47.245.181.54,443,47.245.181.54,DE,Frankfurt,中转,3 ms
47.254.33.41,443,47.254.33.41,US,San Jose,中转,3 ms
8.211.47.130,443,2a0b:21c0:100a:1b3:0:6f49:4e42:d060,NL,Frankfurt,隧道,4 ms
8.211.11.108,443,2a0b:21c0:100a:1b4:0:d3ff:6ca1:d498,NL,Frankfurt,隧道,2 ms
8.211.32.122,443,2a0b:21c0:100a:1b4:0:c9c0:c2dc:5f3a,NL,Frankfurt,隧道,7 ms
8.211.28.150,443,98.98.156.22,US,Frankfurt,隧道,28 ms
47.254.174.206,443,47.254.174.206,DE,Frankfurt,中转,2 ms
47.254.75.25,443,47.254.75.25,US,San Jose,中转,2 ms
8.209.99.229,443,2a0b:21c0:100a:1b7:0:203d:8d81:2aec,NL,Frankfurt,隧道,2 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
8.211.14.254,443,8.211.14.254,DE,Amsterdam,中转,2 ms
47.89.159.67,443,47.89.159.67,US,Ashburn,中转,5 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,3 ms
47.91.92.204,443,98.98.156.34,US,Frankfurt,隧道,3 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,4 ms
8.211.59.90,443,8.211.59.90,DE,Frankfurt,中转,3 ms
8.222.205.74,443,8.222.205.74,SG,Singapore,中转,3 ms
47.245.180.125,443,47.245.180.125,DE,Frankfurt,中转,2 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,110 ms
47.245.179.24,443,47.245.179.24,DE,Frankfurt,中转,2 ms
47.90.182.136,443,47.90.182.136,US,Ashburn,中转,93 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,7 ms
8.211.61.242,443,2606:f240:f00:46c4:0:54a7:616:5a8c,US,Frankfurt,隧道,5 ms
8.211.33.186,443,2a0b:21c0:100a:1f9:0:92ef:6c66:14d3,NL,Frankfurt,隧道,3 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,5 ms
8.211.34.70,443,2a0b:21c0:100a:1b5:0:3c5:10f6:1d61,NL,Frankfurt,隧道,2 ms
8.211.40.49,443,2a0b:21c0:100a:1b3:0:43ef:16dd:a38a,NL,Frankfurt,隧道,2 ms
8.209.91.151,443,8.209.91.151,DE,Amsterdam,中转,69 ms
47.245.8.125,443,47.245.8.125,JP,Tokyo,中转,3 ms
8.209.64.171,443,8.209.64.171,DE,Frankfurt,中转,69 ms
47.254.44.22,443,47.254.44.22,US,San Jose,中转,2 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,2 ms
47.245.130.197,443,98.98.156.22,US,Frankfurt,隧道,4 ms
47.90.243.99,443,47.90.243.99,US,Ashburn,中转,13 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
8.211.19.80,443,2a0b:21c0:100a:1f9:0:769a:8c88:7cb9,NL,Frankfurt,隧道,3 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,2 ms
47.245.134.177,443,2a0b:21c0:100a:1b3:0:94b6:9cad:99fa,NL,Frankfurt,隧道,11 ms
47.245.181.141,443,47.245.181.141,DE,Frankfurt,中转,8 ms
8.209.99.111,443,2606:f240:f00:46c4:0:6665:88e5:712d,US,Frankfurt,隧道,2 ms
8.211.56.5,443,2606:f240:f00:eaf1:0:46f0:2462:aa7c,US,Frankfurt,隧道,2 ms
8.211.56.20,443,8.211.56.20,DE,Amsterdam,中转,13 ms
