中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.232.23,443,47.89.232.23,US,San Jose,中转,7 ms
47.254.64.218,443,47.254.64.218,US,San Jose,中转,8 ms
47.245.183.176,443,47.245.183.176,DE,Frankfurt,中转,12 ms
47.91.20.180,443,47.91.20.180,JP,Tokyo,中转,15 ms
8.211.33.29,443,2a0b:21c0:100a:1b6:0:4c2e:6af1:19d6,NL,Frankfurt,隧道,2 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,2 ms
47.251.2.28,443,47.251.2.28,US,San Jose,中转,2 ms
8.211.27.60,443,8.211.27.60,DE,Frankfurt,中转,2 ms
8.209.75.216,443,8.209.75.216,DE,Amsterdam,中转,71 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,6 ms
47.245.180.195,443,47.245.180.195,DE,Frankfurt,中转,4 ms
47.90.166.114,443,47.90.166.114,US,Ashburn,中转,3 ms
47.245.176.138,443,47.245.176.138,DE,Amsterdam,中转,71 ms
47.74.39.70,443,47.74.39.70,JP,Tokyo,中转,71 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,3 ms
8.209.70.229,443,8.209.70.229,DE,Frankfurt,中转,2 ms
8.211.40.166,443,2a0b:21c0:100a:1b7:0:2eb5:1993:b0f2,NL,Frankfurt,隧道,4 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,9 ms
47.245.182.58,443,47.245.182.58,DE,Frankfurt,中转,5 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,4 ms
8.209.126.241,443,98.98.156.26,US,Frankfurt,隧道,3 ms
47.253.86.7,443,47.253.86.7,US,Ashburn,中转,69 ms
8.211.50.184,443,2a0b:21c0:100a:1b7:0:bb49:4a01:32b9,NL,Frankfurt,隧道,71 ms
8.209.97.80,443,163.123.193.23,DE,Frankfurt,隧道,36 ms
47.91.94.218,443,47.91.94.218,DE,Frankfurt,中转,5 ms
8.211.32.31,443,2a0b:21c0:100a:1b2:0:c633:5212:feab,NL,Frankfurt,隧道,2 ms
47.253.89.53,443,47.253.89.53,US,Ashburn,中转,2 ms
8.209.113.248,443,8.209.113.248,DE,Frankfurt,中转,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,2 ms
47.245.130.78,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,2 ms
47.74.3.179,443,47.74.3.179,JP,Tokyo,中转,8 ms
8.209.77.219,443,209.177.81.218,US,Frankfurt,隧道,12 ms
47.245.137.157,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.219.163.75,443,8.219.163.75,SG,Singapore,中转,8 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,81 ms
47.245.132.199,443,2606:f240:f00:46c4:0:9a6:af1a:4984,US,Frankfurt,隧道,2 ms
47.245.177.69,443,47.245.177.69,DE,Frankfurt,中转,2 ms
8.211.31.68,443,8.211.31.68,DE,Amsterdam,中转,31 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,4 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,66 ms
47.245.181.91,443,47.245.181.91,DE,Frankfurt,中转,3 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,2 ms
8.219.173.2,443,8.219.173.2,SG,Singapore,中转,2 ms
47.88.32.14,443,47.88.32.14,US,San Jose,中转,2 ms
8.211.45.163,443,2a0b:21c0:100a:1f9:0:73a3:f742:4a4c,NL,Frankfurt,隧道,65 ms
8.211.40.65,443,2a0b:21c0:100a:1b3:0:e73:1acc:cf27,NL,Frankfurt,隧道,2 ms
47.245.180.184,443,47.245.180.184,DE,Frankfurt,中转,4 ms
8.219.3.109,443,8.219.3.109,SG,Singapore,中转,3 ms
8.211.51.107,443,2a0b:21c0:100a:1b5:0:6ce:ff99:94c3,NL,Frankfurt,隧道,2 ms
47.254.38.49,443,47.254.38.49,US,San Jose,中转,3 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,2 ms
8.211.44.55,443,2606:f240:f00:46c4:0:d806:8adb:c13b,US,Frankfurt,隧道,2 ms
8.211.26.217,443,8.211.26.217,DE,Frankfurt,中转,67 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,3 ms
8.211.11.216,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.253.35.51,443,47.253.35.51,US,Ashburn,中转,7 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,75 ms
47.252.11.220,443,47.252.11.220,US,Ashburn,中转,2 ms
8.209.88.165,443,8.209.88.165,DE,Amsterdam,中转,13 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,3 ms
47.245.181.129,443,47.245.181.129,DE,Frankfurt,中转,3 ms
8.211.43.199,443,2606:f240:f00:eaf1:0:9f6f:237b:56e6,US,Frankfurt,隧道,2 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,2 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,2 ms
47.245.161.86,443,47.245.161.86,DE,Frankfurt,中转,3 ms
