中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.26.216,443,47.252.26.216,US,Ashburn,中转,3 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,18 ms
8.211.55.132,443,8.211.55.132,DE,Frankfurt,中转,81 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,64 ms
47.254.173.173,443,47.254.173.173,DE,Frankfurt,中转,50 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,4 ms
47.91.95.93,443,47.91.95.93,DE,Amsterdam,中转,11 ms
8.211.22.86,443,2a0b:21c0:100a:1fa:0:4255:4fbc:fe91,NL,Frankfurt,隧道,6 ms
47.254.131.82,443,2a0b:21c0:100a:1b1:0:7e5c:5d99:e455,NL,Frankfurt,隧道,0 ms
8.211.39.245,443,8.211.39.245,DE,Frankfurt,中转,1 ms
8.211.8.85,443,2a0b:21c0:100a:1b6:0:7ce6:e020:42e2,NL,Frankfurt,隧道,6 ms
47.253.42.159,443,47.253.42.159,US,Ashburn,中转,2 ms
47.245.8.169,443,47.245.8.169,JP,Tokyo,中转,1 ms
8.209.99.70,443,2a0b:21c0:100a:1b4:0:abec:a8d3:3e71,NL,Frankfurt,隧道,2 ms
8.209.65.189,443,8.209.65.189,DE,Frankfurt,中转,72 ms
47.254.145.129,443,47.254.145.129,DE,Frankfurt,中转,4 ms
47.245.136.153,443,2606:f240:f00:46c4:0:22e7:fa62:bf37,US,Frankfurt,隧道,3 ms
47.245.139.227,443,98.98.156.6,US,Frankfurt,隧道,69 ms
8.211.35.64,443,2a0b:21c0:100a:1b7:0:f178:8d3b:525f,NL,Frankfurt,隧道,6 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.211.9.17,443,8.211.9.17,DE,Frankfurt,中转,8 ms
8.211.30.132,443,8.211.30.132,DE,Frankfurt,中转,0 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,11 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,0 ms
8.219.70.2,443,8.219.70.2,SG,Singapore,中转,0 ms
47.254.158.198,443,47.254.158.198,DE,Frankfurt,中转,8 ms
8.211.10.164,443,2a0b:21c0:100a:1b4:0:611d:60a2:5214,NL,Frankfurt,隧道,20 ms
47.251.9.129,443,47.251.9.129,US,San Jose,中转,1 ms
