中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,16 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,14 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,0 ms
8.211.56.154,443,8.211.56.154,DE,Frankfurt,中转,2 ms
47.245.129.255,443,2a0b:21c0:100a:1b5:0:c78e:7b0e:6c57,NL,Frankfurt,隧道,21 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,1 ms
8.211.16.49,443,2606:f240:f00:eaf1:0:8798:921a:1ddc,US,Frankfurt,隧道,29 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,4 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,67 ms
8.211.31.111,443,8.211.31.111,DE,Frankfurt,中转,2 ms
47.88.77.5,443,47.88.77.5,US,San Jose,中转,8 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,1 ms
8.211.62.243,443,2a0b:21c0:100a:1b7:0:409c:3da4:56b,NL,Frankfurt,隧道,0 ms
8.209.81.33,443,8.209.81.33,DE,Frankfurt,中转,0 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,0 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
8.211.31.160,443,8.211.31.160,DE,Frankfurt,中转,0 ms
8.211.5.232,443,2606:f240:f00:eaf1:0:84b3:88ba:a90c,US,Frankfurt,隧道,0 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,1 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,0 ms
8.209.109.85,443,2a0b:21c0:100a:1b3:0:72c6:df2d:816,NL,Frankfurt,隧道,11 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
8.208.25.37,443,8.208.25.37,GB,London,中转,1 ms
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,2 ms
