中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.23.83,443,47.254.23.83,US,San Jose,中转,6 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,5 ms
8.211.27.83,443,8.211.27.83,DE,Frankfurt,中转,30 ms
8.211.61.71,443,2a0b:21c0:100a:1b7:0:8b84:bb36:4d37,NL,Frankfurt,隧道,12 ms
8.211.32.6,443,2606:f240:f00:46c4:0:fd33:f4e5:2dfe,US,Frankfurt,隧道,6 ms
47.254.152.145,443,2a0b:21c0:100a:1b6:0:c75e:ef75:1856,NL,Frankfurt,隧道,2 ms
47.251.8.235,443,47.251.8.235,US,San Jose,中转,11 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,13 ms
8.209.66.28,443,8.209.66.28,DE,Frankfurt,中转,16 ms
8.209.101.103,443,2a0b:21c0:100a:1fa:0:6999:a906:dd47,NL,Frankfurt,隧道,1 ms
8.211.3.244,443,2a0b:21c0:100a:1fa:0:9ac8:2e9f:1f57,NL,Frankfurt,隧道,1 ms
8.211.5.21,443,2a0b:21c0:100a:1b6:0:9fa0:fe68:6bec,NL,Frankfurt,隧道,1 ms
8.211.54.55,443,8.211.54.55,DE,Frankfurt,中转,2 ms
8.211.57.142,443,8.211.57.142,DE,Frankfurt,中转,2 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,5 ms
47.74.19.187,443,47.74.19.187,JP,Tokyo,中转,1 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,23 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,1 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,2 ms
8.209.64.192,443,2a0b:21c0:100a:1b0:0:7561:5d9f:115f,NL,Frankfurt,隧道,15 ms
8.217.85.27,443,8.217.85.27,HK,Hong Kong,中转,13 ms
8.208.13.33,443,8.208.13.33,GB,London,中转,5 ms
47.245.135.196,443,2a0b:21c0:100a:1b2:0:a3e:da53:cbf0,NL,Frankfurt,隧道,7 ms
198.11.176.151,443,198.11.176.151,US,San Jose,中转,10 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
8.209.221.1,443,8.209.221.1,JP,Tokyo,中转,1 ms
8.211.34.71,443,2a0b:21c0:100a:1f9:0:599:7a01:233c,NL,Frankfurt,隧道,4 ms
47.245.176.8,443,47.245.176.8,DE,Frankfurt,中转,1 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,71 ms
47.245.178.238,443,47.245.178.238,DE,Frankfurt,中转,1 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,9 ms
8.211.12.43,443,2a0b:21c0:100a:1b2:0:2679:68ec:bf16,NL,Frankfurt,隧道,1 ms
47.245.176.15,443,47.245.176.15,DE,Frankfurt,中转,37 ms
47.245.179.70,443,47.245.179.70,DE,Amsterdam,中转,68 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,15 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.211.30.2,443,8.211.30.2,DE,Amsterdam,中转,10 ms
47.88.7.169,443,47.88.7.169,US,San Jose,中转,3 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,12 ms
8.211.22.83,443,2a0b:21c0:100a:1b7:0:93c6:3111:9797,NL,Frankfurt,隧道,9 ms
47.88.7.27,443,47.88.7.27,US,San Jose,中转,1 ms
8.209.98.68,443,2a0b:21c0:100a:1b1:0:f4fa:23f7:7bd8,NL,Frankfurt,隧道,2 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,67 ms
8.209.104.70,443,2a0b:21c0:100a:1b2:0:320:a755:7d0d,NL,Frankfurt,隧道,1 ms
8.211.45.148,443,2606:f240:f00:eaf1:0:9644:308a:5425,US,Frankfurt,隧道,1 ms
8.209.97.4,443,2a0b:21c0:100a:1fa:0:315c:b579:e3a9,NL,Frankfurt,隧道,1 ms
8.209.127.33,443,2a0b:21c0:100a:1b3:0:81df:2261:cd8,NL,Frankfurt,隧道,0 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,5 ms
8.209.105.226,443,2a0b:21c0:100a:1b4:0:9501:df2c:60f7,NL,Frankfurt,隧道,1 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,3 ms
47.251.35.140,443,47.251.35.140,US,San Jose,中转,0 ms
8.211.56.144,443,8.211.56.144,DE,Frankfurt,中转,2 ms
47.251.46.225,443,47.251.46.225,US,San Jose,中转,60 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,82 ms
