中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.179.112,443,47.90.179.112,US,Ashburn,中转,3 ms
47.74.8.80,443,47.74.8.80,JP,Tokyo,中转,4 ms
47.245.161.133,443,47.245.161.133,DE,Frankfurt,中转,3 ms
8.209.98.233,443,2a0b:21c0:100a:1b4:0:8f4c:684:e1b,NL,Frankfurt,隧道,10 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,8 ms
47.245.178.191,443,47.245.178.191,DE,Frankfurt,中转,2 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,2 ms
47.245.165.102,443,47.245.165.102,DE,Frankfurt,中转,73 ms
47.245.140.176,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,3 ms
47.245.138.129,443,2a0b:21c0:100a:1b5:0:6692:cbd8:dbd2,NL,Frankfurt,隧道,4 ms
47.245.131.198,443,2a0b:21c0:100a:1f9:0:5850:e52a:5d62,NL,Frankfurt,隧道,4 ms
8.211.47.6,443,2a0b:21c0:100a:1fa:0:8183:9f3f:aa34,NL,Frankfurt,隧道,1 ms
47.254.146.15,443,2a0b:21c0:100a:1b0:0:3622:17a9:4b96,NL,Frankfurt,隧道,3 ms
8.209.85.169,443,8.209.85.169,DE,Frankfurt,中转,2 ms
8.219.105.210,443,8.219.105.210,SG,Singapore,中转,3 ms
8.211.43.236,443,2a0b:21c0:100a:1f9:0:a506:767b:d4ac,NL,Frankfurt,隧道,397 ms
8.209.106.136,443,2a0b:21c0:100a:1b0:0:aad3:6500:4b,NL,Frankfurt,隧道,3 ms
47.245.162.231,443,47.245.162.231,DE,Frankfurt,中转,3 ms
8.209.83.195,443,8.209.83.195,DE,Frankfurt,中转,2 ms
8.209.106.55,443,2a0b:21c0:100a:1b2:0:7db:a59f:8eec,NL,Frankfurt,隧道,2 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,4 ms
8.211.6.192,443,2a0b:21c0:100a:1f9:0:d1cc:9a15:68d1,NL,Frankfurt,隧道,2 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,4 ms
47.91.79.44,443,47.91.79.44,DE,Frankfurt,中转,5 ms
