中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,68 ms
47.245.179.90,443,47.245.179.90,DE,Amsterdam,中转,8 ms
8.209.107.221,443,2a0b:21c0:100a:1b0:0:9bc2:2635:71b6,NL,Frankfurt,隧道,48 ms
8.211.60.25,443,2a0b:21c0:100a:1b3:0:1616:f40b:3903,NL,Frankfurt,隧道,22 ms
8.222.138.61,443,8.222.138.61,SG,Singapore,中转,10 ms
47.88.57.1,443,47.88.57.1,US,San Jose,中转,9 ms
47.88.57.35,443,47.88.57.35,US,San Jose,中转,6 ms
8.211.39.175,443,8.211.39.175,DE,Frankfurt,中转,68 ms
8.211.56.63,443,2a0b:21c0:100a:1b0:0:f4fc:b04f:b460,NL,Frankfurt,隧道,65 ms
8.211.30.244,443,8.211.30.244,DE,Frankfurt,中转,3 ms
47.254.153.155,443,47.254.153.155,DE,Frankfurt,中转,70 ms
47.251.13.215,443,47.251.13.215,US,San Jose,中转,4 ms
8.209.125.234,443,2a0b:21c0:100a:1b5:0:f2f:880e:9afc,NL,Frankfurt,隧道,11 ms
8.209.111.203,443,163.123.193.23,DE,Frankfurt,隧道,85 ms
8.209.116.47,443,2a0b:21c0:100a:1b2:0:32c:40ea:d4c1,NL,Frankfurt,隧道,5 ms
47.245.176.153,443,47.245.176.153,DE,Frankfurt,中转,62 ms
47.245.131.208,443,2606:f240:f00:eaf1:0:a82:6fcc:bd95,US,Frankfurt,隧道,4 ms
8.209.116.41,443,8.209.116.41,DE,Frankfurt,中转,8 ms
8.209.109.63,443,2a0b:21c0:100a:1fa:0:58f2:21e8:e470,NL,Frankfurt,隧道,13 ms
8.209.73.85,443,8.209.73.85,DE,Frankfurt,中转,9 ms
8.211.41.70,443,2a0b:21c0:100a:1b6:0:71d8:a1e4:2cb9,NL,Frankfurt,隧道,2 ms
8.209.118.231,443,2a0b:21c0:100a:1b2:0:e3cb:6c19:eb20,NL,Frankfurt,隧道,21 ms
8.222.182.8,443,8.222.182.8,SG,Singapore,中转,3 ms
47.91.86.251,443,47.91.86.251,DE,Frankfurt,中转,3 ms
47.89.235.49,443,47.89.235.49,US,San Jose,中转,2 ms
47.74.2.146,443,47.74.2.146,JP,Tokyo,中转,2 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,5 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,3 ms
8.211.39.183,443,2a0b:21c0:100a:1b1:0:bec2:caee:ee24,NL,Frankfurt,隧道,3 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,7 ms
8.211.45.171,443,2a0b:21c0:100a:1fa:0:8d06:6d9b:b954,NL,Frankfurt,隧道,71 ms
47.254.156.110,443,47.254.156.110,DE,Amsterdam,中转,67 ms
47.245.141.252,443,2a0b:21c0:100a:1b4:0:2224:a042:bd4b,NL,Frankfurt,隧道,2 ms
8.211.32.229,443,2a0b:21c0:100a:1b7:0:341d:a9c9:9363,NL,Frankfurt,隧道,14 ms
47.88.12.69,443,47.88.12.69,US,San Jose,中转,3 ms
47.245.181.203,443,47.245.181.203,DE,Frankfurt,中转,8 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,4 ms
8.211.30.166,443,8.211.30.166,DE,Frankfurt,中转,2 ms
47.74.13.235,443,47.74.13.235,JP,Tokyo,中转,2 ms
47.254.25.136,443,47.254.25.136,US,San Jose,中转,4 ms
8.211.10.245,443,8.211.10.245,DE,Frankfurt,中转,8 ms
47.254.148.97,443,47.254.148.97,DE,Frankfurt,中转,2 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,2 ms
8.211.19.236,443,2a0b:21c0:100a:1b4:0:f170:e4d7:97ce,NL,Frankfurt,隧道,5 ms
8.209.79.40,443,8.209.79.40,DE,Frankfurt,中转,4 ms
47.88.24.192,443,47.88.24.192,US,San Jose,中转,2 ms
47.245.161.30,443,47.245.161.30,DE,Frankfurt,中转,2 ms
47.245.181.117,443,47.245.181.117,DE,Frankfurt,中转,68 ms
8.211.41.161,443,2606:f240:f00:46c4:0:7359:a09a:b3fa,US,Frankfurt,隧道,4 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,9 ms
