中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,4 ms
47.253.82.161,443,47.253.82.161,US,Ashburn,中转,4 ms
47.88.26.126,443,47.88.26.126,US,Los Angeles,中转,1 ms
47.245.142.112,443,163.123.193.23,DE,Frankfurt,隧道,7 ms
8.211.13.169,443,2606:f240:f00:eaf1:0:340d:90ae:176a,US,Frankfurt,隧道,15 ms
47.245.129.159,443,2606:f240:f00:eaf1:0:cf02:c260:b29d,US,Frankfurt,隧道,69 ms
47.91.86.25,443,47.91.86.25,DE,Amsterdam,中转,1 ms
47.89.252.211,443,47.89.252.211,US,San Jose,中转,4 ms
47.245.136.93,443,2a0b:21c0:100a:1b1:0:a907:5f85:a5b5,NL,Frankfurt,隧道,3 ms
8.209.105.93,443,2a0b:21c0:100a:1b1:0:4ba:c2f1:5368,NL,Frankfurt,隧道,8 ms
8.211.30.146,443,8.211.30.146,DE,Frankfurt,中转,6 ms
8.211.9.75,443,2606:f240:f00:46c4:0:7114:380e:f58d,US,Frankfurt,隧道,5 ms
47.252.46.160,443,47.252.46.160,US,Ashburn,中转,35 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,2 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,1 ms
8.211.27.250,443,8.211.27.250,DE,Frankfurt,中转,16 ms
8.209.127.3,443,2a0b:21c0:100a:1b5:0:8775:20d3:c2df,NL,Frankfurt,隧道,14 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,18 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,1 ms
47.254.144.172,443,47.254.144.172,DE,Amsterdam,中转,18 ms
47.245.176.7,443,47.245.176.7,DE,Amsterdam,中转,3 ms
47.251.3.78,443,47.251.3.78,US,San Jose,中转,3 ms
8.211.42.104,443,2a0b:21c0:100a:1b2:0:9d26:bd60:7e2b,NL,Frankfurt,隧道,5 ms
47.88.91.112,443,47.88.91.112,US,San Jose,中转,4 ms
8.211.28.201,443,8.211.28.201,DE,Amsterdam,中转,77 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,21 ms
47.245.132.113,443,2a0b:21c0:100a:1b4:0:c500:de6e:670d,NL,Frankfurt,隧道,2 ms
8.209.240.161,443,8.209.240.161,JP,Tokyo,中转,69 ms
8.211.25.253,443,8.211.25.253,DE,Frankfurt,中转,7 ms
8.209.127.231,443,2a0b:21c0:100a:1b2:0:dfe:829e:1d74,NL,Frankfurt,隧道,5 ms
8.211.18.206,443,2a0b:21c0:100a:1b3:0:722:e551:818,NL,Frankfurt,隧道,5 ms
8.211.48.35,443,2606:f240:f00:eaf1:0:c2fc:7c7d:a057,US,Frankfurt,隧道,2 ms
8.209.124.9,443,2a0b:21c0:100a:1b6:0:ce65:994f:cfb5,NL,Frankfurt,隧道,14 ms
8.211.14.34,443,2a0b:21c0:100a:1b6:0:5b61:a0ad:d811,NL,Frankfurt,隧道,2 ms
8.209.78.154,443,8.209.78.154,DE,Frankfurt,中转,1 ms
