中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,11 ms
47.252.87.248,443,47.252.87.248,US,Ashburn,中转,199 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,1 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,3 ms
8.211.30.121,443,8.211.30.121,DE,Frankfurt,中转,37 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,4 ms
47.254.129.60,443,47.254.129.60,DE,Frankfurt,中转,1 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,3 ms
47.251.44.215,443,47.251.44.215,US,San Jose,中转,1 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,0 ms
47.252.8.243,443,47.252.8.243,US,Ashburn,中转,0 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.88.16.44,443,47.88.16.44,US,San Jose,中转,74 ms
47.254.41.251,443,47.254.41.251,US,San Jose,中转,2 ms
47.253.58.111,443,47.253.58.111,US,Ashburn,中转,1 ms
47.88.33.77,443,47.88.33.77,US,San Jose,中转,71 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,72 ms
198.11.182.34,443,198.11.182.34,US,San Jose,中转,3 ms
47.251.46.137,443,47.251.46.137,US,San Jose,中转,6 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,1 ms
47.251.42.13,443,47.251.42.13,US,San Jose,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,3 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,3 ms
47.89.253.74,443,47.89.253.74,US,San Jose,中转,5 ms
47.90.188.213,443,47.90.188.213,US,Ashburn,中转,1 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,3 ms
47.254.152.10,443,47.254.152.10,DE,Frankfurt,中转,8 ms
8.209.117.42,443,8.209.117.42,DE,Frankfurt,中转,1 ms
8.211.29.243,443,8.211.29.243,DE,Frankfurt,中转,90 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,0 ms
47.251.48.199,443,47.251.48.199,US,San Jose,中转,1 ms
8.209.70.10,443,8.209.70.10,DE,Amsterdam,中转,70 ms
8.218.165.73,443,8.218.165.73,HK,Hong Kong,中转,3 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
8.209.116.25,443,2606:f240:f00:46c4:0:f3ff:46cd:fa50,US,Frankfurt,隧道,1 ms
47.253.83.200,443,47.253.83.200,US,Ashburn,中转,1 ms
8.208.21.208,443,8.208.21.208,GB,London,中转,1 ms
8.211.27.7,443,8.211.27.7,DE,Frankfurt,中转,1 ms
8.211.39.120,443,2a0b:21c0:100a:1b4:0:8bf1:8cea:ca1e,NL,Frankfurt,隧道,3 ms
