中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.13.233,443,47.88.13.233,US,San Jose,中转,9 ms
47.88.101.9,443,47.88.101.9,US,San Jose,中转,83 ms
198.11.179.78,443,198.11.179.78,US,San Jose,中转,8 ms
8.211.1.211,443,2a0b:21c0:100a:1fa:0:bc9f:7167:fc7c,NL,Frankfurt,隧道,15 ms
8.209.124.34,443,98.98.156.18,US,Frankfurt,隧道,18 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,3 ms
8.209.80.91,443,2a0b:21c0:100a:1b5:0:e7a0:a986:decb,NL,Frankfurt,隧道,2 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,2 ms
8.209.118.105,443,8.209.118.105,DE,Frankfurt,中转,2 ms
47.254.134.123,443,47.254.134.123,DE,Amsterdam,中转,68 ms
47.88.14.157,443,47.88.14.157,US,San Jose,中转,3 ms
47.245.162.61,443,47.245.162.61,DE,Frankfurt,中转,2 ms
47.254.64.173,443,47.254.64.173,US,San Jose,中转,2 ms
8.211.13.201,443,209.177.81.218,US,Frankfurt,隧道,4 ms
47.245.183.59,443,47.245.183.59,DE,Frankfurt,中转,3 ms
47.245.138.20,443,2606:f240:f00:46c4:0:f352:287a:67fe,US,Frankfurt,隧道,2 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,2 ms
47.245.131.87,443,2a0b:21c0:100a:1b0:0:f340:270d:e07c,NL,Frankfurt,隧道,69 ms
47.254.172.50,443,2a0b:21c0:100a:1b4:0:d6ee:a95a:ce4f,NL,Frankfurt,隧道,2 ms
47.245.165.102,443,47.245.165.102,DE,Amsterdam,中转,2 ms
8.211.2.201,443,2a0b:21c0:100a:1b2:0:7d4d:96ef:46e,NL,Frankfurt,隧道,62 ms
8.211.33.51,443,8.211.33.51,DE,Frankfurt,中转,2 ms
8.211.12.210,443,163.123.193.23,DE,Frankfurt,隧道,4 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,2 ms
198.11.180.63,443,198.11.180.63,US,San Jose,中转,2 ms
8.219.3.196,443,8.219.3.196,SG,Singapore,中转,2 ms
8.211.61.238,443,2a0b:21c0:100a:1f9:0:c2a2:405:7f61,NL,Frankfurt,隧道,2 ms
8.211.25.148,443,8.211.25.148,DE,Frankfurt,中转,2 ms
8.211.48.237,443,2a0b:21c0:100a:1b4:0:8e21:cbe9:771a,NL,Frankfurt,隧道,2 ms
47.254.44.40,443,47.254.44.40,US,San Jose,中转,3 ms
47.90.179.112,443,47.90.179.112,US,Ashburn,中转,2 ms
47.245.137.70,443,2a0b:21c0:100a:1b6:0:c1a:e439:68b2,NL,Frankfurt,隧道,3 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,3 ms
8.211.34.194,443,2a0b:21c0:100a:1b0:0:473f:76a5:bc47,NL,Frankfurt,隧道,3 ms
8.211.12.194,443,2a0b:21c0:100a:1b0:0:658f:b22d:6005,NL,Frankfurt,隧道,2 ms
47.245.137.234,443,2a0b:21c0:100a:1f9:0:e3ff:238f:9084,NL,Frankfurt,隧道,3 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,2 ms
8.211.35.22,443,2606:f240:f00:46c4:0:abb3:7fc7:c103,US,Frankfurt,隧道,2 ms
47.74.54.84,443,47.74.54.84,JP,Tokyo,中转,11 ms
8.209.88.47,443,2a0b:21c0:100a:1b6:0:f98f:94f4:c770,NL,Frankfurt,隧道,4 ms
47.251.17.114,443,47.251.17.114,US,San Jose,中转,69 ms
8.211.46.118,443,2606:f240:f00:46c4:0:13c3:d6be:6364,US,Frankfurt,隧道,6 ms
47.254.45.105,443,47.254.45.105,US,San Jose,中转,3 ms
8.211.23.31,443,2a0b:21c0:100a:1b2:0:229c:fe55:33dc,NL,Frankfurt,隧道,69 ms
47.254.44.221,443,47.254.44.221,US,San Jose,中转,87 ms
47.254.151.162,443,47.254.151.162,DE,Frankfurt,中转,3 ms
47.254.177.205,443,47.254.177.205,DE,Frankfurt,中转,2 ms
8.209.66.12,443,2606:f240:f00:eaf1:0:3e1e:173f:86cc,US,Frankfurt,隧道,2 ms
8.209.116.187,443,8.209.116.187,DE,Frankfurt,中转,2 ms
8.211.13.241,443,2a0b:21c0:100a:1b4:0:e60b:54a0:58f9,NL,Frankfurt,隧道,2 ms
47.245.1.122,443,47.245.1.122,JP,Tokyo,中转,11 ms
47.74.35.204,443,47.74.35.204,JP,Tokyo,中转,8 ms
8.211.23.23,443,2a0b:21c0:100a:1f9:0:2859:1a25:7455,NL,Frankfurt,隧道,2 ms
8.211.43.230,443,2a0b:21c0:100a:1b6:0:642d:9cce:aded,NL,Frankfurt,隧道,2 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,2 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,2 ms
8.211.41.204,443,2606:f240:f00:46c4:0:6fa9:50dd:d9ae,US,Frankfurt,隧道,3 ms
47.74.5.170,443,47.74.5.170,JP,Tokyo,中转,2 ms
8.222.132.42,443,8.222.132.42,SG,Singapore,中转,4 ms
47.254.69.200,443,47.254.69.200,US,San Jose,中转,3 ms
47.245.161.150,443,47.245.161.150,DE,Frankfurt,中转,2 ms
47.245.161.46,443,47.245.161.46,DE,Frankfurt,中转,3 ms
8.211.22.202,443,2a0b:21c0:100a:1b7:0:d495:4eac:4bcb,NL,Frankfurt,隧道,3 ms
8.209.125.64,443,2a0b:21c0:100a:1b7:0:c9f7:c2cd:71ca,NL,Frankfurt,隧道,13 ms
