中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.41.204,443,47.252.41.204,US,Ashburn,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,74 ms
47.88.16.71,443,47.88.16.71,US,San Jose,中转,5 ms
47.88.53.162,443,47.88.53.162,US,San Jose,中转,1 ms
47.89.244.193,443,47.89.244.193,US,San Jose,中转,18 ms
47.89.230.248,443,47.89.230.248,US,San Jose,中转,3 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,1 ms
8.209.85.68,443,8.209.85.68,DE,Frankfurt,中转,0 ms
47.251.45.232,443,47.251.45.232,US,San Jose,中转,10 ms
8.208.89.17,443,8.208.89.17,GB,London,中转,1 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,6 ms
47.245.140.0,443,47.245.140.0,DE,Frankfurt,中转,1 ms
47.252.39.228,443,47.252.39.228,US,Ashburn,中转,3 ms
47.251.46.160,443,47.251.46.160,US,San Jose,中转,5 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,0 ms
8.209.114.96,443,8.209.114.96,DE,Frankfurt,中转,2 ms
47.89.249.218,443,47.89.249.218,US,San Jose,中转,2 ms
47.89.241.151,443,47.89.241.151,US,San Jose,中转,1 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,1 ms
8.211.33.140,443,8.211.33.140,DE,Frankfurt,中转,1 ms
8.209.75.207,443,8.209.75.207,DE,Amsterdam,中转,6 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,1 ms
47.91.89.218,443,47.91.89.218,DE,Frankfurt,中转,0 ms
47.88.2.124,443,47.88.2.124,US,San Jose,中转,1 ms
47.90.136.151,443,47.90.136.151,US,Ashburn,中转,2 ms
47.88.28.102,443,47.88.28.102,US,San Jose,中转,2 ms
47.251.42.195,443,47.251.42.195,US,San Jose,中转,4 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,1 ms
47.89.249.98,443,47.89.249.98,US,San Jose,中转,0 ms
