中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.165.53,443,47.90.165.53,US,Ashburn,中转,72 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,54 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,18 ms
47.254.47.197,443,47.254.47.197,US,San Jose,中转,10 ms
47.88.107.206,443,47.88.107.206,US,San Jose,中转,10 ms
8.211.55.222,443,8.211.55.222,DE,Frankfurt,中转,10 ms
47.254.36.50,443,47.254.36.50,US,San Jose,中转,1 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,7 ms
47.254.179.142,443,47.254.179.142,DE,Frankfurt,中转,189 ms
8.209.83.44,443,8.209.83.44,DE,Frankfurt,中转,1 ms
8.211.26.112,443,8.211.26.112,DE,Frankfurt,中转,4 ms
47.90.247.57,443,47.90.247.57,US,Newark,中转,4 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,70 ms
47.251.33.242,443,47.251.33.242,US,San Jose,中转,7 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,2 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,11 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,7 ms
8.211.28.113,443,8.211.28.113,DE,Frankfurt,中转,6 ms
47.253.50.145,443,47.253.50.145,US,Ashburn,中转,19 ms
47.251.48.31,443,47.251.48.31,US,San Jose,中转,52 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,29 ms
198.11.179.118,443,198.11.179.118,US,San Jose,中转,2 ms
47.89.195.212,443,47.89.195.212,US,San Jose,中转,1 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,28 ms
8.211.29.48,443,8.211.29.48,DE,Frankfurt,中转,1 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.251.1.78,443,47.251.1.78,US,San Jose,中转,1 ms
47.253.50.119,443,47.253.50.119,US,Ashburn,中转,1 ms
47.88.3.189,443,47.88.3.189,US,San Jose,中转,3 ms
8.209.78.219,443,8.209.78.219,DE,Frankfurt,中转,7 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
8.209.220.182,443,8.209.220.182,JP,Tokyo,中转,3 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,71 ms
8.209.67.136,443,8.209.67.136,DE,Frankfurt,中转,5 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,15 ms
47.254.176.230,443,47.254.176.230,DE,Amsterdam,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,1 ms
47.253.42.4,443,47.253.42.4,US,Ashburn,中转,7 ms
47.90.167.56,443,47.90.167.56,US,Ashburn,中转,13 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,81 ms
8.211.24.159,443,8.211.24.159,DE,Frankfurt,中转,70 ms
8.211.29.224,443,8.211.29.224,DE,Frankfurt,中转,6 ms
47.251.5.78,443,47.251.5.78,US,San Jose,中转,71 ms
47.254.159.140,443,47.254.159.140,DE,Amsterdam,中转,7 ms
47.251.46.142,443,47.251.46.142,US,San Jose,中转,1 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,2 ms
47.91.87.242,443,47.91.87.242,DE,Frankfurt,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,3 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,6 ms
47.90.167.204,443,47.90.167.204,US,Ashburn,中转,7 ms
47.91.16.214,443,47.91.16.214,JP,Tokyo,中转,61 ms
8.209.249.104,443,8.209.249.104,JP,Tokyo,中转,4 ms
47.89.244.3,443,47.89.244.3,US,San Jose,中转,1 ms
8.209.64.189,443,8.209.64.189,DE,Frankfurt,中转,34 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,3 ms
47.245.4.155,443,47.245.4.155,JP,Tokyo,中转,0 ms
8.209.77.32,443,8.209.77.32,DE,Amsterdam,中转,4 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,3 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,66 ms
47.253.94.125,443,47.253.94.125,US,Ashburn,中转,1 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,73 ms
47.90.163.194,443,47.90.163.194,US,Ashburn,中转,3 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,1 ms
47.254.145.173,443,47.254.145.173,DE,Frankfurt,中转,1 ms
8.211.27.17,443,8.211.27.17,DE,Frankfurt,中转,4 ms
