中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,65 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,6 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,77 ms
47.254.145.106,443,47.254.145.106,DE,Frankfurt,中转,77 ms
8.211.23.36,443,2a0b:21c0:100a:1b5:0:449b:2409:b702,NL,Frankfurt,隧道,5 ms
8.209.109.245,443,8.209.109.245,DE,Frankfurt,中转,0 ms
47.254.172.162,443,47.254.172.162,DE,Frankfurt,中转,7 ms
8.211.61.105,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.254.147.187,443,47.254.147.187,DE,Frankfurt,中转,1 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,1 ms
47.91.79.189,443,47.91.79.189,DE,Frankfurt,中转,1 ms
8.211.58.123,443,2a0b:21c0:100a:1b2:0:b1d0:ff61:5e9a,NL,Frankfurt,隧道,1 ms
47.251.48.198,443,47.251.48.198,US,San Jose,中转,4 ms
8.211.42.154,443,2606:f240:f00:eaf1:0:69f9:f02b:70a3,US,Frankfurt,隧道,70 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,6 ms
8.211.8.43,443,2a0b:21c0:100a:1b5:0:e545:2b72:d393,NL,Frankfurt,隧道,1 ms
8.211.17.34,443,2a0b:21c0:100a:1b2:0:10e3:173b:ee1d,NL,Frankfurt,隧道,36 ms
8.209.109.202,443,8.209.109.202,DE,Frankfurt,中转,0 ms
47.254.95.232,443,47.254.95.232,US,San Jose,中转,1 ms
47.251.43.173,443,47.251.43.173,US,San Jose,中转,2 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,1 ms
47.251.3.188,443,47.251.3.188,US,San Jose,中转,4 ms
8.209.96.32,443,2a0b:21c0:100a:1fa:0:6ac8:39c7:f3de,NL,Frankfurt,隧道,71 ms
8.211.61.191,443,2a0b:21c0:100a:1b1:0:ac55:80af:780d,NL,Frankfurt,隧道,4 ms
47.245.168.53,443,47.245.168.53,DE,Amsterdam,中转,4 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
