中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.1.97,443,47.88.1.97,US,San Jose,中转,4 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,2 ms
8.209.82.21,443,2a0b:21c0:100a:1b7:0:7470:e86a:2ad,NL,Frankfurt,隧道,3 ms
8.211.47.48,443,2a0b:21c0:100a:1b3:0:deec:5e93:f0f3,NL,Frankfurt,隧道,15 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,19 ms
8.211.2.130,443,2a0b:21c0:100a:1b3:0:4cad:1043:6c25,NL,Frankfurt,隧道,8 ms
8.209.72.224,443,8.209.72.224,DE,Frankfurt,中转,9 ms
47.254.66.75,443,47.254.66.75,US,San Jose,中转,76 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,2 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,2 ms
8.211.33.35,443,2a0b:21c0:100a:1b7:0:56af:b927:70cb,NL,Frankfurt,隧道,3 ms
8.209.124.237,443,163.123.193.24,DE,Frankfurt,隧道,2 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,11 ms
8.211.30.186,443,8.211.30.186,DE,Frankfurt,中转,3 ms
8.209.108.75,443,2a0b:21c0:100a:1b2:0:50dd:9d12:701f,NL,Frankfurt,隧道,2 ms
8.211.7.160,443,2606:f240:f00:46c4:0:94a4:8c00:f485,US,Frankfurt,隧道,17 ms
8.209.97.253,443,2a0b:21c0:100a:1b5:0:2988:4bd8:64a2,NL,Frankfurt,隧道,80 ms
8.209.116.248,443,2a0b:21c0:100a:1b4:0:4ae5:e904:4b0b,NL,Frankfurt,隧道,2 ms
47.245.178.253,443,47.245.178.253,DE,Frankfurt,中转,2 ms
8.211.52.183,443,2606:f240:f00:eaf1:0:465:42d7:3d17,US,Frankfurt,隧道,2 ms
8.209.110.194,443,2a0b:21c0:100a:1b5:0:1c88:7b34:f663,NL,Frankfurt,隧道,3 ms
8.211.55.16,443,2606:f240:f00:46c4:0:703d:189d:237,US,Frankfurt,隧道,2 ms
47.245.134.19,443,2a0b:21c0:100a:1fa:0:abd3:b409:e4d8,NL,Frankfurt,隧道,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,2 ms
47.245.176.5,443,47.245.176.5,DE,Frankfurt,中转,13 ms
47.91.93.210,443,47.91.93.210,DE,Frankfurt,中转,8 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,2 ms
8.209.103.135,443,2a0b:21c0:100a:1fa:0:d872:aadc:d68b,NL,Frankfurt,隧道,7 ms
8.209.103.143,443,2a0b:21c0:100a:1b1:0:5582:f21e:4a90,NL,Frankfurt,隧道,2 ms
8.211.60.167,443,98.98.156.22,US,Frankfurt,隧道,68 ms
47.245.177.125,443,47.245.177.125,DE,Frankfurt,中转,2 ms
47.89.193.62,443,47.89.193.62,US,San Jose,中转,3 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,4 ms
8.209.112.247,443,8.209.112.247,DE,Frankfurt,中转,10 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,3 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,2 ms
8.209.85.225,443,2606:f240:f00:46c4:0:f295:799:8474,US,Frankfurt,隧道,2 ms
47.245.181.129,443,47.245.181.129,DE,Frankfurt,中转,2 ms
47.74.56.219,443,47.74.56.219,JP,Tokyo,中转,2 ms
8.211.37.149,443,23.236.112.222,US,Frankfurt,隧道,74 ms
8.219.48.73,443,8.219.48.73,SG,Singapore,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,6 ms
47.88.52.220,443,47.88.52.220,US,San Jose,中转,6 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,5 ms
47.245.180.21,443,47.245.180.21,DE,Frankfurt,中转,5 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,6 ms
47.245.133.89,443,2a0b:21c0:100a:1b4:0:39f5:ef4:8338,NL,Frankfurt,隧道,3 ms
47.91.89.0,443,47.91.89.0,DE,Frankfurt,中转,6 ms
8.209.83.181,443,2a0b:21c0:100a:1b1:0:5469:c3ff:9df5,NL,Frankfurt,隧道,2 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,5 ms
8.209.83.117,443,8.209.83.117,DE,Frankfurt,中转,2 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,5 ms
47.254.130.241,443,2a0b:21c0:100a:1b0:0:524e:64bb:d20a,NL,Frankfurt,隧道,3 ms
8.211.57.100,443,8.211.57.100,DE,Frankfurt,中转,2 ms
8.209.114.88,443,8.209.114.88,DE,Frankfurt,中转,11 ms
