中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.106.17,443,47.88.106.17,US,San Jose,中转,69 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,13 ms
47.90.176.62,443,47.90.176.62,US,Ashburn,中转,3 ms
47.245.178.82,443,47.245.178.82,DE,Frankfurt,中转,2 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,2 ms
47.245.2.219,443,47.245.2.219,JP,Tokyo,中转,2 ms
47.245.181.111,443,47.245.181.111,DE,Frankfurt,中转,2 ms
47.251.49.21,443,47.251.49.21,US,San Jose,中转,2 ms
47.254.146.215,443,2a0b:21c0:100a:1b5:0:e97c:529b:c92a,NL,Frankfurt,隧道,4 ms
8.211.4.128,443,2a0b:21c0:100a:1b3:0:278f:ad5b:d259,NL,Frankfurt,隧道,13 ms
8.211.5.148,443,2606:f240:f00:eaf1:0:37f:2df9:3b3b,US,Frankfurt,隧道,4 ms
8.211.62.204,443,2a0b:21c0:100a:1b3:0:1c63:f981:472d,NL,Frankfurt,隧道,7 ms
47.91.78.107,443,2a0b:21c0:100a:1b4:0:79f9:6c4c:baff,NL,Frankfurt,隧道,5 ms
47.90.181.251,443,47.90.181.251,US,Ashburn,中转,2 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,3 ms
8.209.118.233,443,8.209.118.233,DE,Frankfurt,中转,2 ms
47.88.32.14,443,47.88.32.14,US,San Jose,中转,2 ms
8.211.26.249,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.245.141.199,443,2a0b:21c0:100a:1b7:0:4cc2:99e0:4c0d,NL,Frankfurt,隧道,18 ms
8.211.17.14,443,2a0b:21c0:100a:1b4:0:43d0:e722:acc4,NL,Frankfurt,隧道,3 ms
47.74.54.84,443,47.74.54.84,JP,Tokyo,中转,4 ms
47.245.160.131,443,47.245.160.131,DE,Frankfurt,中转,4 ms
47.254.34.245,443,47.254.34.245,US,San Jose,中转,2 ms
8.211.45.239,443,2a0b:21c0:100a:1f9:0:9070:1620:f775,NL,Frankfurt,隧道,4 ms
47.245.180.217,443,47.245.180.217,DE,Frankfurt,中转,2 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,3 ms
8.211.12.53,443,98.98.156.34,US,Frankfurt,隧道,5 ms
8.211.27.157,443,2a0b:21c0:100a:1b1:0:3689:b3f8:5fbb,NL,Frankfurt,隧道,3 ms
8.211.5.49,443,2a0b:21c0:100a:1f9:0:4392:ab2c:7df,NL,Frankfurt,隧道,2 ms
8.209.118.11,443,8.209.118.11,DE,Frankfurt,中转,3 ms
8.209.96.103,443,8.209.96.103,DE,Frankfurt,中转,80 ms
47.88.32.213,443,47.88.32.213,US,San Jose,中转,2 ms
47.91.95.93,443,47.91.95.93,DE,Frankfurt,中转,2 ms
47.251.36.154,443,47.251.36.154,US,San Jose,中转,2 ms
47.245.128.212,443,2a0b:21c0:100a:1b4:0:c6b3:8222:6f78,NL,Frankfurt,隧道,2 ms
47.245.142.12,443,2a0b:21c0:100a:1fa:0:b5b2:9b4b:9287,NL,Frankfurt,隧道,3 ms
47.254.69.2,443,47.254.69.2,US,San Jose,中转,4 ms
47.245.177.40,443,47.245.177.40,DE,Frankfurt,中转,2 ms
8.209.127.145,443,2a0b:21c0:100a:1fa:0:8839:64bf:3406,NL,Frankfurt,隧道,5 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,2 ms
47.245.136.126,443,47.245.136.126,DE,Frankfurt,中转,5 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,2 ms
47.245.178.196,443,47.245.178.196,DE,Frankfurt,中转,3 ms
47.252.41.112,443,47.252.41.112,US,Ashburn,中转,3 ms
47.254.173.127,443,47.254.173.127,DE,Frankfurt,中转,3 ms
47.254.154.186,443,2a0b:21c0:100a:1b2:0:8bae:6b61:9c95,NL,Frankfurt,隧道,2 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,2 ms
