中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.234.150,443,47.89.234.150,US,San Jose,中转,86 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,84 ms
8.211.26.9,443,2a0b:21c0:100a:1b5:0:a247:8df0:796c,NL,Frankfurt,隧道,101 ms
47.251.39.30,443,47.251.39.30,US,San Jose,中转,11 ms
8.211.11.202,443,2a0b:21c0:100a:1b6:0:b597:7622:cdc0,NL,Frankfurt,隧道,50 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,74 ms
8.211.8.160,443,2a0b:21c0:100a:1b5:0:664c:eeec:2402,NL,Frankfurt,隧道,83 ms
8.209.125.40,443,209.177.81.218,US,Frankfurt,隧道,15 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,5 ms
8.209.112.185,443,8.209.112.185,DE,Frankfurt,中转,2 ms
47.89.154.251,443,47.89.154.251,US,Ashburn,中转,67 ms
47.89.229.60,443,47.89.229.60,US,San Jose,中转,2 ms
8.211.54.253,443,2a0b:21c0:100a:1b3:0:7783:fa1f:6683,NL,Frankfurt,隧道,87 ms
8.209.125.228,443,2a0b:21c0:100a:1b3:0:5e65:1e00:2ae6,NL,Frankfurt,隧道,6 ms
47.253.92.175,443,47.253.92.175,US,Ashburn,中转,6 ms
8.211.36.204,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.211.50.246,443,2a0b:21c0:100a:1f9:0:653b:838f:8de5,NL,Frankfurt,隧道,2 ms
8.211.12.120,443,2606:f240:f00:eaf1:0:efad:ba46:bd2f,US,Frankfurt,隧道,8 ms
8.211.39.43,443,2a0b:21c0:100a:1fa:0:b9c3:7f1d:2ef6,NL,Frankfurt,隧道,6 ms
47.254.157.160,443,98.98.156.18,US,Frankfurt,隧道,6 ms
47.74.2.30,443,47.74.2.30,JP,Tokyo,中转,5 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,3 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,5 ms
47.253.58.111,443,47.253.58.111,US,Ashburn,中转,2 ms
47.251.47.74,443,47.251.47.74,US,San Jose,中转,2 ms
47.245.176.39,443,47.245.176.39,DE,Frankfurt,中转,5 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,72 ms
8.209.110.55,443,2606:f240:f00:eaf1:0:b9c7:9273:3f05,US,Frankfurt,隧道,4 ms
8.211.7.25,443,98.98.156.14,US,Frankfurt,隧道,4 ms
8.211.26.109,443,2a0b:21c0:100a:1b7:0:7a88:e44:4f7f,NL,Frankfurt,隧道,80 ms
47.245.141.133,443,2a0b:21c0:100a:1b6:0:d3bf:6e56:fd09,NL,Frankfurt,隧道,70 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,2 ms
47.245.178.206,443,47.245.178.206,DE,Frankfurt,中转,2 ms
47.245.134.35,443,98.98.156.18,US,Frankfurt,隧道,8 ms
47.245.180.106,443,47.245.180.106,DE,Frankfurt,中转,5 ms
8.211.53.231,443,2a0b:21c0:100a:1b1:0:4df8:99ae:c60d,NL,Frankfurt,隧道,3 ms
47.254.134.9,443,47.254.134.9,DE,Frankfurt,中转,4 ms
47.91.87.122,443,47.91.87.122,DE,Frankfurt,中转,4 ms
8.211.15.25,443,8.211.15.25,DE,Frankfurt,中转,2 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,3 ms
47.245.138.99,443,2a0b:21c0:100a:1b2:0:282f:493b:58f2,NL,Frankfurt,隧道,7 ms
8.209.75.198,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,73 ms
47.254.89.165,443,47.254.89.165,US,San Jose,中转,12 ms
8.211.56.178,443,2a0b:21c0:100a:1b5:0:da31:8479:9c48,NL,Frankfurt,隧道,21 ms
8.211.15.35,443,2a0b:21c0:100a:1b0:0:c36f:8f8f:b9d3,NL,Frankfurt,隧道,6 ms
47.245.179.115,443,47.245.179.115,DE,Frankfurt,中转,7 ms
47.89.187.234,443,47.89.187.234,US,Ashburn,中转,19 ms
8.209.125.215,443,2a0b:21c0:100a:1b4:0:52d4:cadb:8cf2,NL,Frankfurt,隧道,3 ms
47.251.13.240,443,47.251.13.240,US,San Jose,中转,9 ms
8.209.119.101,443,2a0b:21c0:100a:1b3:0:59e:f84d:87fc,NL,Frankfurt,隧道,2 ms
47.245.130.222,443,2606:f240:f00:eaf1:0:4065:3e87:19a0,US,Frankfurt,隧道,78 ms
47.254.74.137,443,47.254.74.137,US,San Jose,中转,8 ms
8.209.124.209,443,2a0b:21c0:100a:1b4:0:e996:8f2:b797,NL,Frankfurt,隧道,4 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,76 ms
8.209.96.234,443,2a0b:21c0:100a:1f9:0:225c:e9ba:3d56,NL,Frankfurt,隧道,4 ms
