中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,100 ms
47.90.247.57,443,47.90.247.57,US,Ashburn,中转,84 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,10 ms
47.251.48.141,443,47.251.48.141,US,San Jose,中转,6 ms
47.252.17.222,443,47.252.17.222,US,Ashburn,中转,0 ms
198.11.183.159,443,198.11.183.159,US,San Jose,中转,6 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,5 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,7 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,1 ms
47.91.17.35,443,47.91.17.35,JP,Tokyo,中转,3 ms
47.90.248.31,443,47.90.248.31,US,Ashburn,中转,10 ms
47.74.14.106,443,47.74.14.106,JP,Tokyo,中转,7 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,67 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,0 ms
47.254.147.193,443,47.254.147.193,DE,Amsterdam,中转,3 ms
8.211.15.11,443,8.211.15.11,DE,Frankfurt,中转,69 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,1 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,72 ms
8.211.47.232,443,8.211.47.232,DE,Frankfurt,中转,0 ms
8.211.59.135,443,8.211.59.135,DE,Amsterdam,中转,4 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,7 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,66 ms
47.251.1.104,443,47.251.1.104,US,San Jose,中转,6 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,9 ms
47.88.0.196,443,47.88.0.196,US,San Jose,中转,66 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,1 ms
8.211.9.197,443,8.211.9.197,DE,Frankfurt,中转,4 ms
47.253.82.146,443,47.253.82.146,US,Ashburn,中转,3 ms
47.88.35.3,443,47.88.35.3,US,San Jose,中转,3 ms
8.211.29.234,443,8.211.29.234,DE,Amsterdam,中转,4 ms
8.211.28.60,443,8.211.28.60,DE,Frankfurt,中转,0 ms
47.251.43.199,443,47.251.43.199,US,San Jose,中转,5 ms
47.252.8.243,443,47.252.8.243,US,Ashburn,中转,1 ms
47.91.75.255,443,47.91.75.255,DE,Frankfurt,中转,77 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,1 ms
8.209.216.28,443,8.209.216.28,JP,Tokyo,中转,20 ms
8.209.116.13,443,8.209.116.13,DE,Frankfurt,中转,2 ms
8.209.219.94,443,8.209.219.94,JP,Tokyo,中转,4 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,1 ms
47.91.79.100,443,47.91.79.100,DE,Frankfurt,中转,0 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,0 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,2 ms
47.253.91.202,443,47.253.91.202,US,Ashburn,中转,0 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.74.37.7,443,47.74.37.7,JP,Tokyo,中转,1 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.88.87.37,443,47.88.87.37,US,San Jose,中转,9 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,67 ms
47.251.39.150,443,47.251.39.150,US,San Jose,中转,1 ms
8.219.174.104,443,8.219.174.104,SG,Singapore,中转,3 ms
8.209.81.171,443,8.209.81.171,DE,Frankfurt,中转,1 ms
47.90.208.132,443,47.90.208.132,US,Ashburn,中转,0 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,4 ms
47.254.131.100,443,47.254.131.100,DE,Amsterdam,中转,68 ms
47.254.135.213,443,47.254.135.213,DE,Amsterdam,中转,1 ms
47.74.3.132,443,47.74.3.132,JP,Tokyo,中转,2 ms
8.209.91.157,443,8.209.91.157,DE,Amsterdam,中转,2 ms
47.88.2.120,443,47.88.2.120,US,San Jose,中转,2 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,11 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,1 ms
8.210.83.33,443,36.235.132.119,TW,Kaohsiung City,隧道,0 ms
47.254.132.40,443,47.254.132.40,DE,Frankfurt,中转,1 ms
47.251.12.80,443,47.251.12.80,US,San Jose,中转,0 ms
8.211.30.62,443,8.211.30.62,DE,Frankfurt,中转,0 ms
47.253.84.169,443,47.253.84.169,US,Ashburn,中转,1 ms
47.254.39.18,443,47.254.39.18,US,San Jose,中转,1 ms
47.254.45.32,443,47.254.45.32,US,San Jose,中转,1 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,1 ms
47.89.158.184,443,47.89.158.184,US,Ashburn,中转,2 ms
47.245.176.242,443,47.245.176.242,DE,Frankfurt,中转,3 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,3 ms
8.211.59.68,443,8.211.59.68,DE,Amsterdam,中转,2 ms
47.252.17.25,443,47.252.17.25,US,Ashburn,中转,6 ms
47.88.4.136,443,47.88.4.136,US,San Jose,中转,0 ms
47.88.105.202,443,47.88.105.202,US,San Jose,中转,12 ms
47.88.49.200,443,47.88.49.200,US,San Jose,中转,3 ms
47.252.15.117,443,47.252.15.117,US,Ashburn,中转,9 ms
47.245.136.126,443,47.245.136.126,DE,Amsterdam,中转,2 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,74 ms
47.254.25.214,443,47.254.25.214,US,San Jose,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,6 ms
47.252.6.80,443,47.252.6.80,US,Ashburn,中转,76 ms
47.252.28.59,443,47.252.28.59,US,Ashburn,中转,11 ms
