中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.19.232,443,47.254.19.232,US,San Jose,中转,56 ms
47.254.128.126,443,2a0b:21c0:100a:1b1:0:a738:e576:a6e5,NL,Frankfurt,隧道,1 ms
47.254.170.5,443,2a0b:21c0:100a:1b6:0:f9ab:3bff:755d,NL,Frankfurt,隧道,8 ms
47.245.179.181,443,47.245.179.181,DE,Frankfurt,中转,25 ms
8.209.68.14,443,98.98.156.34,US,Frankfurt,隧道,16 ms
8.211.54.205,443,2606:f240:f00:46c4:0:7de8:8daa:f3f8,US,Frankfurt,隧道,2 ms
47.245.161.184,443,47.245.161.184,DE,Amsterdam,中转,3 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,83 ms
8.209.104.61,443,8.209.104.61,DE,Amsterdam,中转,2 ms
47.254.147.230,443,47.254.147.230,DE,Frankfurt,中转,3 ms
8.209.124.178,443,8.209.124.178,DE,Frankfurt,中转,2 ms
47.88.29.182,443,47.88.29.182,US,San Jose,中转,2 ms
8.209.97.111,443,2a0b:21c0:100a:1fa:0:6be0:e478:3e71,NL,Frankfurt,隧道,2 ms
47.91.95.30,443,47.91.95.30,DE,Frankfurt,中转,8 ms
8.222.138.61,443,8.222.138.61,SG,Singapore,中转,2 ms
47.253.62.22,443,47.253.62.22,US,Ashburn,中转,5 ms
47.245.133.37,443,2a0b:21c0:100a:1fa:0:3770:638:67d3,NL,Frankfurt,隧道,2 ms
47.89.252.19,443,47.89.252.19,US,San Jose,中转,7 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,2 ms
8.211.21.34,443,2a0b:21c0:100a:1b5:0:ebd6:1bca:189f,NL,Frankfurt,隧道,2 ms
8.209.90.118,443,2606:f240:f00:eaf1:0:d970:1c88:4a9a,US,Frankfurt,隧道,2 ms
47.91.78.204,443,47.91.78.204,DE,Frankfurt,中转,25 ms
8.211.31.50,443,8.211.31.50,DE,Frankfurt,中转,3 ms
47.245.2.219,443,47.245.2.219,JP,Tokyo,中转,68 ms
47.245.179.222,443,47.245.179.222,DE,Frankfurt,中转,3 ms
47.251.0.226,443,47.251.0.226,US,San Jose,中转,2 ms
47.91.89.49,443,2a0b:21c0:100a:1b5:0:fcdf:183b:4b81,NL,Frankfurt,隧道,4 ms
47.254.177.205,443,47.254.177.205,DE,Amsterdam,中转,2 ms
47.88.59.21,443,47.88.59.21,US,San Jose,中转,3 ms
47.245.10.219,443,47.245.10.219,JP,Tokyo,中转,2 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,5 ms
8.222.240.89,443,8.222.240.89,SG,Singapore,中转,2 ms
8.211.4.112,443,2a0b:21c0:100a:1b2:0:d1f5:b302:a51f,NL,Frankfurt,隧道,69 ms
47.254.155.106,443,47.254.155.106,DE,Amsterdam,中转,3 ms
47.245.136.132,443,2a0b:21c0:100a:1fa:0:26be:be98:2c47,NL,Frankfurt,隧道,2 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,4 ms
8.211.62.151,443,2a0b:21c0:100a:1b3:0:1e7a:8c1f:f66,NL,Frankfurt,隧道,2 ms
47.245.8.232,443,47.245.8.232,JP,Tokyo,中转,4 ms
47.245.183.176,443,47.245.183.176,DE,Amsterdam,中转,28 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,2 ms
47.245.181.236,443,47.245.181.236,DE,Frankfurt,中转,2 ms
8.211.23.204,443,8.211.23.204,DE,Frankfurt,中转,2 ms
47.88.15.240,443,47.88.15.240,US,San Jose,中转,5 ms
8.211.28.99,443,2a0b:21c0:100a:1f9:0:9775:631:343c,NL,Frankfurt,隧道,70 ms
47.91.91.20,443,47.91.91.20,DE,Frankfurt,中转,2 ms
8.211.16.87,443,2a0b:21c0:100a:1b2:0:588e:557f:1e95,NL,Frankfurt,隧道,9 ms
47.91.29.142,443,47.91.29.142,JP,Tokyo,中转,2 ms
47.245.128.164,443,2a0b:21c0:100a:1b2:0:a3bf:7152:5c6c,NL,Frankfurt,隧道,3 ms
47.245.178.230,443,47.245.178.230,DE,Frankfurt,中转,71 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,2 ms
8.209.126.222,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.209.125.39,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.222.225.18,443,8.222.225.18,SG,Singapore,中转,2 ms
47.242.174.27,443,47.242.174.27,HK,Hong Kong,中转,2 ms
