中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.16.27,443,47.88.16.27,US,San Jose,中转,5 ms
47.89.159.156,443,47.89.159.156,US,Ashburn,中转,18 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,70 ms
8.211.61.167,443,2606:f240:f00:46c4:0:8db1:ec15:3b90,US,Frankfurt,隧道,82 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,7 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,13 ms
47.91.72.165,443,2606:f240:f00:46c4:0:516a:4f61:5e2,US,Frankfurt,隧道,4 ms
47.251.54.163,443,47.251.54.163,US,San Jose,中转,2 ms
8.211.30.129,443,8.211.30.129,DE,Frankfurt,中转,2 ms
8.211.1.170,443,2606:f240:f00:eaf1:0:3343:7c70:e264,US,Frankfurt,隧道,7 ms
47.89.234.198,443,47.89.234.198,US,San Jose,中转,2 ms
47.245.180.167,443,47.245.180.167,DE,Amsterdam,中转,3 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,7 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,2 ms
47.254.130.168,443,47.254.130.168,DE,Frankfurt,中转,11 ms
47.90.180.63,443,47.90.180.63,US,Ashburn,中转,2 ms
47.245.161.43,443,47.245.161.43,DE,Frankfurt,中转,10 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,6 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,2 ms
8.209.65.59,443,2a0b:21c0:100a:1b4:0:214b:5b:fccd,NL,Frankfurt,隧道,62 ms
8.208.26.32,443,8.208.26.32,GB,London,中转,1003 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
8.219.216.120,443,8.219.216.120,SG,Singapore,中转,2 ms
47.245.131.74,443,2a0b:21c0:100a:1b6:0:785a:aa30:7b96,NL,Frankfurt,隧道,107 ms
8.211.31.176,443,8.211.31.176,DE,Frankfurt,中转,7 ms
47.90.176.119,443,47.90.176.119,US,Ashburn,中转,75 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,2 ms
8.211.31.217,443,8.211.31.217,DE,Frankfurt,中转,72 ms
47.245.134.150,443,2a0b:21c0:100a:1f9:0:4f0a:346b:603c,NL,Frankfurt,隧道,3 ms
8.209.112.247,443,8.209.112.247,DE,Frankfurt,中转,3 ms
8.211.3.242,443,2a0b:21c0:100a:1b7:0:cedc:f527:2246,NL,Frankfurt,隧道,4 ms
8.209.68.11,443,8.209.68.11,DE,Frankfurt,中转,1 ms
47.88.29.253,443,47.88.29.253,US,San Jose,中转,2 ms
8.209.119.201,443,2a0b:21c0:100a:1f9:0:4e71:dbb2:4b0b,NL,Frankfurt,隧道,2 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,2 ms
47.74.16.237,443,47.74.16.237,JP,Tokyo,中转,2 ms
47.245.176.222,443,47.245.176.222,DE,Frankfurt,中转,2 ms
47.245.179.207,443,47.245.179.207,DE,Frankfurt,中转,2 ms
47.245.181.94,443,47.245.181.94,DE,Frankfurt,中转,2 ms
8.211.15.69,443,2606:f240:f00:eaf1:0:fac6:84b2:4108,US,Frankfurt,隧道,77 ms
8.211.33.51,443,8.211.33.51,DE,Frankfurt,中转,2 ms
8.211.35.35,443,2a0b:21c0:100a:1b5:0:3a4d:78c5:84fc,NL,Frankfurt,隧道,3 ms
47.245.177.169,443,47.245.177.169,DE,Frankfurt,中转,2 ms
47.254.175.76,443,47.254.175.76,DE,Frankfurt,中转,2 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,2 ms
8.211.20.42,443,2a0b:21c0:100a:1b7:0:a3bb:a39:2460,NL,Frankfurt,隧道,2 ms
47.245.178.190,443,47.245.178.190,DE,Frankfurt,中转,70 ms
47.88.57.35,443,47.88.57.35,US,San Jose,中转,2 ms
47.245.162.72,443,47.245.162.72,DE,Frankfurt,中转,2 ms
8.218.226.126,443,8.218.226.126,HK,Hong Kong,中转,2 ms
8.209.68.49,443,8.209.68.49,DE,Amsterdam,中转,2 ms
47.245.182.7,443,47.245.182.7,DE,Frankfurt,中转,8 ms
8.208.22.82,443,8.208.22.82,GB,London,中转,2 ms
8.222.208.147,443,8.222.208.147,SG,Singapore,中转,6 ms
47.245.131.185,443,2a0b:21c0:100a:1b5:0:75a6:7ec:b036,NL,Frankfurt,隧道,70 ms
8.209.108.124,443,8.209.108.124,DE,Frankfurt,中转,2 ms
8.209.115.229,443,8.209.115.229,DE,Amsterdam,中转,3 ms
8.209.125.166,443,2a0b:21c0:100a:1b4:0:fd8f:a7b:5208,NL,Frankfurt,隧道,5 ms
8.209.65.46,443,8.209.65.46,DE,Frankfurt,中转,9 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,5 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,3 ms
8.209.109.235,443,2a0b:21c0:100a:1b2:0:1459:5936:b7b0,NL,Frankfurt,隧道,6 ms
47.88.100.4,443,47.88.100.4,US,San Jose,中转,3 ms
47.245.180.247,443,47.245.180.247,DE,Frankfurt,中转,4 ms
47.245.140.0,443,47.245.140.0,DE,Amsterdam,中转,14 ms
8.211.45.45,443,2a0b:21c0:100a:1b6:0:5005:33be:cea4,NL,Frankfurt,隧道,2 ms
47.245.179.90,443,47.245.179.90,DE,Frankfurt,中转,4 ms
