中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.131.107,443,2a0b:21c0:100a:1b7:0:fdbb:e88a:c6ca,NL,Frankfurt,隧道,14 ms
47.245.180.2,443,47.245.180.2,DE,Frankfurt,中转,4 ms
47.245.137.34,443,98.98.156.18,US,Frankfurt,隧道,27 ms
8.211.56.20,443,8.211.56.20,DE,Frankfurt,中转,4 ms
8.211.46.223,443,2606:f240:f00:46c4:0:d54b:3a2f:f11d,US,Frankfurt,隧道,8 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,4 ms
47.251.54.163,443,47.251.54.163,US,San Jose,中转,2 ms
47.88.92.179,443,47.88.92.179,US,San Jose,中转,6 ms
8.211.10.145,443,98.98.156.22,US,Frankfurt,隧道,67 ms
8.211.53.162,443,8.211.53.162,DE,Frankfurt,中转,66 ms
47.245.178.167,443,47.245.178.167,DE,Amsterdam,中转,3 ms
8.209.83.195,443,8.209.83.195,DE,Frankfurt,中转,2 ms
47.74.8.132,443,47.74.8.132,JP,Tokyo,中转,4 ms
47.74.57.112,443,47.74.57.112,JP,Tokyo,中转,2 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,2 ms
47.253.47.29,443,47.253.47.29,US,Ashburn,中转,2 ms
47.245.180.24,443,47.245.180.24,DE,Frankfurt,中转,3 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,3 ms
47.245.162.89,443,47.245.162.89,DE,Amsterdam,中转,8 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,6 ms
8.211.10.122,443,2a0b:21c0:100a:1b3:0:daa:d7b1:1f33,NL,Frankfurt,隧道,2 ms
47.91.78.225,443,2a0b:21c0:100a:1b3:0:7e9f:d0ab:da81,NL,Frankfurt,隧道,2 ms
47.251.42.40,443,47.251.42.40,US,San Jose,中转,2 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,2 ms
8.209.83.243,443,8.209.83.243,DE,Amsterdam,中转,2 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,22 ms
47.74.53.102,443,47.74.53.102,JP,Tokyo,中转,2 ms
47.254.147.184,443,47.254.147.184,DE,Frankfurt,中转,2 ms
47.254.153.81,443,47.254.153.81,DE,Frankfurt,中转,11 ms
8.209.85.218,443,8.209.85.218,DE,Frankfurt,中转,12 ms
8.211.25.197,443,8.211.25.197,DE,Frankfurt,中转,2 ms
8.211.21.198,443,98.98.156.14,US,Frankfurt,隧道,4 ms
47.254.90.251,443,47.254.90.251,US,San Jose,中转,4 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,4 ms
8.211.13.221,443,2a0b:21c0:100a:1b7:0:382d:40fe:d468,NL,Frankfurt,隧道,2 ms
47.245.182.13,443,47.245.182.13,DE,Frankfurt,中转,2 ms
47.245.164.175,443,47.245.164.175,DE,Frankfurt,中转,14 ms
47.245.180.238,443,47.245.180.238,DE,Frankfurt,中转,3 ms
47.245.183.97,443,47.245.183.97,DE,Amsterdam,中转,2 ms
47.245.136.41,443,2a0b:21c0:100a:1fa:0:b8f8:bdf2:377f,NL,Frankfurt,隧道,2 ms
8.211.49.202,443,2a0b:21c0:100a:1b0:0:6219:5375:ec96,NL,Frankfurt,隧道,4 ms
47.91.93.3,443,47.91.93.3,DE,Amsterdam,中转,2 ms
47.245.178.165,443,47.245.178.165,DE,Frankfurt,中转,1002 ms
47.245.131.175,443,2a0b:21c0:100a:1b4:0:bcf3:7450:baaa,NL,Frankfurt,隧道,45 ms
47.245.176.221,443,47.245.176.221,DE,Frankfurt,中转,2 ms
8.209.81.37,443,2a0b:21c0:100a:1b1:0:7193:e364:4299,NL,Frankfurt,隧道,3 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,4 ms
8.211.10.200,443,2a0b:21c0:100a:1b2:0:37ba:b22b:7b06,NL,Frankfurt,隧道,3 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,2 ms
47.245.161.43,443,47.245.161.43,DE,Frankfurt,中转,2 ms
8.219.199.90,443,8.219.199.90,SG,Singapore,中转,1 ms
47.91.94.61,443,47.91.94.61,DE,Frankfurt,中转,3 ms
8.211.43.244,443,2a0b:21c0:100a:1b4:0:7f32:cb8:7d06,NL,Frankfurt,隧道,2 ms
47.74.3.179,443,47.74.3.179,JP,Tokyo,中转,2 ms
