中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.52.219,443,47.251.52.219,US,San Jose,中转,10 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,63 ms
47.89.230.81,443,47.89.230.81,US,San Jose,中转,3 ms
8.211.22.108,443,2a0b:21c0:100a:1b6:0:f439:d0f6:128b,NL,Frankfurt,隧道,19 ms
47.245.133.140,443,2a0b:21c0:100a:1b6:0:58d6:45cb:9572,NL,Frankfurt,隧道,14 ms
8.211.23.204,443,8.211.23.204,DE,Amsterdam,中转,20 ms
47.90.139.66,443,47.90.139.66,US,Ashburn,中转,2 ms
8.209.111.139,443,2a0b:21c0:100a:1f9:0:96e9:d7c5:eb7,NL,Frankfurt,隧道,2 ms
47.253.45.178,443,47.253.45.178,US,Ashburn,中转,1 ms
47.254.152.50,443,47.254.152.50,DE,Frankfurt,中转,2 ms
47.90.182.1,443,47.90.182.1,US,Ashburn,中转,2 ms
47.253.93.153,443,47.253.93.153,US,Ashburn,中转,2 ms
8.211.9.57,443,2606:f240:f00:46c4:0:6b5:f6a8:8cd6,US,Frankfurt,隧道,6 ms
47.245.181.237,443,47.245.181.237,DE,Amsterdam,中转,2 ms
8.211.28.123,443,8.211.28.123,DE,Frankfurt,中转,3 ms
8.211.14.121,443,2a0b:21c0:100a:1b3:0:b512:eb05:83df,NL,Frankfurt,隧道,5 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,4 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,2 ms
8.211.42.88,443,2a0b:21c0:100a:1b7:0:f164:f135:23fe,NL,Frankfurt,隧道,2 ms
47.245.130.65,443,2a0b:21c0:100a:1b2:0:8226:98f7:f68f,NL,Frankfurt,隧道,2 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,2 ms
47.254.173.14,443,47.254.173.14,DE,Amsterdam,中转,2 ms
47.245.129.214,443,2a0b:21c0:100a:1b6:0:3:8be0:ff97,NL,Frankfurt,隧道,3 ms
47.74.62.158,443,47.74.62.158,JP,Tokyo,中转,2 ms
8.211.50.164,443,2a0b:21c0:100a:1f9:0:5b99:867e:cc4f,NL,Frankfurt,隧道,2 ms
47.254.179.127,443,47.254.179.127,DE,Frankfurt,中转,3 ms
8.209.117.178,443,8.209.117.178,DE,Frankfurt,中转,2 ms
47.245.180.233,443,47.245.180.233,DE,Frankfurt,中转,2 ms
47.245.5.18,443,47.245.5.18,JP,Tokyo,中转,2 ms
8.211.2.13,443,2606:f240:f00:eaf1:0:5513:2292:be,US,Frankfurt,隧道,2 ms
8.209.112.80,443,8.209.112.80,DE,Frankfurt,中转,6 ms
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,3 ms
8.211.6.205,443,2a0b:21c0:100a:1b1:0:4dee:6f0f:502e,NL,Frankfurt,隧道,2 ms
8.219.102.121,443,8.219.102.121,SG,Singapore,中转,2 ms
47.91.89.0,443,47.91.89.0,DE,Frankfurt,中转,3 ms
8.209.97.135,443,2606:f240:f00:eaf1:0:73e2:f050:caaf,US,Frankfurt,隧道,8 ms
8.211.28.238,443,8.211.28.238,DE,Frankfurt,中转,1 ms
8.219.98.178,443,8.219.98.178,SG,Singapore,中转,3 ms
47.254.153.208,443,2a0b:21c0:100a:1b1:0:96f0:cdeb:3faf,NL,Frankfurt,隧道,2 ms
8.211.29.43,443,2a0b:21c0:100a:1b0:0:6db:ce23:a3fc,NL,Frankfurt,隧道,4 ms
8.209.125.62,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.251.43.166,443,47.251.43.166,US,San Jose,中转,2 ms
8.209.125.28,443,2a0b:21c0:100a:1b3:0:19b:b3df:2c37,NL,Frankfurt,隧道,18 ms
47.254.172.228,443,2a0b:21c0:100a:1b4:0:9c66:39e7:e78,NL,Frankfurt,隧道,3 ms
8.211.55.43,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.254.37.174,443,47.254.37.174,US,San Jose,中转,2 ms
8.211.21.242,443,2a0b:21c0:100a:1b1:0:d2f8:b06a:1b14,NL,Frankfurt,隧道,2 ms
47.254.152.75,443,47.254.152.75,DE,Amsterdam,中转,3 ms
8.211.7.2,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.219.95.226,443,8.219.95.226,SG,Singapore,中转,2 ms
47.74.62.66,443,47.74.62.66,JP,Tokyo,中转,2 ms
8.222.217.35,443,8.222.217.35,SG,Singapore,中转,2 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,2 ms
8.209.96.53,443,2a0b:21c0:100a:1b4:0:c0bf:67bf:1abd,NL,Frankfurt,隧道,2 ms
47.91.91.1,443,2a0b:21c0:100a:1b3:0:64a6:a46f:2699,NL,Frankfurt,隧道,2 ms
47.74.8.132,443,47.74.8.132,JP,Tokyo,中转,9 ms
8.211.21.13,443,2a0b:21c0:100a:1b6:0:b294:aabb:85d0,NL,Frankfurt,隧道,2 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,2 ms
8.209.97.173,443,2606:f240:f00:46c4:0:40bb:67ac:45dd,US,Frankfurt,隧道,2 ms
