中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.21.200,443,47.88.21.200,US,San Jose,中转,18 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,15 ms
47.245.128.115,443,163.123.193.24,DE,Frankfurt,隧道,5 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,22 ms
8.211.23.219,443,2a0b:21c0:100a:1b1:0:d3ac:4a30:b571,NL,Frankfurt,隧道,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,5 ms
47.91.79.4,443,47.91.79.4,DE,Frankfurt,中转,4 ms
8.211.48.125,443,2606:f240:f00:46c4:0:5300:a35d:ca0f,US,Frankfurt,隧道,69 ms
8.211.29.119,443,8.211.29.119,DE,Amsterdam,中转,2 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,8 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,1 ms
8.209.80.188,443,8.209.80.188,DE,Frankfurt,中转,13 ms
8.222.194.210,443,8.222.194.210,SG,Singapore,中转,4 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,4 ms
8.211.41.102,443,2a0b:21c0:100a:1f9:0:aab0:75f9:b148,NL,Frankfurt,隧道,2 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
8.211.31.57,443,8.211.31.57,DE,Frankfurt,中转,65 ms
47.254.46.55,443,47.254.46.55,US,San Jose,中转,5 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,1 ms
8.209.76.240,443,2a0b:21c0:100a:1b1:0:9ce8:e4fe:c65,NL,Frankfurt,隧道,2 ms
8.211.57.174,443,2a0b:21c0:100a:1b2:0:fc77:90a:a19b,NL,Frankfurt,隧道,1 ms
47.245.138.22,443,2a0b:21c0:100a:1b6:0:8893:b65d:4282,NL,Frankfurt,隧道,69 ms
47.254.31.160,443,47.254.31.160,US,San Jose,中转,6 ms
198.11.182.159,443,198.11.182.159,US,San Jose,中转,4 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,4 ms
8.211.35.53,443,2a0b:21c0:100a:1b1:0:ca0f:8bcf:1afe,NL,Frankfurt,隧道,1 ms
8.211.46.116,443,2a0b:21c0:100a:1b0:0:3e51:5fff:1b14,NL,Frankfurt,隧道,4 ms
47.245.178.38,443,47.245.178.38,DE,Amsterdam,中转,2 ms
47.251.45.125,443,47.251.45.125,US,San Jose,中转,10 ms
