中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.3.240,443,47.252.3.240,US,Ashburn,中转,82 ms
47.90.214.190,443,47.90.214.190,US,Ashburn,中转,12 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,0 ms
8.209.71.138,443,8.209.71.138,DE,Frankfurt,中转,79 ms
8.209.70.90,443,8.209.70.90,DE,Frankfurt,中转,3 ms
47.251.46.246,443,47.251.46.246,US,San Jose,中转,1 ms
47.251.8.235,443,47.251.8.235,US,Los Angeles,中转,10 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,1 ms
47.89.225.136,443,47.89.225.136,US,San Jose,中转,8 ms
8.209.108.119,443,8.209.108.119,DE,Frankfurt,中转,5 ms
47.251.34.205,443,47.251.34.205,US,San Jose,中转,9 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,2 ms
47.88.0.229,443,47.88.0.229,US,San Jose,中转,70 ms
8.211.29.238,443,8.211.29.238,DE,Frankfurt,中转,1 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,5 ms
47.251.34.11,443,47.251.34.11,US,San Jose,中转,5 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,8 ms
47.254.128.200,443,47.254.128.200,DE,Frankfurt,中转,1 ms
47.254.46.134,443,47.254.46.134,US,San Jose,中转,175 ms
47.89.242.109,443,47.89.242.109,US,San Jose,中转,15 ms
198.11.175.65,443,198.11.175.65,US,San Jose,中转,76 ms
8.209.65.100,443,8.209.65.100,DE,Amsterdam,中转,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,78 ms
47.90.203.247,443,47.90.203.247,US,Ashburn,中转,45 ms
47.89.242.24,443,47.89.242.24,US,San Jose,中转,1 ms
47.88.76.19,443,47.88.76.19,US,Los Angeles,中转,30 ms
8.208.26.11,443,8.208.26.11,GB,London,中转,73 ms
47.90.177.141,443,47.90.177.141,US,Ashburn,中转,7 ms
47.253.58.126,443,47.253.58.126,US,Ashburn,中转,110 ms
47.253.84.203,443,47.253.84.203,US,Ashburn,中转,13 ms
47.88.13.212,443,47.88.13.212,US,San Jose,中转,1 ms
47.254.179.158,443,47.254.179.158,DE,Amsterdam,中转,3 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,1 ms
47.251.44.124,443,47.251.44.124,US,San Jose,中转,15 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,65 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,0 ms
47.251.1.146,443,47.251.1.146,US,San Jose,中转,5 ms
47.88.26.55,443,47.88.26.55,US,San Jose,中转,1 ms
47.253.32.134,443,47.253.32.134,US,Ashburn,中转,7 ms
47.254.171.103,443,47.254.171.103,DE,Frankfurt,中转,74 ms
47.90.212.43,443,47.90.212.43,US,Ashburn,中转,1 ms
47.90.160.209,443,47.90.160.209,US,Ashburn,中转,67 ms
8.211.31.40,443,8.211.31.40,DE,Amsterdam,中转,6 ms
47.90.179.117,443,47.90.179.117,US,Ashburn,中转,68 ms
47.90.208.167,443,47.90.208.167,US,Ashburn,中转,7 ms
47.91.86.26,443,47.91.86.26,DE,Frankfurt,中转,9 ms
47.251.7.235,443,47.251.7.235,US,San Jose,中转,72 ms
47.253.82.5,443,47.253.82.5,US,Ashburn,中转,2 ms
8.209.89.237,443,8.209.89.237,DE,Frankfurt,中转,4 ms
8.211.10.150,443,8.211.10.150,DE,Amsterdam,中转,4 ms
