中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.32.134,443,47.253.32.134,US,Ashburn,中转,1 ms
47.90.211.245,443,47.90.211.245,US,Ashburn,中转,1 ms
47.254.21.223,443,47.254.21.223,US,San Jose,中转,2 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.254.152.136,443,47.254.152.136,DE,Frankfurt,中转,7 ms
47.254.155.141,443,47.254.155.141,DE,Frankfurt,中转,1 ms
47.245.180.162,443,47.245.180.162,DE,Frankfurt,中转,177 ms
47.251.7.240,443,47.251.7.240,US,San Jose,中转,3 ms
8.209.68.115,443,8.209.68.115,DE,Frankfurt,中转,5 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,1 ms
47.88.19.156,443,47.88.19.156,US,San Jose,中转,13 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,1 ms
47.88.8.83,443,47.88.8.83,US,Los Angeles,中转,4 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,1 ms
47.91.31.231,443,47.91.31.231,JP,Tokyo,中转,16 ms
47.254.144.62,443,47.254.144.62,DE,Amsterdam,中转,72 ms
8.211.23.8,443,8.211.23.8,DE,Frankfurt,中转,6 ms
8.208.16.103,443,8.208.16.103,GB,London,中转,4 ms
8.211.30.127,443,8.211.30.127,DE,Frankfurt,中转,8 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,4 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,12 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.245.176.96,443,47.245.176.96,DE,Frankfurt,中转,34 ms
47.254.21.236,443,47.254.21.236,US,San Jose,中转,1 ms
47.251.43.227,443,47.251.43.227,US,Los Angeles,中转,1 ms
8.211.26.217,443,8.211.26.217,DE,Frankfurt,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
8.209.89.66,443,8.209.89.66,DE,Frankfurt,中转,0 ms
8.211.28.85,443,8.211.28.85,DE,Amsterdam,中转,1 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,1 ms
47.90.161.235,443,47.90.161.235,US,Ashburn,中转,1 ms
8.209.114.245,443,8.209.114.245,DE,Frankfurt,中转,3 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,6 ms
47.89.192.10,443,47.89.192.10,US,Los Angeles,中转,6 ms
47.89.208.30,443,47.89.208.30,US,Los Angeles,中转,2 ms
8.211.59.68,443,8.211.59.68,DE,Frankfurt,中转,2 ms
8.211.30.61,443,8.211.30.61,DE,Frankfurt,中转,72 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,2 ms
47.254.89.130,443,47.254.89.130,US,San Jose,中转,1 ms
47.254.134.23,443,47.254.134.23,DE,Amsterdam,中转,18 ms
47.90.177.229,443,47.90.177.229,US,Ashburn,中转,1 ms
47.88.93.235,443,47.88.93.235,US,San Jose,中转,86 ms
8.209.100.141,443,8.209.100.141,DE,Frankfurt,中转,10 ms
8.208.3.32,443,8.208.3.32,GB,London,中转,1 ms
8.211.27.57,443,8.211.27.57,DE,Frankfurt,中转,1 ms
8.211.59.167,443,8.211.59.167,DE,Frankfurt,中转,2 ms
47.88.10.116,443,47.88.10.116,US,San Jose,中转,4 ms
47.88.21.220,443,47.88.21.220,US,Los Angeles,中转,1 ms
47.89.193.62,443,47.89.193.62,US,Los Angeles,中转,7 ms
47.254.170.179,443,47.254.170.179,DE,Frankfurt,中转,2 ms
47.242.193.142,443,52.78.64.68,KR,Seoul,隧道,2 ms
8.209.80.64,443,8.209.80.64,DE,Amsterdam,中转,4 ms
8.211.20.225,443,8.211.20.225,DE,Frankfurt,中转,68 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,1 ms
47.252.87.69,443,47.252.87.69,US,Ashburn,中转,2 ms
8.222.187.6,443,8.222.187.6,SG,Singapore,中转,9 ms
8.211.30.126,443,8.211.30.126,DE,Amsterdam,中转,7 ms
47.254.130.93,443,47.254.130.93,DE,Frankfurt,中转,15 ms
47.91.73.42,443,47.91.73.42,DE,Frankfurt,中转,3 ms
47.88.5.115,443,47.88.5.115,US,San Jose,中转,2 ms
8.209.126.231,443,8.209.126.231,DE,Amsterdam,中转,8 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,3 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,5 ms
47.245.133.234,443,47.245.133.234,DE,Frankfurt,中转,1 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,1 ms
47.74.46.187,443,47.74.46.187,JP,Tokyo,中转,2 ms
47.254.145.169,443,47.254.145.169,DE,Frankfurt,中转,2 ms
47.252.28.238,443,47.252.28.238,US,Ashburn,中转,12 ms
47.74.2.211,443,47.74.2.211,JP,Tokyo,中转,1 ms
8.211.29.62,443,8.211.29.62,DE,Frankfurt,中转,5 ms
198.11.179.39,443,198.11.179.39,US,San Jose,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,1 ms
47.254.146.72,443,47.254.146.72,DE,Frankfurt,中转,1 ms
8.209.80.239,443,8.209.80.239,DE,Frankfurt,中转,0 ms
47.254.74.148,443,47.254.74.148,US,San Jose,中转,4 ms
47.251.0.211,443,47.251.0.211,US,San Jose,中转,2 ms
47.254.148.194,443,47.254.148.194,DE,Frankfurt,中转,1 ms
47.88.59.236,443,47.88.59.236,US,San Jose,中转,76 ms
47.88.54.124,443,47.88.54.124,US,San Jose,中转,77 ms
47.90.166.244,443,47.90.166.244,US,Ashburn,中转,1 ms
8.211.27.107,443,8.211.27.107,DE,Frankfurt,中转,1 ms
8.222.130.27,443,8.222.130.27,SG,Singapore,中转,4 ms
47.90.203.37,443,47.90.203.37,US,Ashburn,中转,1 ms
47.252.35.127,443,47.252.35.127,US,Ashburn,中转,71 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,1 ms
8.211.30.170,443,8.211.30.170,DE,Frankfurt,中转,2 ms
47.253.85.194,443,47.253.85.194,US,Ashburn,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
47.245.7.59,443,47.245.7.59,JP,Tokyo,中转,7 ms
8.211.29.80,443,8.211.29.80,DE,Frankfurt,中转,7 ms
8.211.57.219,443,8.211.57.219,DE,Frankfurt,中转,81 ms
47.88.12.78,443,47.88.12.78,US,Los Angeles,中转,5 ms
47.254.179.81,443,47.254.179.81,DE,Frankfurt,中转,2 ms
8.211.15.11,443,8.211.15.11,DE,Amsterdam,中转,4 ms
