中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
8.208.14.58,443,8.208.14.58,GB,London,中转,25 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,11 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,6 ms
47.88.1.119,443,47.88.1.119,US,San Jose,中转,1 ms
47.251.6.216,443,47.251.6.216,US,San Jose,中转,81 ms
47.90.177.73,443,47.90.177.73,US,Ashburn,中转,1 ms
47.253.34.137,443,47.253.34.137,US,Ashburn,中转,5 ms
47.88.56.25,443,47.88.5.176,US,San Jose,隧道,67 ms
47.254.149.90,443,47.254.149.90,DE,Frankfurt,中转,3 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,1 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,1 ms
47.251.9.62,443,47.251.9.62,US,San Jose,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,1 ms
47.254.90.0,443,47.254.90.0,US,San Jose,中转,2 ms
47.90.252.62,443,47.90.252.62,US,Ashburn,中转,1 ms
8.211.20.247,443,8.211.20.247,DE,Frankfurt,中转,95 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,1 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,83 ms
8.209.115.144,443,8.209.115.144,DE,Frankfurt,中转,2 ms
47.91.94.154,443,47.91.94.154,DE,Frankfurt,中转,85 ms
8.209.103.86,443,8.209.103.86,DE,Frankfurt,中转,68 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,2 ms
47.252.34.227,443,47.252.34.227,US,Ashburn,中转,1 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,38 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,83 ms
8.209.101.246,443,8.209.101.246,DE,Amsterdam,中转,17 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,5 ms
47.251.14.51,443,47.251.14.51,US,San Jose,中转,9 ms
47.251.5.195,443,47.251.5.195,US,San Jose,中转,5 ms
8.211.59.108,443,8.211.59.108,DE,Frankfurt,中转,1 ms
198.11.182.159,443,198.11.182.159,US,Los Angeles,中转,2 ms
47.74.6.68,443,47.74.6.68,JP,Tokyo,中转,68 ms
8.208.19.164,443,8.208.19.164,GB,London,中转,1 ms
47.245.176.184,443,47.245.176.184,DE,Frankfurt,中转,2 ms
47.89.253.228,443,47.89.253.228,US,San Jose,中转,6 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,30 ms
8.209.198.247,443,8.209.198.247,JP,Tokyo,中转,5 ms
47.254.132.64,443,47.254.132.64,DE,Amsterdam,中转,1 ms
47.254.71.43,443,47.254.71.43,US,San Jose,中转,1 ms
47.243.253.120,443,52.78.64.68,KR,Seoul,隧道,1 ms
8.211.30.25,443,8.211.30.25,DE,Frankfurt,中转,2 ms
47.91.74.111,443,47.91.74.111,DE,Frankfurt,中转,1 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,1 ms
47.253.60.177,443,47.253.60.177,US,Ashburn,中转,1 ms
8.211.57.182,443,8.211.57.182,DE,Frankfurt,中转,1 ms
