中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.66.53,443,47.254.66.53,US,San Jose,中转,2 ms
47.254.145.69,443,47.254.145.69,DE,Frankfurt,中转,6 ms
8.211.5.122,443,2a0b:21c0:100a:1b4:0:587e:ab27:fa2f,NL,Frankfurt,隧道,7 ms
8.211.17.162,443,23.236.112.222,US,Frankfurt,隧道,4 ms
8.209.81.129,443,8.209.81.129,DE,Frankfurt,中转,14 ms
47.245.142.137,443,47.245.142.137,DE,Frankfurt,中转,2 ms
8.211.43.124,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.254.134.8,443,47.254.134.8,DE,Amsterdam,中转,2 ms
47.245.160.149,443,47.245.160.149,DE,Frankfurt,中转,2 ms
8.211.36.252,443,23.236.112.222,US,Frankfurt,隧道,2 ms
8.211.48.98,443,2a0b:21c0:100a:1b3:0:4ec:7663:6705,NL,Frankfurt,隧道,3 ms
47.254.82.30,443,47.254.82.30,US,San Jose,中转,3 ms
47.254.176.174,443,47.254.176.174,DE,Frankfurt,中转,2 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,3 ms
198.11.180.89,443,198.11.180.89,US,San Jose,中转,2 ms
8.209.69.206,443,8.209.69.206,DE,Frankfurt,中转,2 ms
47.254.148.219,443,2a0b:21c0:100a:1b2:0:dad8:d04c:cc34,NL,Frankfurt,隧道,2 ms
47.251.13.80,443,47.251.13.80,US,San Jose,中转,2 ms
47.245.180.217,443,47.245.180.217,DE,Frankfurt,中转,2 ms
8.209.116.159,443,2a0b:21c0:100a:1b2:0:2c68:b0ac:b27b,NL,Frankfurt,隧道,2 ms
47.245.178.19,443,47.245.178.19,DE,Frankfurt,中转,4 ms
47.251.53.80,443,47.251.53.80,US,San Jose,中转,2 ms
47.254.148.97,443,47.254.148.97,DE,Amsterdam,中转,24 ms
47.89.230.72,443,47.89.230.72,US,San Jose,中转,68 ms
47.245.136.119,443,2a0b:21c0:100a:1b2:0:c4fb:8683:3ae4,NL,Frankfurt,隧道,4 ms
8.209.90.23,443,2a0b:21c0:100a:1b4:0:ce47:aa5a:4e2b,NL,Frankfurt,隧道,67 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,3 ms
8.211.52.18,443,2606:f240:f00:eaf1:0:89fa:2a63:933d,US,Frankfurt,隧道,3 ms
47.91.88.199,443,2606:f240:f00:eaf1:0:ece4:db89:5f3b,US,Frankfurt,隧道,2 ms
47.91.95.103,443,2a0b:21c0:100a:1b6:0:9082:69d4:7e6d,NL,Frankfurt,隧道,3 ms
8.210.83.33,443,36.235.98.21,TW,Kaohsiung City,隧道,2 ms
47.245.181.181,443,47.245.181.181,DE,Frankfurt,中转,2 ms
47.254.32.179,443,47.254.32.179,US,San Jose,中转,2 ms
47.91.76.71,443,2606:f240:f00:46c4:0:4308:7895:1319,US,Frankfurt,隧道,68 ms
47.245.128.98,443,2606:f240:f00:eaf1:0:35f0:286e:8d30,US,Frankfurt,隧道,3 ms
8.211.15.90,443,2a0b:21c0:100a:1b7:0:d0d7:f902:f2b,NL,Frankfurt,隧道,2 ms
47.91.23.164,443,47.91.23.164,JP,Tokyo,中转,3 ms
47.245.181.46,443,47.245.181.46,DE,Frankfurt,中转,5 ms
8.211.37.161,443,2a0b:21c0:100a:1b7:0:52fd:2e09:f806,NL,Frankfurt,隧道,3 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
198.11.177.32,443,198.11.177.32,US,San Jose,中转,2 ms
47.74.12.111,443,47.74.12.111,JP,Tokyo,中转,4 ms
47.245.136.203,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.37.89,443,2a0b:21c0:100a:1b4:0:229f:11d3:aee5,NL,Frankfurt,隧道,6 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,5 ms
47.254.145.227,443,47.254.145.227,DE,Amsterdam,中转,41 ms
8.211.61.201,443,2a0b:21c0:100a:1b1:0:bc56:61f8:3625,NL,Frankfurt,隧道,2 ms
47.254.131.224,443,47.254.131.224,DE,Frankfurt,中转,2 ms
8.211.31.97,443,8.211.31.97,DE,Frankfurt,中转,2 ms
8.209.102.17,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.245.177.75,443,47.245.177.75,DE,Frankfurt,中转,1003 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,2 ms
47.88.29.253,443,47.88.29.253,US,San Jose,中转,3 ms
8.218.142.253,443,8.218.142.253,HK,Hong Kong,中转,3 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,2 ms
8.211.28.29,443,2a0b:21c0:100a:1b1:0:de36:e539:72a4,NL,Frankfurt,隧道,2 ms
47.91.87.222,443,47.91.87.222,DE,Frankfurt,中转,2 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,4 ms
47.245.176.61,443,47.245.176.61,DE,Amsterdam,中转,3 ms
47.245.138.16,443,2a0b:21c0:100a:1b1:0:2df0:5f2a:5b20,NL,Frankfurt,隧道,2 ms
47.245.160.131,443,47.245.160.131,DE,Frankfurt,中转,2 ms
8.209.114.192,443,8.209.114.192,DE,Frankfurt,中转,2 ms
8.209.107.200,443,2a0b:21c0:100a:1b4:0:a6e4:ea68:60c8,NL,Frankfurt,隧道,4 ms
47.74.8.80,443,47.74.8.80,JP,Tokyo,中转,6 ms
47.254.130.168,443,47.254.130.168,DE,Frankfurt,中转,64 ms
47.245.183.232,443,47.245.183.232,DE,Frankfurt,中转,2 ms
