中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.245.161.30,443,47.245.161.30,DE,Frankfurt,中转,11 ms
8.209.108.168,443,2a0b:21c0:100a:1b0:0:1c76:5880:7c08,NL,Frankfurt,隧道,10 ms
47.88.57.145,443,47.88.57.145,US,San Jose,中转,11 ms
47.88.16.216,443,47.88.16.216,US,San Jose,中转,2 ms
8.211.8.228,443,2606:f240:f00:46c4:0:11b4:3465:89fe,US,Frankfurt,隧道,6 ms
8.211.9.224,443,2a0b:21c0:100a:1b2:0:7d0a:29f0:2b7e,NL,Frankfurt,隧道,75 ms
47.91.11.107,443,47.91.11.107,JP,Tokyo,中转,2 ms
47.245.139.219,443,2a0b:21c0:100a:1b2:0:f142:ca29:a22a,NL,Frankfurt,隧道,2 ms
47.245.128.156,443,2a0b:21c0:100a:1b6:0:5255:84a5:421b,NL,Frankfurt,隧道,2 ms
47.254.128.144,443,47.254.128.144,DE,Frankfurt,中转,3 ms
8.211.11.242,443,2a0b:21c0:100a:1b5:0:755a:1420:6b5c,NL,Frankfurt,隧道,2 ms
47.253.91.126,443,47.253.91.126,US,Ashburn,中转,14 ms
47.245.177.144,443,47.245.177.144,DE,Frankfurt,中转,15 ms
8.219.146.0,443,8.219.146.0,SG,Singapore,中转,8 ms
47.91.78.231,443,47.91.78.231,DE,Frankfurt,中转,13 ms
8.211.42.100,443,2a0b:21c0:100a:1fa:0:ab00:9943:5f16,NL,Frankfurt,隧道,2 ms
47.245.177.232,443,47.245.177.232,DE,Frankfurt,中转,67 ms
8.211.4.183,443,2a0b:21c0:100a:1b3:0:6318:cbc6:a0dc,NL,Frankfurt,隧道,10 ms
47.254.44.221,443,47.254.44.221,US,San Jose,中转,2 ms
47.245.131.87,443,2a0b:21c0:100a:1b0:0:f340:270d:e07c,NL,Frankfurt,隧道,3 ms
47.91.79.227,443,2a0b:21c0:100a:1b1:0:dbb8:61cf:1970,NL,Frankfurt,隧道,69 ms
47.245.179.36,443,47.245.179.36,DE,Frankfurt,中转,2 ms
8.211.29.53,443,8.211.29.53,DE,Frankfurt,中转,2 ms
8.211.0.64,443,8.211.0.64,DE,Frankfurt,中转,3 ms
47.245.142.243,443,2a0b:21c0:100a:1b6:0:1a5b:7f23:1433,NL,Amsterdam,隧道,2 ms
8.209.111.175,443,98.98.156.10,US,Frankfurt,隧道,20 ms
8.222.223.70,443,8.222.223.70,SG,Singapore,中转,2 ms
47.254.151.235,443,2a0b:21c0:100a:1b5:0:c38d:34ef:d60d,NL,Frankfurt,隧道,2 ms
47.252.43.108,443,47.252.43.108,US,Ashburn,中转,1 ms
8.209.114.111,443,8.209.114.111,DE,Amsterdam,中转,2 ms
47.245.161.115,443,47.245.161.115,DE,Frankfurt,中转,4 ms
47.91.16.143,443,47.91.16.143,JP,Tokyo,中转,2 ms
47.88.26.251,443,47.88.26.251,US,San Jose,中转,2 ms
8.211.33.151,443,2a0b:21c0:100a:1b7:0:ad9f:107d:3be6,NL,Frankfurt,隧道,14 ms
8.209.112.186,443,8.209.112.186,DE,Frankfurt,中转,4 ms
47.245.179.25,443,47.245.179.25,DE,Frankfurt,中转,2 ms
8.222.207.212,443,8.222.207.212,SG,Singapore,中转,1 ms
47.245.181.232,443,47.245.181.232,DE,Frankfurt,中转,2 ms
47.89.242.101,443,47.89.242.101,US,San Jose,中转,2 ms
47.245.179.212,443,47.245.179.212,DE,Frankfurt,中转,2 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,1 ms
47.245.141.77,443,2a0b:21c0:100a:1b6:0:fb9:64a2:7bd6,NL,Frankfurt,隧道,2 ms
47.245.137.155,443,2a0b:21c0:100a:1b2:0:66d1:b2ef:4cd8,NL,Frankfurt,隧道,2 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,2 ms
8.211.11.100,443,2a0b:21c0:100a:1b2:0:cad6:102e:863d,NL,Frankfurt,隧道,2 ms
47.245.139.43,443,2a0b:21c0:100a:1b1:0:6554:6599:38a9,NL,Frankfurt,隧道,69 ms
8.211.15.88,443,2606:f240:f00:46c4:0:6496:a623:f778,US,Frankfurt,隧道,2 ms
8.209.110.235,443,2606:f240:f00:eaf1:0:e33e:7edb:3980,US,Frankfurt,隧道,3 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,3 ms
8.211.28.185,443,8.211.28.185,DE,Amsterdam,中转,2 ms
8.209.105.56,443,2a0b:21c0:100a:1b3:0:3caf:f422:5a35,NL,Frankfurt,隧道,2 ms
47.251.49.209,443,47.251.49.209,US,San Jose,中转,2 ms
8.209.88.53,443,8.209.88.53,DE,Frankfurt,中转,2 ms
8.209.111.190,443,8.209.111.190,DE,Frankfurt,中转,2 ms
8.211.57.4,443,2a0b:21c0:100a:1b4:0:1ae5:6a84:b4e0,NL,Frankfurt,隧道,2 ms
47.245.179.13,443,47.245.179.13,DE,Frankfurt,中转,30 ms
47.74.45.143,443,47.74.45.143,JP,Tokyo,中转,1 ms
8.211.47.117,443,2a0b:21c0:100a:1fa:0:dd3d:f458:f32b,NL,Frankfurt,隧道,3 ms
8.209.91.231,443,2a0b:21c0:100a:1fa:0:53d4:8bcb:fdfb,NL,Frankfurt,隧道,2 ms
8.209.83.234,443,8.209.83.234,DE,Frankfurt,中转,2 ms
8.211.3.37,443,8.211.3.37,DE,Frankfurt,中转,2 ms
