中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.67.22,443,47.254.67.22,US,San Jose,中转,5 ms
47.251.47.222,443,47.251.47.222,US,San Jose,中转,4 ms
47.254.33.41,443,47.254.33.41,US,San Jose,中转,2 ms
8.209.100.30,443,98.98.156.14,US,Frankfurt,隧道,15 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,5 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,88 ms
8.211.15.35,443,2a0b:21c0:100a:1b0:0:c36f:8f8f:b9d3,NL,Frankfurt,隧道,2 ms
8.209.75.216,443,8.209.75.216,DE,Amsterdam,中转,2 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,2 ms
8.219.58.58,443,8.219.58.58,SG,Singapore,中转,1 ms
47.245.130.32,443,2a0b:21c0:100a:1b2:0:167c:4ab3:b2c5,NL,Frankfurt,隧道,2 ms
8.211.18.17,443,2606:f240:f00:eaf1:0:86d6:6d38:368,US,Frankfurt,隧道,2 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,2 ms
47.88.90.133,443,47.88.90.133,US,San Jose,中转,2 ms
8.209.117.187,443,2a0b:21c0:100a:1fa:0:4535:4812:25f4,NL,Frankfurt,隧道,2 ms
47.245.181.68,443,47.245.181.68,DE,Frankfurt,中转,3 ms
47.88.78.221,443,47.88.78.221,US,San Jose,中转,2 ms
8.211.53.231,443,2a0b:21c0:100a:1b1:0:4df8:99ae:c60d,NL,Frankfurt,隧道,3 ms
8.211.29.149,443,8.211.29.149,DE,Frankfurt,中转,3 ms
47.245.181.14,443,47.245.181.14,DE,Amsterdam,中转,2 ms
8.211.55.152,443,8.211.55.152,DE,Frankfurt,中转,3 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,2 ms
47.245.136.134,443,2a0b:21c0:100a:1b1:0:a7ed:aa6e:5ad3,NL,Frankfurt,隧道,2 ms
8.209.112.80,443,8.209.112.80,DE,Frankfurt,中转,2 ms
8.211.26.9,443,2a0b:21c0:100a:1b5:0:a247:8df0:796c,NL,Frankfurt,隧道,2 ms
47.251.50.121,443,47.251.50.121,US,San Jose,中转,3 ms
8.209.116.50,443,8.209.116.50,DE,Frankfurt,中转,3 ms
8.222.184.54,443,8.222.184.54,SG,Singapore,中转,2 ms
47.254.178.165,443,47.254.178.165,DE,Frankfurt,中转,2 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,2 ms
47.245.129.19,443,2a0b:21c0:100a:1fa:0:9aa4:bde2:c213,NL,Frankfurt,隧道,3 ms
8.209.102.75,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,2 ms
47.245.181.16,443,47.245.181.16,DE,Frankfurt,中转,2 ms
47.245.177.207,443,47.245.177.207,DE,Frankfurt,中转,6 ms
47.254.92.27,443,47.254.92.27,US,San Jose,中转,2 ms
8.211.62.142,443,8.211.62.142,DE,Frankfurt,中转,2 ms
47.254.82.246,443,47.254.82.246,US,San Jose,中转,7 ms
47.251.1.191,443,47.251.1.191,US,San Jose,中转,2 ms
47.245.142.157,443,23.236.112.222,US,Frankfurt,隧道,3 ms
47.91.92.123,443,47.91.92.123,DE,Frankfurt,中转,2 ms
47.253.56.168,443,47.253.56.168,US,Ashburn,中转,2 ms
47.74.34.21,443,47.74.34.21,JP,Tokyo,中转,2 ms
47.245.139.96,443,2a0b:21c0:100a:1b5:0:6a9c:546e:a0b0,NL,Frankfurt,隧道,68 ms
47.245.136.70,443,2a0b:21c0:100a:1b6:0:b10e:36a6:f56,NL,Frankfurt,隧道,2 ms
47.245.177.58,443,47.245.177.58,DE,Amsterdam,中转,68 ms
47.254.145.252,443,47.254.145.252,DE,Frankfurt,中转,2 ms
47.245.137.232,443,2a0b:21c0:100a:1b1:0:4cb:ad7d:c027,NL,Frankfurt,隧道,2 ms
8.211.16.225,443,2a0b:21c0:100a:1b4:0:23d2:1440:502c,NL,Frankfurt,隧道,2 ms
47.90.176.62,443,47.90.176.62,US,Ashburn,中转,2 ms
47.245.134.209,443,2a0b:21c0:100a:1b0:0:868c:d7f1:5df9,NL,Frankfurt,隧道,2 ms
8.219.173.201,443,8.219.173.201,SG,Singapore,中转,2 ms
8.211.18.46,443,2a0b:21c0:100a:1b2:0:aa0d:641f:8f8f,NL,Frankfurt,隧道,2 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,4 ms
8.222.182.8,443,8.222.182.8,SG,Singapore,中转,3 ms
47.91.75.126,443,47.91.75.126,DE,Frankfurt,中转,2 ms
8.211.3.182,443,2a0b:21c0:100a:1b4:0:ba38:6f50:8a95,NL,Frankfurt,隧道,23 ms
47.251.47.5,443,47.251.47.5,US,San Jose,中转,2 ms
47.254.135.246,443,47.254.135.246,DE,Amsterdam,中转,2 ms
8.211.13.222,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.209.119.232,443,2a0b:21c0:100a:1b2:0:bba5:68de:e7be,NL,Frankfurt,隧道,2 ms
47.245.141.104,443,2a0b:21c0:100a:1b2:0:ad7b:992a:ad20,NL,Frankfurt,隧道,1 ms
47.91.87.31,443,47.91.87.31,DE,Frankfurt,中转,2 ms
