中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.11.121,443,47.88.11.121,US,San Jose,中转,7 ms
47.74.18.99,443,47.74.18.99,JP,Tokyo,中转,80 ms
47.245.142.137,443,47.245.142.137,DE,Frankfurt,中转,82 ms
8.211.54.24,443,2a0b:21c0:100a:1fa:0:2be2:43e6:b703,NL,Frankfurt,隧道,22 ms
47.254.155.254,443,47.254.155.254,DE,Amsterdam,中转,1 ms
47.254.146.74,443,2606:f240:f00:46c4:0:ccf9:2f3f:877f,US,Frankfurt,隧道,2 ms
8.211.62.195,443,2a0b:21c0:100a:1b5:0:e793:d502:896e,NL,Frankfurt,隧道,2 ms
8.211.33.140,443,8.211.33.140,DE,Amsterdam,中转,2 ms
47.245.180.9,443,47.245.180.9,DE,Frankfurt,中转,25 ms
47.245.177.77,443,47.245.177.77,DE,Amsterdam,中转,2 ms
8.211.16.217,443,2a0b:21c0:100a:1b5:0:fd87:bba:4c11,NL,Frankfurt,隧道,2 ms
8.209.82.19,443,2606:f240:f00:eaf1:0:da85:c790:1e9a,US,Frankfurt,隧道,2 ms
8.211.30.145,443,8.211.30.145,DE,Frankfurt,中转,3 ms
8.211.44.0,443,2a0b:21c0:100a:1b6:0:6249:92e2:954d,NL,Frankfurt,隧道,2 ms
8.219.245.55,443,8.219.245.55,SG,Singapore,中转,2 ms
8.211.11.233,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
47.251.51.81,443,47.251.51.81,US,San Jose,中转,2 ms
47.245.5.183,443,47.245.5.183,JP,Tokyo,中转,2 ms
47.88.21.55,443,47.88.21.55,US,San Jose,中转,2 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,2 ms
47.245.129.72,443,47.245.129.72,DE,Frankfurt,中转,5 ms
8.209.101.177,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.211.62.225,443,2a0b:21c0:100a:1b1:0:e772:771f:469f,NL,Frankfurt,隧道,2 ms
8.209.100.213,443,8.209.100.213,DE,Frankfurt,中转,2 ms
47.74.33.109,443,47.74.33.109,JP,Tokyo,中转,1 ms
8.211.15.33,443,23.236.112.222,US,Frankfurt,隧道,6 ms
8.211.9.171,443,8.211.9.171,DE,Frankfurt,中转,4 ms
8.211.16.20,443,2606:f240:f00:46c4:0:32e0:6365:6f1d,US,Frankfurt,隧道,4 ms
47.88.92.87,443,47.88.92.87,US,San Jose,中转,2 ms
8.211.26.103,443,98.98.156.14,US,Frankfurt,隧道,2 ms
8.211.34.134,443,2a0b:21c0:100a:1b7:0:310f:618f:dedd,NL,Frankfurt,隧道,3 ms
47.88.19.9,443,47.88.19.9,US,San Jose,中转,69 ms
8.211.48.52,443,2a0b:21c0:100a:1b1:0:67e0:feff:cbad,NL,Frankfurt,隧道,2 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,6 ms
8.211.44.70,443,98.98.156.14,US,Frankfurt,隧道,9 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,68 ms
47.90.164.248,443,47.90.164.248,US,Ashburn,中转,3 ms
47.245.140.19,443,98.98.156.14,US,Frankfurt,隧道,71 ms
8.211.38.138,443,209.177.81.218,US,Frankfurt,隧道,83 ms
8.211.5.116,443,2a0b:21c0:100a:1f9:0:44c5:f122:259c,NL,Frankfurt,隧道,3 ms
8.211.52.135,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.209.91.215,443,2a0b:21c0:100a:1b6:0:d473:106f:9173,NL,Frankfurt,隧道,2 ms
8.219.162.197,443,8.219.162.197,SG,Singapore,中转,54 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,4 ms
