中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.193.83,443,47.89.193.83,US,San Jose,中转,7 ms
47.245.179.181,443,47.245.179.181,DE,Frankfurt,中转,6 ms
8.211.58.114,443,2a0b:21c0:100a:1f9:0:d7e3:98d6:db2c,NL,Frankfurt,隧道,4 ms
8.211.4.86,443,2a0b:21c0:100a:1b5:0:2395:5673:ac7d,NL,Frankfurt,隧道,30 ms
47.254.66.143,443,47.254.66.143,US,San Jose,中转,2 ms
8.211.60.113,443,2606:f240:f00:eaf1:0:3ff0:8195:52e2,US,Frankfurt,隧道,2 ms
47.74.43.133,443,47.74.43.133,JP,Tokyo,中转,2 ms
8.209.100.107,443,2a0b:21c0:100a:1f9:0:2192:156d:8c68,NL,Frankfurt,隧道,2 ms
47.254.148.219,443,2a0b:21c0:100a:1b2:0:dad8:d04c:cc34,NL,Frankfurt,隧道,2 ms
8.211.57.244,443,2a0b:21c0:100a:1b1:0:8d54:6461:968f,NL,Frankfurt,隧道,78 ms
8.209.90.42,443,8.209.90.42,DE,Frankfurt,中转,79 ms
8.222.240.89,443,8.222.240.89,SG,Singapore,中转,2 ms
47.251.32.43,443,47.251.32.43,US,San Jose,中转,2 ms
8.209.98.20,443,2606:f240:f00:46c4:0:aa88:a47e:f6bb,US,Frankfurt,隧道,2 ms
8.211.36.90,443,2a0b:21c0:100a:1b0:0:6b90:f51e:e7f5,NL,Frankfurt,隧道,2 ms
8.211.58.105,443,8.211.58.105,DE,Frankfurt,中转,2 ms
47.88.57.145,443,47.88.57.145,US,San Jose,中转,2 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,65 ms
47.254.134.123,443,47.254.134.123,DE,Amsterdam,中转,3 ms
47.245.176.127,443,47.245.176.127,DE,Frankfurt,中转,3 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,4 ms
8.211.31.209,443,8.211.31.209,DE,Frankfurt,中转,74 ms
8.211.61.177,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
47.245.141.182,443,2a0b:21c0:100a:1b6:0:a151:3f5c:e306,NL,Frankfurt,隧道,2 ms
8.219.254.87,443,8.219.254.87,SG,Singapore,中转,3 ms
47.245.130.137,443,2606:f240:f00:46c4:0:93ac:3922:5c1f,US,Frankfurt,隧道,14 ms
8.209.90.23,443,2a0b:21c0:100a:1b4:0:ce47:aa5a:4e2b,NL,Frankfurt,隧道,3 ms
