中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.86.80,443,47.253.86.80,US,Ashburn,中转,12 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,3 ms
8.209.85.12,443,8.209.85.12,DE,Frankfurt,中转,11 ms
8.211.59.135,443,8.211.59.135,DE,Amsterdam,中转,20 ms
47.245.31.173,443,47.245.31.173,JP,Tokyo,中转,20 ms
47.252.22.47,443,47.252.22.47,US,Ashburn,中转,66 ms
8.209.68.114,443,8.209.68.114,DE,Frankfurt,中转,2 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,0 ms
47.254.17.226,443,47.254.17.226,US,San Jose,中转,2 ms
47.251.15.57,443,47.251.15.57,US,San Jose,中转,1 ms
47.74.6.175,443,47.74.6.175,JP,Tokyo,中转,9 ms
47.91.16.67,443,47.91.16.67,JP,Tokyo,中转,0 ms
47.253.49.140,443,47.253.49.140,US,Ashburn,中转,1 ms
47.245.166.30,443,47.245.166.30,DE,Frankfurt,中转,2 ms
47.89.235.183,443,47.89.235.183,US,San Jose,中转,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,2 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,11 ms
47.245.176.103,443,47.245.176.103,DE,Amsterdam,中转,6 ms
47.254.71.60,443,47.254.71.60,US,San Jose,中转,0 ms
47.245.166.196,443,47.245.166.196,DE,Amsterdam,中转,0 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,6 ms
47.90.206.66,443,47.90.206.66,US,Ashburn,中转,1 ms
47.254.146.246,443,47.254.146.246,DE,Frankfurt,中转,0 ms
8.222.160.241,443,8.222.160.241,SG,Singapore,中转,12 ms
47.88.50.154,443,47.88.50.154,US,San Jose,中转,67 ms
47.254.132.203,443,47.254.132.203,DE,Frankfurt,中转,76 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,8 ms
47.254.26.110,443,47.254.26.110,US,San Jose,中转,4 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,2 ms
47.254.158.142,443,47.254.158.142,DE,Frankfurt,中转,1 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,1 ms
8.222.193.135,443,8.222.198.39,SG,Singapore,隧道,5 ms
47.88.26.136,443,47.88.26.136,US,San Jose,中转,0 ms
