中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,11 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,4 ms
47.245.178.219,443,47.245.178.219,DE,Frankfurt,中转,3 ms
47.245.180.182,443,47.245.180.182,DE,Frankfurt,中转,2 ms
198.11.177.160,443,198.11.177.160,US,San Jose,中转,138 ms
47.254.145.130,443,47.254.145.130,DE,Frankfurt,中转,8 ms
47.88.103.19,443,47.88.103.19,US,San Jose,中转,2 ms
8.209.124.227,443,2a0b:21c0:100a:1b3:0:bb9:7880:3a8b,NL,Amsterdam,隧道,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,15 ms
47.88.62.53,443,47.88.62.53,US,San Jose,中转,83 ms
47.245.163.87,443,47.245.163.87,DE,Frankfurt,中转,67 ms
8.209.69.96,443,8.209.69.96,DE,Frankfurt,中转,3 ms
8.211.45.99,443,2a0b:21c0:100a:1b4:0:7777:9dbb:b188,NL,Frankfurt,隧道,3 ms
47.245.176.242,443,47.245.176.242,DE,Frankfurt,中转,2 ms
47.91.76.137,443,47.91.76.137,DE,Frankfurt,中转,1 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,3 ms
47.91.91.204,443,47.91.91.204,DE,Frankfurt,中转,15 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,25 ms
47.245.130.66,443,47.245.130.66,DE,Frankfurt,中转,2 ms
47.245.179.25,443,47.245.179.25,DE,Frankfurt,中转,2 ms
47.245.180.122,443,47.245.180.122,DE,Amsterdam,中转,1005 ms
