中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.189.121,443,47.90.189.121,US,Ashburn,中转,10 ms
47.89.219.201,443,47.89.219.201,US,San Jose,中转,18 ms
8.209.97.74,443,2a0b:21c0:100a:1b3:0:6ec2:394e:a3db,NL,Frankfurt,隧道,14 ms
47.254.130.203,443,47.254.130.203,DE,Frankfurt,中转,1 ms
8.209.97.71,443,2a0b:21c0:100a:1b1:0:bf45:bb6e:6a5b,NL,Frankfurt,隧道,7 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,1 ms
8.211.3.250,443,2a0b:21c0:100a:1b5:0:af8:f05:fab9,NL,Frankfurt,隧道,9 ms
8.211.49.158,443,163.123.193.23,DE,Frankfurt,隧道,3 ms
47.253.45.100,443,47.253.45.100,US,Ashburn,中转,1 ms
8.211.1.31,443,2a0b:21c0:100a:1b4:0:9cd8:2c96:6498,NL,Frankfurt,隧道,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,1 ms
8.209.119.136,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,4 ms
47.254.148.218,443,47.254.148.218,DE,Frankfurt,中转,3 ms
47.245.141.229,443,2a0b:21c0:100a:1f9:0:581c:4a7e:b7f7,NL,Frankfurt,隧道,1 ms
47.245.128.232,443,2a0b:21c0:100a:1b0:0:7a2a:61ab:24a5,NL,Frankfurt,隧道,1 ms
8.209.82.231,443,8.209.82.231,DE,Amsterdam,中转,1 ms
8.211.11.172,443,2a0b:21c0:100a:1f9:0:f8b2:7165:1c48,NL,Frankfurt,隧道,1 ms
8.211.62.28,443,2a0b:21c0:100a:1b1:0:2618:f338:3f8,NL,Frankfurt,隧道,3 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,1 ms
47.254.144.244,443,47.254.144.244,DE,Frankfurt,中转,2 ms
47.89.229.58,443,47.89.229.58,US,San Jose,中转,0 ms
47.74.0.129,443,47.74.0.129,JP,Tokyo,中转,1 ms
47.91.91.181,443,47.91.91.181,DE,Frankfurt,中转,10 ms
47.254.33.165,443,47.254.33.165,US,San Jose,中转,3 ms
47.252.45.23,443,47.252.45.23,US,Ashburn,中转,3 ms
47.245.130.112,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.245.165.87,443,47.245.165.87,DE,Frankfurt,中转,74 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,65 ms
8.209.91.155,443,8.209.91.155,DE,Amsterdam,中转,2 ms
47.254.45.139,443,47.254.45.139,US,San Jose,中转,2 ms
8.209.108.210,443,209.177.81.218,US,Frankfurt,隧道,0 ms
8.211.27.25,443,2a0b:21c0:100a:1b1:0:aea:6aed:35c4,NL,Frankfurt,隧道,1 ms
8.211.41.155,443,98.98.156.22,US,Frankfurt,隧道,0 ms
47.88.12.83,443,47.88.12.83,US,San Jose,中转,71 ms
47.254.84.204,443,47.254.84.204,US,San Jose,中转,0 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,8 ms
8.209.112.210,443,8.209.112.210,DE,Frankfurt,中转,1 ms
47.254.33.235,443,47.254.33.235,US,San Jose,中转,5 ms
8.211.33.103,443,2a0b:21c0:100a:1b6:0:58ae:e3fe:62e,NL,Frankfurt,隧道,2 ms
47.88.77.10,443,47.88.77.10,US,San Jose,中转,61 ms
47.74.38.218,443,47.74.38.218,JP,Tokyo,中转,1 ms
47.88.95.210,443,47.88.95.210,US,San Jose,中转,1 ms
8.211.4.12,443,2606:f240:f00:eaf1:0:c7ac:265a:a378,US,Frankfurt,隧道,1 ms
47.89.240.18,443,47.89.240.18,US,San Jose,中转,1 ms
8.209.116.34,443,2a0b:21c0:100a:1b6:0:f63e:e780:bc03,NL,Frankfurt,隧道,2 ms
47.252.15.49,443,47.252.15.49,US,Ashburn,中转,83 ms
198.11.174.84,443,198.11.174.84,US,San Jose,中转,66 ms
8.211.23.188,443,2a0b:21c0:100a:1b5:0:49a8:879e:5868,NL,Frankfurt,隧道,73 ms
8.208.3.45,443,8.208.3.45,GB,London,中转,3 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,1 ms
47.88.85.187,443,47.88.85.187,US,San Jose,中转,2 ms
47.88.57.158,443,47.88.57.158,US,San Jose,中转,12 ms
8.211.38.112,443,2a0b:21c0:100a:1b5:0:ffca:c283:39e8,NL,Frankfurt,隧道,1 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,3 ms
8.211.27.66,443,8.211.27.66,DE,Amsterdam,中转,2 ms
8.211.15.230,443,8.211.15.230,DE,Amsterdam,中转,1 ms
8.209.112.185,443,8.209.112.185,DE,Amsterdam,中转,1 ms
8.209.69.153,443,8.209.69.153,DE,Frankfurt,中转,7 ms
47.89.219.26,443,47.89.219.26,US,San Jose,中转,4 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,1 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,7 ms
8.211.35.108,443,2a0b:21c0:100a:1fa:0:faf7:3987:8726,NL,Frankfurt,隧道,12 ms
8.211.41.248,443,2a0b:21c0:100a:1b5:0:bec1:db1:f803,NL,Frankfurt,隧道,9 ms
8.209.106.242,443,2a0b:21c0:100a:1b1:0:b388:10f6:30eb,NL,Frankfurt,隧道,132 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,1 ms
8.209.127.243,443,2606:f240:f00:eaf1:0:b0f5:4708:a0a7,US,Frankfurt,隧道,2 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,1 ms
8.222.145.108,443,8.222.145.108,SG,Singapore,中转,8 ms
47.74.48.190,443,47.74.48.190,JP,Tokyo,中转,14 ms
8.209.112.222,443,8.209.112.222,DE,Frankfurt,中转,1 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,1 ms
47.254.145.225,443,47.254.145.225,DE,Frankfurt,中转,68 ms
47.245.137.22,443,2a0b:21c0:100a:1b3:0:b30b:e5b:c380,NL,Frankfurt,隧道,4 ms
8.209.115.187,443,2a0b:21c0:100a:1f9:0:87a1:bf52:a53f,NL,Frankfurt,隧道,1 ms
8.208.24.67,443,8.208.24.67,GB,London,中转,1 ms
47.245.160.222,443,47.245.160.222,DE,Amsterdam,中转,4 ms
47.88.51.62,443,47.88.51.62,US,San Jose,中转,4 ms
8.209.91.157,443,8.209.91.157,DE,Frankfurt,中转,1 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,1 ms
8.211.8.165,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.245.131.226,443,2606:f240:f00:eaf1:0:a0ab:9a30:4736,US,Frankfurt,隧道,4 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,63 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
47.245.131.189,443,2606:f240:f00:eaf1:0:e93b:a003:14fe,US,Frankfurt,隧道,9 ms
8.209.105.153,443,8.209.105.153,DE,Frankfurt,中转,1 ms
47.254.177.160,443,47.254.177.160,DE,Frankfurt,中转,69 ms
47.88.19.50,443,47.88.19.50,US,San Jose,中转,1 ms
8.222.190.145,443,8.222.190.145,SG,Singapore,中转,2 ms
47.254.130.210,443,47.254.130.210,DE,Frankfurt,中转,31 ms
8.211.56.135,443,2a0b:21c0:100a:1fa:0:b5aa:49f0:5869,NL,Frankfurt,隧道,2 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,1 ms
8.208.14.231,443,8.208.14.231,GB,London,中转,9 ms
8.211.1.124,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.251.38.154,443,47.251.38.154,US,San Jose,中转,4 ms
8.209.108.149,443,8.209.108.149,DE,Frankfurt,中转,3 ms
47.254.173.127,443,47.254.173.127,DE,Amsterdam,中转,5 ms
47.245.177.252,443,47.245.177.252,DE,Frankfurt,中转,1 ms
8.209.98.117,443,2a0b:21c0:100a:1b6:0:19cf:c6fb:ddb3,NL,Frankfurt,隧道,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,6 ms
8.209.103.165,443,2606:f240:f00:46c4:0:d292:3bc:3233,US,Frankfurt,隧道,1 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.209.106.117,443,8.209.106.117,DE,Frankfurt,中转,1 ms
47.89.234.124,443,47.89.234.124,US,San Jose,中转,1 ms
47.251.0.154,443,47.251.0.154,US,San Jose,中转,7 ms
8.211.1.249,443,8.211.1.249,DE,Frankfurt,中转,0 ms
47.91.90.117,443,47.91.90.117,DE,Frankfurt,中转,28 ms
47.89.229.62,443,47.89.229.62,US,San Jose,中转,17 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,1 ms
47.88.102.117,443,47.88.102.117,US,San Jose,中转,1 ms
47.254.157.184,443,47.254.157.184,DE,Frankfurt,中转,2 ms
8.209.69.203,443,8.209.69.203,DE,Frankfurt,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Amsterdam,中转,3 ms
