中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.246.237,443,47.89.246.237,US,San Jose,中转,2 ms
47.91.29.210,443,47.91.29.210,JP,Tokyo,中转,73 ms
8.209.79.159,443,8.209.79.159,DE,Frankfurt,中转,2 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,9 ms
47.245.142.60,443,98.98.156.34,US,Frankfurt,隧道,7 ms
47.254.150.14,443,47.254.150.14,DE,Frankfurt,中转,2 ms
47.245.177.17,443,47.245.177.17,DE,Frankfurt,中转,2 ms
47.245.176.219,443,47.245.176.219,DE,Amsterdam,中转,2 ms
8.209.105.234,443,2a0b:21c0:100a:1b6:0:c763:217a:5d31,NL,Frankfurt,隧道,2 ms
47.74.54.18,443,47.74.54.18,JP,Tokyo,中转,2 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,2 ms
47.88.27.153,443,47.88.27.153,US,San Jose,中转,3 ms
47.245.139.21,443,2a0b:21c0:100a:1b5:0:82e5:efd:991b,NL,Frankfurt,隧道,101 ms
8.209.91.206,443,8.209.91.206,DE,Frankfurt,中转,2 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,3 ms
47.245.181.28,443,47.245.181.28,DE,Frankfurt,中转,2 ms
47.88.54.95,443,47.88.54.95,US,San Jose,中转,2 ms
47.91.23.164,443,47.91.23.164,JP,Tokyo,中转,3 ms
8.211.1.235,443,2a0b:21c0:100a:1b2:0:d23c:7cc6:55c7,NL,Frankfurt,隧道,82 ms
47.245.165.96,443,47.245.165.96,DE,Frankfurt,中转,7 ms
8.211.55.130,443,2a0b:21c0:100a:1fa:0:bdcf:4dfb:f3a2,NL,Frankfurt,隧道,2 ms
8.211.35.196,443,2a0b:21c0:100a:1b6:0:a9d7:c58b:1a26,NL,Frankfurt,隧道,2 ms
47.245.161.184,443,47.245.161.184,DE,Frankfurt,中转,2 ms
47.253.87.41,443,47.253.87.41,US,Ashburn,中转,4 ms
47.245.180.185,443,47.245.180.185,DE,Frankfurt,中转,4 ms
8.211.46.64,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.88.49.16,443,47.88.49.16,US,San Jose,中转,2 ms
8.211.37.145,443,2a0b:21c0:100a:1b1:0:512b:b9f7:80d5,NL,Frankfurt,隧道,4 ms
8.211.58.18,443,8.211.58.18,DE,Frankfurt,中转,30 ms
8.209.68.14,443,98.98.156.34,US,Frankfurt,隧道,4 ms
47.74.61.181,443,47.74.61.181,JP,Tokyo,中转,77 ms
8.211.21.2,443,2a0b:21c0:100a:1b3:0:1c3a:9a01:9089,NL,Frankfurt,隧道,11 ms
8.211.23.72,443,2a0b:21c0:100a:1f9:0:cfd1:315b:5e8e,NL,Frankfurt,隧道,6 ms
47.245.135.160,443,2606:f240:f00:eaf1:0:adc4:2ae7:16d3,US,Frankfurt,隧道,69 ms
47.245.138.247,443,2a0b:21c0:100a:1b1:0:93ee:eaf7:b840,NL,Frankfurt,隧道,6 ms
198.11.180.142,443,198.11.180.142,US,San Jose,中转,2 ms
47.245.137.144,443,98.98.156.22,US,Frankfurt,隧道,2 ms
8.209.88.255,443,2a0b:21c0:100a:1f9:0:49a:12df:56d5,NL,Frankfurt,隧道,23 ms
8.219.156.173,443,8.219.156.173,SG,Singapore,中转,4 ms
47.89.248.134,443,47.89.248.134,US,San Jose,中转,4 ms
47.254.150.249,443,47.254.150.249,DE,Frankfurt,中转,4 ms
47.88.26.146,443,47.88.26.146,US,San Jose,中转,8 ms
47.245.142.137,443,47.245.142.137,DE,Frankfurt,中转,3 ms
47.251.55.245,443,47.251.55.245,US,San Jose,中转,92 ms
8.209.126.222,443,98.98.156.10,US,Frankfurt,隧道,3 ms
8.209.124.79,443,2a0b:21c0:100a:1b1:0:587f:e8c6:88b4,NL,Frankfurt,隧道,3 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,2 ms
8.211.27.0,443,2a0b:21c0:100a:1b0:0:4301:5945:92b3,NL,Frankfurt,隧道,2 ms
47.89.233.182,443,47.89.233.182,US,San Jose,中转,69 ms
8.211.16.200,443,2a0b:21c0:100a:1f9:0:1e5a:e477:d61e,NL,Frankfurt,隧道,4 ms
8.219.216.27,443,8.219.216.27,SG,Singapore,中转,1 ms
47.88.15.240,443,47.88.15.240,US,San Jose,中转,3 ms
8.209.118.237,443,2a0b:21c0:100a:1f9:0:468f:4c20:f4c3,NL,Frankfurt,隧道,2 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,2 ms
47.74.46.36,443,47.74.46.36,JP,Tokyo,中转,2 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,2 ms
8.211.36.90,443,2a0b:21c0:100a:1b0:0:6b90:f51e:e7f5,NL,Frankfurt,隧道,2 ms
8.211.38.168,443,2a0b:21c0:100a:1b3:0:f881:d7a2:795b,NL,Frankfurt,隧道,69 ms
47.254.175.237,443,47.254.175.237,DE,Frankfurt,中转,2 ms
8.209.76.178,443,8.209.76.178,DE,Frankfurt,中转,2 ms
