中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.76.4,443,47.254.76.4,US,San Jose,中转,2 ms
47.91.77.74,443,47.91.77.74,DE,Frankfurt,中转,19 ms
47.245.179.44,443,47.245.179.44,DE,Frankfurt,中转,6 ms
8.211.7.136,443,2a0b:21c0:100a:1f9:0:acb1:d17:9662,NL,Frankfurt,隧道,2 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,32 ms
47.88.31.118,443,47.88.31.118,US,San Jose,中转,1 ms
8.209.118.234,443,8.209.118.234,DE,Frankfurt,中转,2 ms
47.245.4.6,443,47.245.4.6,JP,Tokyo,中转,2 ms
47.254.65.64,443,47.254.65.64,US,San Jose,中转,2 ms
47.245.136.39,443,2a0b:21c0:100a:1b0:0:25e9:900c:4285,NL,Frankfurt,隧道,2 ms
47.89.254.150,443,47.89.254.150,US,San Jose,中转,2 ms
8.209.125.46,443,2a0b:21c0:100a:1b3:0:b986:db7a:f143,NL,Frankfurt,隧道,3 ms
47.245.181.106,443,47.245.181.106,DE,Amsterdam,中转,2 ms
47.245.181.232,443,47.245.181.232,DE,Amsterdam,中转,4 ms
8.209.108.222,443,2a0b:21c0:100a:1b5:0:5174:8745:589,NL,Frankfurt,隧道,2 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
8.211.62.3,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.254.175.237,443,47.254.175.237,DE,Frankfurt,中转,2 ms
47.91.73.76,443,2a0b:21c0:100a:1fa:0:9a14:e5f5:aa4d,NL,Frankfurt,隧道,2 ms
47.89.255.103,443,47.89.255.103,US,San Jose,中转,2 ms
198.11.182.48,443,198.11.182.48,US,San Jose,中转,6 ms
8.211.43.58,443,2a0b:21c0:100a:1b0:0:b4b7:ca9:d5c0,NL,Frankfurt,隧道,2 ms
8.211.38.190,443,2a0b:21c0:100a:1b6:0:6ff6:f7a2:4817,NL,Frankfurt,隧道,2 ms
8.209.101.174,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.30.240,443,8.211.30.240,DE,Frankfurt,中转,2 ms
47.91.88.34,443,47.91.88.34,DE,Amsterdam,中转,2 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,2 ms
8.211.31.76,443,8.211.31.76,DE,Frankfurt,中转,2 ms
8.209.125.234,443,2a0b:21c0:100a:1b5:0:f2f:880e:9afc,NL,Frankfurt,隧道,2 ms
8.209.70.10,443,8.209.70.10,DE,Frankfurt,中转,2 ms
47.89.219.219,443,47.89.219.219,US,San Jose,中转,2 ms
47.254.145.35,443,47.254.145.35,DE,Frankfurt,中转,93 ms
8.209.88.30,443,8.209.88.30,DE,Frankfurt,中转,2 ms
47.91.93.210,443,47.91.93.210,DE,Frankfurt,中转,5 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,2 ms
8.211.7.206,443,8.211.7.206,DE,Frankfurt,中转,2 ms
8.219.229.31,443,8.219.229.31,SG,Singapore,中转,37 ms
8.209.112.225,443,8.209.112.225,DE,Frankfurt,中转,2 ms
8.211.18.212,443,2a0b:21c0:100a:1b5:0:f8e7:d2b2:19f6,NL,Frankfurt,隧道,2 ms
47.245.139.21,443,2a0b:21c0:100a:1b5:0:82e5:efd:991b,NL,Frankfurt,隧道,2 ms
8.211.58.61,443,8.211.58.61,DE,Frankfurt,中转,9 ms
47.254.20.8,443,47.254.20.8,US,San Jose,中转,2 ms
8.211.16.143,443,2606:f240:f00:eaf1:0:a921:d9d8:231f,US,Frankfurt,隧道,2 ms
47.88.15.240,443,47.88.15.240,US,San Jose,中转,3 ms
8.211.53.221,443,2606:f240:f00:eaf1:0:ee29:c423:8143,US,Frankfurt,隧道,4 ms
8.211.63.27,443,2a0b:21c0:100a:1b7:0:4c28:b546:bfdf,NL,Frankfurt,隧道,3 ms
47.252.47.144,443,47.252.47.144,US,Ashburn,中转,2 ms
47.245.161.48,443,47.245.161.48,DE,Frankfurt,中转,3 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,2 ms
47.245.160.136,443,47.245.160.136,DE,Frankfurt,中转,2 ms
8.211.8.217,443,2a0b:21c0:100a:1b7:0:ec50:d804:1388,NL,Frankfurt,隧道,67 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,2 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,2 ms
8.211.16.223,443,2a0b:21c0:100a:1f9:0:b4e5:878d:9f9d,NL,Frankfurt,隧道,3 ms
47.254.179.184,443,47.254.179.184,DE,Frankfurt,中转,4 ms
8.211.10.90,443,2606:f240:f00:46c4:0:b89a:c84c:6300,US,Frankfurt,隧道,2 ms
47.245.180.54,443,47.245.180.54,DE,Amsterdam,中转,2 ms
47.254.20.96,443,47.254.20.96,US,San Jose,中转,2 ms
47.91.95.32,443,47.91.95.32,DE,Frankfurt,中转,7 ms
8.209.115.113,443,8.209.115.113,DE,Frankfurt,中转,2 ms
8.211.44.55,443,98.98.156.30,US,Frankfurt,隧道,6 ms
8.211.24.83,443,2a0b:21c0:100a:1b5:0:2616:d0b6:e15a,NL,Frankfurt,隧道,2 ms
