中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.91.112,443,47.88.91.112,US,San Jose,中转,90 ms
47.245.140.230,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.3.34,443,2a0b:21c0:100a:1b5:0:6921:e2f9:a8da,NL,Frankfurt,隧道,1 ms
8.211.9.115,443,98.98.156.30,US,Frankfurt,隧道,90 ms
47.74.38.111,443,47.74.38.111,JP,Tokyo,中转,78 ms
47.245.165.63,443,47.245.165.63,DE,Frankfurt,中转,1 ms
8.209.82.126,443,8.209.82.126,DE,Frankfurt,中转,2 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,1 ms
8.209.96.171,443,2a0b:21c0:100a:1b6:0:1eb2:7aa6:14d4,NL,Frankfurt,隧道,5 ms
8.211.28.151,443,8.211.28.151,DE,Frankfurt,中转,2 ms
8.209.91.129,443,2a0b:21c0:100a:1b2:0:d95d:e994:14da,NL,Frankfurt,隧道,2 ms
47.251.48.237,443,47.251.48.237,US,San Jose,中转,1 ms
8.211.31.147,443,8.211.31.147,DE,Frankfurt,中转,1 ms
47.254.172.245,443,47.254.172.245,DE,Frankfurt,中转,5 ms
8.211.30.176,443,8.211.30.176,DE,Frankfurt,中转,39 ms
8.211.28.171,443,8.211.28.171,DE,Frankfurt,中转,4 ms
8.208.84.216,443,8.208.84.216,GB,London,中转,67 ms
47.245.161.198,443,47.245.161.198,DE,Frankfurt,中转,5 ms
47.245.140.99,443,98.98.156.18,US,Frankfurt,隧道,3 ms
47.245.134.144,443,2a0b:21c0:100a:1b0:0:ba15:9649:c333,NL,Frankfurt,隧道,0 ms
8.209.115.144,443,8.209.115.144,DE,Amsterdam,中转,52 ms
47.251.37.154,443,47.251.37.154,US,San Jose,中转,2 ms
47.245.166.18,443,47.245.166.18,DE,Frankfurt,中转,1 ms
8.211.22.166,443,2a0b:21c0:100a:1b2:0:192e:e1bb:74fd,NL,Frankfurt,隧道,2 ms
47.251.38.218,443,47.251.38.218,US,San Jose,中转,3 ms
