中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,21 ms
47.251.7.240,443,47.251.7.240,US,San Jose,中转,14 ms
47.254.129.214,443,2a0b:21c0:100a:1b2:0:3d54:6b49:c600,NL,Frankfurt,隧道,11 ms
8.209.97.154,443,2606:f240:f00:46c4:0:1105:e3af:9280,US,Frankfurt,隧道,12 ms
47.245.130.162,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.209.221.239,443,8.209.221.239,JP,Tokyo,中转,39 ms
47.245.176.37,443,47.245.176.37,DE,Amsterdam,中转,1 ms
47.91.76.179,443,47.91.76.179,DE,Frankfurt,中转,10 ms
47.74.5.99,443,47.74.5.99,JP,Tokyo,中转,6 ms
47.254.156.114,443,2a0b:21c0:100a:1b2:0:c9eb:96d1:561b,NL,Frankfurt,隧道,3 ms
8.211.33.122,443,2a0b:21c0:100a:1b5:0:30d2:1444:790a,NL,Frankfurt,隧道,2 ms
47.91.79.101,443,47.91.79.101,DE,Amsterdam,中转,1 ms
8.211.34.169,443,8.211.34.169,DE,Frankfurt,中转,1 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,1 ms
47.245.137.145,443,2606:f240:f00:eaf1:0:8da8:f6f4:f3d7,US,Frankfurt,隧道,8 ms
8.209.81.12,443,2606:f240:f00:46c4:0:b0c8:6995:9b06,US,Frankfurt,隧道,1 ms
47.91.93.9,443,98.98.156.22,US,Frankfurt,隧道,1 ms
8.211.22.231,443,8.211.22.231,DE,Frankfurt,中转,3 ms
47.253.85.133,443,47.253.85.133,US,Ashburn,中转,1 ms
47.252.35.127,443,47.252.35.127,US,Ashburn,中转,2 ms
47.74.34.239,443,47.74.34.239,JP,Tokyo,中转,1 ms
8.209.82.215,443,8.209.82.215,DE,Frankfurt,中转,30 ms
8.209.90.46,443,8.209.90.46,DE,Frankfurt,中转,1 ms
198.11.174.165,443,198.11.174.165,US,Los Angeles,中转,0 ms
8.211.16.205,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.243.162.49,443,47.243.162.49,HK,Hong Kong,中转,71 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
47.245.135.249,443,2a0b:21c0:100a:1b6:0:2283:4d87:5335,NL,Frankfurt,隧道,65 ms
8.211.46.193,443,98.98.156.22,US,Frankfurt,隧道,1 ms
47.254.144.62,443,47.254.144.62,DE,Frankfurt,中转,1 ms
47.254.179.206,443,2606:f240:f00:eaf1:0:189e:30e6:3ded,US,Frankfurt,隧道,1 ms
8.211.10.30,443,2a0b:21c0:100a:1b6:0:ac55:7f03:2254,NL,Frankfurt,隧道,0 ms
47.245.176.25,443,47.245.176.25,DE,Frankfurt,中转,16 ms
8.209.99.101,443,2606:f240:f00:46c4:0:69d2:a04d:4368,US,Frankfurt,隧道,13 ms
8.209.65.251,443,2a0b:21c0:100a:1b4:0:10b0:cf8d:6d91,NL,Frankfurt,隧道,1 ms
47.254.31.61,443,47.254.31.61,US,San Jose,中转,1 ms
8.211.38.107,443,2a0b:21c0:100a:1b3:0:5f81:5ae0:d4ca,NL,Frankfurt,隧道,1 ms
47.90.166.213,443,47.90.166.213,US,Ashburn,中转,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
8.211.45.46,443,2a0b:21c0:100a:1b1:0:423a:357e:907c,NL,Frankfurt,隧道,73 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,4 ms
47.253.95.144,443,47.253.95.144,US,Ashburn,中转,2 ms
