中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.208.112,443,47.89.208.112,US,San Jose,中转,3 ms
8.211.31.217,443,8.211.31.217,DE,Amsterdam,中转,15 ms
47.245.180.114,443,47.245.180.114,DE,Frankfurt,中转,2 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,2 ms
8.209.127.186,443,2a0b:21c0:100a:1b6:0:c24e:d5be:d10,NL,Frankfurt,隧道,2 ms
47.245.177.243,443,47.245.177.243,DE,Frankfurt,中转,5 ms
8.209.82.95,443,8.209.82.95,DE,Frankfurt,中转,2 ms
47.245.182.61,443,47.245.182.61,DE,Frankfurt,中转,36 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,52 ms
8.211.1.17,443,2a0b:21c0:100a:1b4:0:b3cf:571e:5afe,NL,Frankfurt,隧道,74 ms
47.91.75.33,443,2a0b:21c0:100a:1fa:0:6bf5:548e:485d,NL,Frankfurt,隧道,2 ms
8.211.27.156,443,2a0b:21c0:100a:1b6:0:7dff:b540:de3c,NL,Frankfurt,隧道,82 ms
47.245.162.89,443,47.245.162.89,DE,Frankfurt,中转,66 ms
8.211.58.112,443,8.211.58.112,DE,Frankfurt,中转,2 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,2 ms
8.209.116.41,443,8.209.116.41,DE,Amsterdam,中转,2 ms
47.88.1.72,443,47.88.1.72,US,San Jose,中转,2 ms
8.222.225.18,443,8.222.225.18,SG,Singapore,中转,2 ms
47.245.181.83,443,47.245.181.83,DE,Frankfurt,中转,2 ms
8.209.107.219,443,2a0b:21c0:100a:1b5:0:3bb1:49d6:da70,NL,Frankfurt,隧道,10 ms
47.245.138.224,443,2a0b:21c0:100a:1f9:0:cf19:f580:1f56,NL,Frankfurt,隧道,3 ms
8.211.59.6,443,98.98.156.26,US,Frankfurt,隧道,66 ms
8.209.85.118,443,2a0b:21c0:100a:1fa:0:65c9:3f1:7e9d,NL,Frankfurt,隧道,2 ms
47.254.147.141,443,47.254.147.141,DE,Frankfurt,中转,66 ms
47.88.24.116,443,47.88.24.116,US,San Jose,中转,3 ms
47.245.134.124,443,2a0b:21c0:100a:1b7:0:f394:bc00:caa0,NL,Frankfurt,隧道,3 ms
47.245.180.217,443,47.245.180.217,DE,Amsterdam,中转,2 ms
8.211.0.133,443,98.98.156.30,US,Frankfurt,隧道,2 ms
47.245.4.191,443,47.245.4.191,JP,Tokyo,中转,1069 ms
8.211.30.240,443,8.211.30.240,DE,Frankfurt,中转,2 ms
8.219.250.9,443,8.219.250.9,SG,Singapore,中转,2 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,5 ms
8.211.31.126,443,8.211.31.126,DE,Frankfurt,中转,2 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,2 ms
47.91.19.211,443,47.91.19.211,JP,Tokyo,中转,2 ms
8.211.40.50,443,8.211.40.50,DE,Frankfurt,中转,1 ms
