中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.39.30,443,47.251.39.30,US,San Jose,中转,7 ms
47.91.92.91,443,47.91.92.91,DE,Frankfurt,中转,55 ms
47.245.131.21,443,47.245.131.21,DE,Frankfurt,中转,24 ms
8.211.45.189,443,2a0b:21c0:100a:1b2:0:acf3:7448:6d34,NL,Frankfurt,隧道,9 ms
8.211.30.136,443,8.211.30.136,DE,Frankfurt,中转,2 ms
8.211.58.107,443,2a0b:21c0:100a:1fa:0:f820:d014:7c54,NL,Frankfurt,隧道,2 ms
47.245.138.106,443,2606:f240:f00:eaf1:0:92e7:f2f1:112a,US,Frankfurt,隧道,9 ms
8.209.100.248,443,2a0b:21c0:100a:1b5:0:28b2:418e:37c8,NL,Frankfurt,隧道,2 ms
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,2 ms
8.219.218.115,443,8.219.218.115,SG,Singapore,中转,2 ms
47.74.44.160,443,47.74.44.160,JP,Tokyo,中转,3 ms
8.211.28.160,443,2a0b:21c0:100a:1b3:0:8540:85f0:9120,NL,Frankfurt,隧道,1003 ms
8.211.52.81,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.88.93.248,443,47.88.93.248,US,San Jose,中转,2 ms
8.211.26.185,443,8.211.26.185,DE,Frankfurt,中转,4 ms
47.252.38.67,443,47.252.38.67,US,Ashburn,中转,2 ms
47.89.208.30,443,47.89.208.30,US,San Jose,中转,73 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,2 ms
47.251.38.213,443,47.251.38.213,US,San Jose,中转,5 ms
8.209.111.2,443,2606:f240:f00:46c4:0:c7b:eae2:6084,US,Frankfurt,隧道,51 ms
47.254.149.239,443,47.254.149.239,DE,Frankfurt,中转,2 ms
8.209.88.78,443,8.209.88.78,DE,Frankfurt,中转,2 ms
8.211.13.148,443,2a0b:21c0:100a:1f9:0:1564:df9a:838,NL,Frankfurt,隧道,3 ms
8.211.25.144,443,2a0b:21c0:100a:1b0:0:6454:f9ae:7d53,NL,Frankfurt,隧道,2 ms
8.222.217.107,443,8.222.217.107,SG,Singapore,中转,2 ms
8.211.31.28,443,8.211.31.28,DE,Amsterdam,中转,2 ms
8.211.40.238,443,2606:f240:f00:eaf1:0:e92a:b45:4c0e,US,Frankfurt,隧道,2 ms
8.209.125.40,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.254.158.133,443,47.254.158.133,DE,Amsterdam,中转,2 ms
47.90.166.178,443,47.90.166.178,US,Ashburn,中转,3 ms
47.245.131.43,443,2a0b:21c0:100a:1b5:0:4ef2:1049:9145,NL,Frankfurt,隧道,3 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,2 ms
47.245.141.39,443,2606:f240:f00:46c4:0:28e4:df4:4506,US,Frankfurt,隧道,4 ms
47.251.52.241,443,47.251.52.241,US,San Jose,中转,1 ms
8.211.37.208,443,2a0b:21c0:100a:1b1:0:103e:d19e:640a,NL,Frankfurt,隧道,2 ms
47.88.94.192,443,47.88.94.192,US,San Jose,中转,2 ms
8.219.195.151,443,8.219.195.151,SG,Singapore,中转,3 ms
8.209.82.115,443,8.209.82.115,DE,Frankfurt,中转,2 ms
47.245.139.168,443,2a0b:21c0:100a:1fa:0:dbde:891e:5823,NL,Frankfurt,隧道,2 ms
8.209.118.46,443,8.209.118.46,DE,Frankfurt,中转,6 ms
47.254.37.174,443,47.254.37.174,US,San Jose,中转,2 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,2 ms
8.211.35.195,443,8.211.35.195,DE,Frankfurt,中转,2 ms
47.245.178.197,443,47.245.178.197,DE,Frankfurt,中转,2 ms
8.211.34.1,443,2a0b:21c0:100a:1f9:0:9a3b:e1c6:a6c6,NL,Frankfurt,隧道,74 ms
8.209.116.173,443,2a0b:21c0:100a:1b2:0:aee0:1d7e:a219,NL,Frankfurt,隧道,3 ms
47.254.130.141,443,47.254.130.141,DE,Frankfurt,中转,2 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,2 ms
8.209.102.96,443,2a0b:21c0:100a:1b6:0:d336:ce9c:bf71,NL,Frankfurt,隧道,3 ms
8.211.42.50,443,2a0b:21c0:100a:1b5:0:454d:c4a3:bcb1,NL,Frankfurt,隧道,2 ms
8.218.3.12,443,8.218.3.12,HK,Hong Kong,中转,3 ms
8.211.18.194,443,98.98.156.22,US,Frankfurt,隧道,17 ms
8.209.75.173,443,2a0b:21c0:100a:1b1:0:8f54:7a20:a27a,NL,Frankfurt,隧道,3 ms
47.245.139.42,443,2a0b:21c0:100a:1b5:0:ed25:c9a7:b92b,NL,Frankfurt,隧道,2 ms
47.245.128.10,443,2a0b:21c0:100a:1b1:0:bbaa:54e6:bd71,NL,Frankfurt,隧道,2 ms
47.89.208.112,443,47.89.208.112,US,San Jose,中转,2 ms
47.89.217.94,443,47.89.217.94,US,San Jose,中转,3 ms
8.209.89.246,443,8.209.89.246,DE,Frankfurt,中转,2 ms
8.211.14.89,443,2a0b:21c0:100a:1b4:0:a005:b1cb:adda,NL,Frankfurt,隧道,2 ms
47.90.166.229,443,47.90.166.229,US,Ashburn,中转,2 ms
8.209.90.132,443,8.209.90.132,DE,Frankfurt,中转,2 ms
47.254.179.127,443,47.254.179.127,DE,Frankfurt,中转,2 ms
47.245.176.219,443,47.245.176.219,DE,Frankfurt,中转,2 ms
8.211.28.148,443,2a0b:21c0:100a:1b2:0:9c94:8b0f:4cbf,NL,Frankfurt,隧道,7 ms
8.209.114.88,443,8.209.114.88,DE,Frankfurt,中转,2 ms
47.245.138.47,443,2a0b:21c0:100a:1fa:0:5294:ae36:5c3d,NL,Frankfurt,隧道,2 ms
8.211.18.234,443,2a0b:21c0:100a:1b4:0:c96e:fe6d:d068,NL,Frankfurt,隧道,3 ms
8.209.127.51,443,2a0b:21c0:100a:1fa:0:f5c3:3608:e0d4,NL,Frankfurt,隧道,69 ms
