中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.0.119,443,47.251.0.119,US,San Jose,中转,78 ms
47.254.90.149,443,47.254.90.149,US,San Jose,中转,2 ms
8.209.103.157,443,8.209.103.157,DE,Frankfurt,中转,12 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,2 ms
47.245.161.151,443,47.245.161.151,DE,Frankfurt,中转,13 ms
47.251.13.141,443,47.251.13.141,US,San Jose,中转,9 ms
8.208.19.234,443,8.208.19.234,GB,London,中转,6 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,78 ms
47.252.16.47,443,47.252.16.47,US,Ashburn,中转,6 ms
8.209.110.123,443,2a0b:21c0:100a:1b4:0:7132:8fda:53f3,NL,Frankfurt,隧道,1 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,6 ms
47.251.49.74,443,47.251.49.74,US,San Jose,中转,1 ms
47.88.95.39,443,47.88.95.39,US,San Jose,中转,1 ms
47.74.44.96,443,47.74.44.96,JP,Tokyo,中转,5 ms
47.251.37.56,443,47.251.37.56,US,San Jose,中转,5 ms
47.245.166.3,443,47.245.166.3,DE,Amsterdam,中转,1 ms
47.89.186.142,443,47.89.186.142,US,Ashburn,中转,3 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,3 ms
8.209.67.20,443,8.209.67.20,DE,Frankfurt,中转,65 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,1 ms
8.211.50.203,443,2a0b:21c0:100a:1b4:0:b891:ea51:a0ab,NL,Frankfurt,隧道,73 ms
47.251.49.166,443,47.251.49.166,US,San Jose,中转,4 ms
47.254.85.71,443,47.254.85.71,US,San Jose,中转,4 ms
8.211.17.204,443,8.211.17.204,DE,Frankfurt,中转,4 ms
47.251.40.181,443,47.251.40.181,US,San Jose,中转,2 ms
47.88.100.247,443,47.88.100.247,US,San Jose,中转,73 ms
47.88.20.154,443,47.88.20.154,US,San Jose,中转,2 ms
8.209.83.74,443,8.209.83.74,DE,Frankfurt,中转,2 ms
47.252.38.181,443,47.252.38.181,US,Ashburn,中转,4 ms
8.209.75.117,443,8.209.75.117,DE,Amsterdam,中转,1 ms
198.11.181.140,443,198.11.181.140,US,San Jose,中转,0 ms
47.90.248.201,443,47.90.248.201,US,Ashburn,中转,1 ms
8.211.58.161,443,8.211.58.161,DE,Frankfurt,中转,6 ms
47.90.202.234,443,47.90.202.234,US,Ashburn,中转,1 ms
47.252.43.227,443,47.252.43.227,US,Ashburn,中转,1 ms
47.251.9.39,443,47.251.9.39,US,San Jose,中转,1 ms
8.211.50.156,443,2a0b:21c0:100a:1f9:0:40ec:ca1c:7086,NL,Frankfurt,隧道,3 ms
8.208.79.207,443,8.208.79.207,GB,London,中转,1 ms
47.245.162.170,443,47.245.162.170,DE,Frankfurt,中转,7 ms
47.90.167.176,443,47.90.167.176,US,Ashburn,中转,80 ms
8.211.32.39,443,2a0b:21c0:100a:1b4:0:e94a:a7bd:e4df,NL,Frankfurt,隧道,11 ms
47.253.87.53,443,47.253.87.53,US,Ashburn,中转,79 ms
47.245.162.70,443,47.245.162.70,DE,Frankfurt,中转,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,76 ms
8.219.106.254,443,8.219.106.254,SG,Singapore,中转,2 ms
47.254.177.170,443,47.254.177.170,DE,Amsterdam,中转,1 ms
47.254.173.252,443,47.254.173.252,DE,Frankfurt,中转,0 ms
47.251.42.141,443,47.251.42.141,US,San Jose,中转,3 ms
8.211.56.243,443,98.98.156.34,US,Frankfurt,隧道,8 ms
47.88.13.51,443,47.88.13.51,US,San Jose,中转,1 ms
47.245.161.134,443,47.245.161.134,DE,Amsterdam,中转,4 ms
47.251.47.116,443,47.251.47.116,US,San Jose,中转,1 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,0 ms
47.89.232.193,443,47.89.232.193,US,San Jose,中转,74 ms
47.90.207.108,443,47.90.207.108,US,Ashburn,中转,67 ms
47.251.46.161,443,47.251.46.161,US,San Jose,中转,1 ms
47.74.11.103,443,47.74.11.103,JP,Tokyo,中转,3 ms
198.11.176.210,443,198.11.176.210,US,San Jose,中转,1 ms
47.74.16.68,443,47.74.16.68,JP,Tokyo,中转,1 ms
47.74.16.81,443,47.74.16.81,JP,Tokyo,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Frankfurt,中转,65 ms
47.74.32.187,443,47.74.32.187,JP,Tokyo,中转,1 ms
47.245.165.123,443,47.245.165.123,DE,Frankfurt,中转,80 ms
47.254.155.13,443,47.254.155.13,DE,Frankfurt,中转,1 ms
8.209.88.165,443,8.209.88.165,DE,Frankfurt,中转,1 ms
47.245.129.54,443,2a0b:21c0:100a:1fa:0:9c7c:cd83:651a,NL,Frankfurt,隧道,2 ms
47.245.160.239,443,47.245.160.239,DE,Frankfurt,中转,2 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,10 ms
47.245.167.222,443,47.245.167.222,DE,Frankfurt,中转,10 ms
8.209.78.194,443,8.209.78.194,DE,Frankfurt,中转,2 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,1 ms
47.251.10.81,443,47.251.10.81,US,San Jose,中转,1 ms
47.88.5.184,443,47.88.5.184,US,San Jose,中转,1 ms
47.90.176.23,443,47.90.176.23,US,Ashburn,中转,2 ms
47.251.43.203,443,47.251.43.203,US,San Jose,中转,0 ms
8.211.62.146,443,8.211.62.146,DE,Amsterdam,中转,4 ms
8.209.101.212,443,8.209.101.212,DE,Frankfurt,中转,68 ms
47.253.93.179,443,47.253.93.179,US,Ashburn,中转,3 ms
8.211.39.245,443,8.211.39.245,DE,Amsterdam,中转,6 ms
47.74.14.197,443,47.74.14.197,JP,Tokyo,中转,67 ms
8.209.78.95,443,8.209.78.95,DE,Frankfurt,中转,69 ms
47.91.76.101,443,47.91.76.101,DE,Frankfurt,中转,2 ms
47.89.217.153,443,47.89.217.153,US,San Jose,中转,2 ms
8.209.81.223,443,8.209.81.223,DE,Frankfurt,中转,2 ms
47.253.88.41,443,47.253.88.41,US,Ashburn,中转,78 ms
47.89.255.116,443,47.89.255.116,US,San Jose,中转,6 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,4 ms
8.209.82.115,443,8.209.82.115,DE,Amsterdam,中转,68 ms
47.252.2.126,443,47.252.2.126,US,Ashburn,中转,0 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,4 ms
8.211.28.116,443,8.211.28.116,DE,Frankfurt,中转,66 ms
8.209.70.54,443,8.209.70.54,DE,Frankfurt,中转,53 ms
47.90.176.8,443,47.90.176.8,US,Ashburn,中转,2 ms
8.222.192.36,443,8.222.192.36,SG,Singapore,中转,5 ms
8.211.22.231,443,8.211.22.231,DE,Amsterdam,中转,78 ms
47.91.95.28,443,47.91.95.28,DE,Frankfurt,中转,13 ms
47.245.168.59,443,47.245.168.59,DE,Frankfurt,中转,4 ms
