中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.129.24,443,47.254.129.24,DE,Frankfurt,中转,17 ms
8.211.28.215,443,8.211.28.215,DE,Frankfurt,中转,2 ms
47.245.12.1,443,47.245.12.1,JP,Tokyo,中转,1 ms
8.211.4.246,443,2606:f240:f00:46c4:0:8a15:334e:dc72,US,Frankfurt,隧道,17 ms
47.89.230.61,443,47.89.230.61,US,San Jose,中转,2 ms
8.209.101.197,443,2a0b:21c0:100a:1b3:0:962d:9150:9eb8,NL,Frankfurt,隧道,1 ms
47.88.88.198,443,47.88.88.198,US,San Jose,中转,2 ms
8.211.28.49,443,2a0b:21c0:100a:1b6:0:241d:3a2c:e68c,NL,Frankfurt,隧道,70 ms
47.245.178.19,443,47.245.178.19,DE,Frankfurt,中转,2 ms
47.245.165.62,443,47.245.165.62,DE,Amsterdam,中转,2 ms
8.211.49.136,443,2a0b:21c0:100a:1fa:0:dc99:4b22:1cf8,NL,Frankfurt,隧道,2 ms
47.252.39.177,443,47.252.39.177,US,Ashburn,中转,1 ms
8.209.89.90,443,8.209.89.90,DE,Frankfurt,中转,2 ms
8.208.89.79,443,8.208.89.79,GB,London,中转,2 ms
8.211.26.14,443,2a0b:21c0:100a:1b3:0:1c0d:6824:623,NL,Frankfurt,隧道,2 ms
8.211.59.125,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.32.31,443,2a0b:21c0:100a:1fa:0:687b:9e92:8bcb,NL,Frankfurt,隧道,61 ms
47.245.7.254,443,47.245.7.254,JP,Tokyo,中转,63 ms
8.211.49.114,443,2606:f240:f00:46c4:0:34e0:aa25:785a,US,Frankfurt,隧道,3 ms
47.254.33.231,443,47.254.33.231,US,San Jose,中转,2 ms
47.245.181.233,443,47.245.181.233,DE,Frankfurt,中转,2 ms
47.245.176.61,443,47.245.176.61,DE,Amsterdam,中转,2 ms
8.209.81.115,443,8.209.81.115,DE,Frankfurt,中转,2 ms
47.90.161.216,443,47.90.161.216,US,Ashburn,中转,66 ms
47.74.15.87,443,47.74.15.87,JP,Tokyo,中转,2 ms
8.209.119.55,443,8.209.119.55,DE,Frankfurt,中转,2 ms
47.245.176.32,443,47.245.176.32,DE,Frankfurt,中转,2 ms
8.211.42.15,443,2a0b:21c0:100a:1fa:0:6bd3:9a93:1988,NL,Frankfurt,隧道,2 ms
8.211.59.109,443,2a0b:21c0:100a:1b1:0:9001:9064:abe7,NL,Frankfurt,隧道,65 ms
8.209.117.72,443,8.209.117.72,DE,Frankfurt,中转,5 ms
8.211.58.227,443,2606:f240:f00:eaf1:0:4727:8740:7475,US,Frankfurt,隧道,11 ms
47.88.35.93,443,47.88.35.93,US,San Jose,中转,1 ms
47.254.81.228,443,47.254.81.228,US,San Jose,中转,2 ms
47.252.41.194,443,47.252.41.194,US,Ashburn,中转,2 ms
47.245.163.123,443,47.245.163.123,DE,Amsterdam,中转,2 ms
47.88.105.251,443,47.88.105.251,US,San Jose,中转,7 ms
47.245.141.231,443,2a0b:21c0:100a:1b3:0:5933:3aa5:6958,NL,Frankfurt,隧道,6 ms
8.211.46.236,443,98.98.156.10,US,Frankfurt,隧道,2 ms
8.209.76.243,443,8.209.76.243,DE,Frankfurt,中转,2 ms
47.245.178.48,443,47.245.178.48,DE,Frankfurt,中转,2 ms
8.211.46.220,443,2a0b:21c0:100a:1b1:0:d543:bb16:ed58,NL,Frankfurt,隧道,2 ms
47.245.161.43,443,47.245.161.43,DE,Amsterdam,中转,2 ms
47.245.178.103,443,47.245.178.103,DE,Frankfurt,中转,5 ms
47.251.50.152,443,47.251.50.152,US,San Jose,中转,2 ms
8.211.63.28,443,2a0b:21c0:100a:1b5:0:21f8:46a2:dafd,NL,Frankfurt,隧道,2 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
47.254.170.146,443,47.254.170.146,DE,Frankfurt,中转,3 ms
8.218.136.25,443,8.218.136.25,HK,Hong Kong,中转,2 ms
47.251.57.29,443,47.251.57.29,US,San Jose,中转,3 ms
47.245.133.55,443,98.98.156.14,US,Frankfurt,隧道,1 ms
8.211.63.127,443,2a0b:21c0:100a:1b1:0:f76f:8c5b:3084,NL,Frankfurt,隧道,2 ms
47.245.139.9,443,2a0b:21c0:100a:1b5:0:c6ca:2729:16d,NL,Frankfurt,隧道,2 ms
47.251.60.68,443,47.251.60.68,US,San Jose,中转,2 ms
8.211.15.209,443,8.211.15.209,DE,Amsterdam,中转,4 ms
47.74.1.125,443,47.74.1.125,JP,Tokyo,中转,3 ms
47.252.19.149,443,47.252.19.149,US,Ashburn,中转,4 ms
47.253.82.131,443,47.253.82.131,US,Ashburn,中转,3 ms
8.209.81.84,443,8.209.81.84,DE,Frankfurt,中转,3 ms
47.245.178.7,443,47.245.178.7,DE,Frankfurt,中转,2 ms
8.209.88.200,443,8.209.88.200,DE,Frankfurt,中转,65 ms
47.245.131.218,443,2a0b:21c0:100a:1b0:0:cec1:517d:36b5,NL,Frankfurt,隧道,1 ms
8.211.5.18,443,2a0b:21c0:100a:1b2:0:6645:44e0:d820,NL,Frankfurt,隧道,2 ms
8.211.62.171,443,2a0b:21c0:100a:1b5:0:444d:5c53:c788,NL,Frankfurt,隧道,2 ms
