中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.240.114,443,47.90.240.114,US,Ashburn,中转,20 ms
47.90.248.199,443,47.90.248.199,US,Ashburn,中转,13 ms
47.89.255.229,443,47.89.255.229,US,San Jose,中转,21 ms
47.253.92.104,443,47.253.92.104,US,Ashburn,中转,5 ms
8.211.44.96,443,98.98.156.34,US,Frankfurt,隧道,2 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,38 ms
47.245.137.214,443,98.98.156.34,US,Frankfurt,隧道,2 ms
47.245.141.229,443,2a0b:21c0:100a:1f9:0:581c:4a7e:b7f7,NL,Frankfurt,隧道,4 ms
47.245.136.73,443,163.123.193.24,DE,Frankfurt,隧道,1 ms
8.219.252.63,443,8.219.252.63,SG,Singapore,中转,6 ms
8.211.37.17,443,2606:f240:f00:eaf1:0:3fdd:b918:685,US,Frankfurt,隧道,5 ms
8.211.34.148,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.26.244,443,2a0b:21c0:100a:1b4:0:932f:559b:9124,NL,Frankfurt,隧道,0 ms
47.245.161.33,443,47.245.161.33,DE,Amsterdam,中转,3 ms
47.245.134.75,443,47.245.134.75,DE,Frankfurt,中转,1 ms
47.89.208.173,443,47.89.208.173,US,San Jose,中转,0 ms
8.209.127.31,443,2606:f240:f00:46c4:0:7c52:5cc2:5ab3,US,Frankfurt,隧道,1 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,1 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,1 ms
198.11.176.253,443,198.11.176.253,US,San Jose,中转,68 ms
8.211.56.79,443,2a0b:21c0:100a:1b7:0:acd9:9e12:605d,NL,Frankfurt,隧道,1 ms
47.251.45.37,443,47.251.45.37,US,San Jose,中转,4 ms
8.211.60.59,443,8.211.60.59,DE,Frankfurt,中转,1 ms
8.211.16.226,443,98.98.156.22,US,Frankfurt,隧道,0 ms
8.208.94.11,443,8.208.94.11,GB,London,中转,1 ms
8.211.43.137,443,2a0b:21c0:100a:1b4:0:1dfd:24b0:b18c,NL,Frankfurt,隧道,38 ms
8.211.29.119,443,8.211.29.119,DE,Frankfurt,中转,1 ms
8.211.59.22,443,2a0b:21c0:100a:1b7:0:cd1e:ba64:2eb8,NL,Frankfurt,隧道,1 ms
47.251.7.156,443,47.251.7.156,US,San Jose,中转,1 ms
47.245.132.246,443,2a0b:21c0:100a:1b4:0:2cf8:6a20:3f42,NL,Frankfurt,隧道,82 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,1 ms
8.211.51.0,443,2a0b:21c0:100a:1f9:0:aea:8089:5a4d,NL,Frankfurt,隧道,4 ms
198.11.177.66,443,198.11.177.66,US,San Jose,中转,1 ms
47.91.89.176,443,47.91.89.176,DE,Amsterdam,中转,1 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,6 ms
47.88.11.121,443,47.88.11.121,US,San Jose,中转,5 ms
8.211.46.75,443,2a0b:21c0:100a:1b2:0:23bd:d212:d6b7,NL,Frankfurt,隧道,6 ms
47.90.248.116,443,47.90.248.116,US,Ashburn,中转,1 ms
47.245.176.110,443,47.245.176.110,DE,Amsterdam,中转,71 ms
8.209.126.80,443,2606:f240:f00:eaf1:0:d441:8e6:5c38,US,Frankfurt,隧道,3 ms
8.211.41.127,443,98.98.156.18,US,Frankfurt,隧道,1 ms
8.219.85.127,443,8.219.85.127,SG,Singapore,中转,1 ms
47.254.171.83,443,2a0b:21c0:100a:1b7:0:ac6c:b9e9:4ada,NL,Frankfurt,隧道,1 ms
47.245.176.158,443,47.245.176.158,DE,Frankfurt,中转,2 ms
8.222.205.44,443,8.222.205.44,SG,Singapore,中转,1 ms
47.254.144.179,443,47.254.144.179,DE,Amsterdam,中转,1 ms
47.88.84.170,443,47.88.84.170,US,San Jose,中转,10 ms
8.211.23.164,443,2a0b:21c0:100a:1b3:0:85bc:c68f:ce1,NL,Frankfurt,隧道,0 ms
47.88.92.175,443,47.88.92.175,US,San Jose,中转,2 ms
47.245.139.217,443,2a0b:21c0:100a:1b5:0:f9e5:e6a4:86bb,NL,Frankfurt,隧道,5 ms
8.211.14.74,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,4 ms
47.251.51.223,443,47.251.51.223,US,San Jose,中转,1 ms
8.211.61.238,443,2606:f240:f00:46c4:0:13ae:abbc:5222,US,Frankfurt,隧道,0 ms
