中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.254.38.55,443,47.254.38.55,US,San Jose,中转,63 ms
47.251.8.93,443,47.251.8.93,US,San Jose,中转,21 ms
198.11.179.22,443,198.11.179.22,US,San Jose,中转,1 ms
47.254.178.196,443,47.254.178.196,DE,Amsterdam,中转,6 ms
47.245.56.16,443,47.245.56.16,JP,Tokyo,中转,2 ms
47.254.155.254,443,47.254.155.254,DE,Amsterdam,中转,0 ms
47.88.31.14,443,47.88.31.14,US,San Jose,中转,67 ms
47.251.13.78,443,47.251.13.78,US,San Jose,中转,69 ms
8.208.79.124,443,8.208.79.124,GB,London,中转,4 ms
47.245.168.199,443,47.245.168.199,DE,Frankfurt,中转,5 ms
47.90.200.175,443,47.90.200.175,US,Ashburn,中转,3 ms
8.208.14.58,443,8.208.14.58,GB,London,中转,2 ms
47.91.74.97,443,47.91.74.97,DE,Amsterdam,中转,4 ms
47.254.128.219,443,47.254.128.219,DE,Frankfurt,中转,1 ms
8.211.52.191,443,2606:f240:f00:46c4:0:329e:823:a41c,US,Frankfurt,隧道,69 ms
47.251.32.208,443,47.251.32.208,US,San Jose,中转,1 ms
8.211.31.146,443,8.211.31.146,DE,Amsterdam,中转,1 ms
47.74.50.84,443,47.74.50.84,JP,Tokyo,中转,1 ms
47.245.160.184,443,47.245.160.184,DE,Amsterdam,中转,1 ms
47.245.166.196,443,47.245.166.196,DE,Amsterdam,中转,64 ms
47.254.135.190,443,2a0b:21c0:100a:1b4:0:aa4f:e66d:3a0b,NL,Frankfurt,隧道,2 ms
47.254.130.213,443,47.254.130.213,DE,Frankfurt,中转,3 ms
47.245.167.122,443,47.245.167.122,DE,Frankfurt,中转,4 ms
47.254.42.116,443,47.254.42.116,US,San Jose,中转,2 ms
47.74.37.50,443,47.74.37.50,JP,Tokyo,中转,1 ms
8.209.116.235,443,8.209.116.235,DE,Amsterdam,中转,6 ms
47.252.41.41,443,47.252.41.41,US,Ashburn,中转,3 ms
47.88.11.140,443,47.88.11.140,US,San Jose,中转,1 ms
47.90.242.135,443,47.90.242.135,US,Ashburn,中转,1 ms
47.254.176.126,443,47.254.176.126,DE,Frankfurt,中转,9 ms
8.211.55.117,443,8.211.55.117,DE,Frankfurt,中转,6 ms
47.245.168.43,443,47.245.168.43,DE,Amsterdam,中转,1 ms
47.254.147.221,443,47.254.147.221,DE,Frankfurt,中转,4 ms
47.251.49.90,443,47.251.49.90,US,San Jose,中转,2 ms
47.252.38.189,443,47.252.38.189,US,Ashburn,中转,0 ms
47.74.56.132,443,47.74.56.132,JP,Tokyo,中转,4 ms
47.74.49.128,443,47.74.49.128,JP,Tokyo,中转,12 ms
47.245.183.132,443,47.245.183.132,DE,Frankfurt,中转,0 ms
47.74.40.186,443,47.74.40.186,JP,Tokyo,中转,0 ms
8.209.110.197,443,8.209.110.197,DE,Frankfurt,中转,1 ms
8.211.26.48,443,2a0b:21c0:100a:1f9:0:6ffb:a8fa:3b48,NL,Frankfurt,隧道,1 ms
47.89.249.196,443,47.89.249.196,US,San Jose,中转,1 ms
47.253.41.18,443,47.253.41.18,US,Ashburn,中转,24 ms
47.254.129.246,443,47.254.129.246,DE,Frankfurt,中转,7 ms
47.90.189.246,443,47.90.189.246,US,Ashburn,中转,7 ms
47.245.176.16,443,47.245.176.16,DE,Amsterdam,中转,67 ms
8.211.27.60,443,8.211.27.60,DE,Frankfurt,中转,0 ms
47.245.178.39,443,47.245.178.39,DE,Frankfurt,中转,6 ms
47.88.4.148,443,47.88.4.148,US,San Jose,中转,4 ms
47.245.136.210,443,2a0b:21c0:100a:1b3:0:b7eb:3f42:828f,NL,Frankfurt,隧道,2 ms
47.253.86.112,443,47.253.86.112,US,Ashburn,中转,3 ms
47.254.44.143,443,47.254.44.143,US,San Jose,中转,3 ms
47.254.64.50,443,47.254.64.50,US,San Jose,中转,1 ms
47.88.9.166,443,47.88.9.166,US,San Jose,中转,1 ms
8.209.91.82,443,8.209.91.82,DE,Frankfurt,中转,68 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,9 ms
47.254.157.184,443,47.254.157.184,DE,Amsterdam,中转,2 ms
47.245.176.222,443,47.245.176.222,DE,Frankfurt,中转,22 ms
198.11.180.180,443,198.11.180.180,US,San Jose,中转,19 ms
8.209.126.226,443,2a0b:21c0:100a:1b7:0:e3db:111d:60a8,NL,Frankfurt,隧道,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,69 ms
8.209.127.123,443,2a0b:21c0:100a:1b6:0:9ef1:14a5:6334,NL,Frankfurt,隧道,2 ms
