中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
198.11.179.232,443,198.11.179.232,US,San Jose,中转,5 ms
47.88.93.194,443,47.88.93.194,US,San Jose,中转,5 ms
47.254.75.119,443,47.254.75.119,US,San Jose,中转,11 ms
8.209.90.236,443,8.209.90.236,DE,Frankfurt,中转,15 ms
8.211.59.81,443,98.98.156.18,US,Frankfurt,隧道,74 ms
8.211.25.93,443,8.211.25.93,DE,Frankfurt,中转,9 ms
198.11.172.3,443,198.11.172.3,US,San Jose,中转,3 ms
47.91.93.36,443,47.91.93.36,DE,Frankfurt,中转,4 ms
8.211.16.151,443,2a0b:21c0:100a:1b4:0:4f5:a68:d050,NL,Frankfurt,隧道,70 ms
47.245.163.175,443,47.245.163.175,DE,Frankfurt,中转,5 ms
8.209.97.77,443,8.209.97.77,DE,Frankfurt,中转,5 ms
8.211.24.121,443,2a0b:21c0:100a:1fa:0:69d0:42c4:21e4,NL,Frankfurt,隧道,2 ms
47.245.165.62,443,47.245.165.62,DE,Frankfurt,中转,1 ms
