中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.89.194.219,443,47.89.194.219,US,San Jose,中转,15 ms
47.252.41.109,443,47.252.41.109,US,Ashburn,中转,16 ms
47.88.12.151,443,47.88.12.151,US,San Jose,中转,1 ms
47.245.176.109,443,47.245.176.109,DE,Frankfurt,中转,11 ms
47.245.135.107,443,2a0b:21c0:100a:1f9:0:a496:cf8:a4de,NL,Frankfurt,隧道,2 ms
47.89.252.111,443,47.89.252.111,US,San Jose,中转,68 ms
8.211.9.67,443,2a0b:21c0:100a:1b4:0:8aa0:f9e4:a131,NL,Frankfurt,隧道,1 ms
8.211.12.53,443,2a0b:21c0:100a:1b3:0:9d15:91c:ce9d,NL,Frankfurt,隧道,1 ms
47.245.176.180,443,47.245.176.180,DE,Frankfurt,中转,1 ms
47.88.107.34,443,47.88.107.34,US,San Jose,中转,0 ms
8.209.105.193,443,98.98.156.10,US,Frankfurt,隧道,4 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,24 ms
47.245.132.203,443,2a0b:21c0:100a:1fa:0:2adb:920e:65c9,NL,Frankfurt,隧道,1 ms
47.90.133.255,443,47.90.133.255,US,Ashburn,中转,1 ms
47.254.173.240,443,47.254.173.240,DE,Amsterdam,中转,1 ms
8.209.98.240,443,8.209.98.240,DE,Amsterdam,中转,6 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,1 ms
8.211.26.69,443,8.211.26.69,DE,Frankfurt,中转,1 ms
47.88.62.30,443,47.88.62.30,US,San Jose,中转,5 ms
8.211.43.64,443,2a0b:21c0:100a:1b7:0:bbba:43f0:4e1f,NL,Frankfurt,隧道,2 ms
47.245.3.83,443,47.245.3.83,JP,Tokyo,中转,59 ms
8.209.101.218,443,2a0b:21c0:100a:1b5:0:132d:7ba2:4c6c,NL,Frankfurt,隧道,5 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,2 ms
47.245.134.162,443,209.177.81.218,US,Frankfurt,隧道,0 ms
8.211.38.76,443,98.98.156.26,US,Frankfurt,隧道,1 ms
8.211.30.142,443,8.211.30.142,DE,Frankfurt,中转,2 ms
47.88.23.162,443,47.88.23.162,US,San Jose,中转,1 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
8.209.115.31,443,8.209.115.31,DE,Amsterdam,中转,1 ms
47.90.248.178,443,47.90.248.178,US,Ashburn,中转,1 ms
8.211.10.199,443,2a0b:21c0:100a:1fa:0:c6a1:b1c3:f635,NL,Frankfurt,隧道,1 ms
8.211.55.182,443,2a0b:21c0:100a:1b7:0:a06c:a25a:e836,NL,Frankfurt,隧道,1 ms
47.88.27.83,443,47.88.27.83,US,San Jose,中转,29 ms
47.253.95.73,443,47.253.95.73,US,Ashburn,中转,2 ms
8.211.31.210,443,8.211.31.210,DE,Frankfurt,中转,0 ms
47.89.158.57,443,47.89.158.57,US,Ashburn,中转,3 ms
47.89.194.241,443,47.89.194.241,US,San Jose,中转,14 ms
47.245.177.134,443,47.245.177.134,DE,Frankfurt,中转,11 ms
8.211.28.88,443,8.211.28.88,DE,Frankfurt,中转,2 ms
47.253.87.245,443,47.253.87.245,US,Ashburn,中转,17 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,1 ms
8.211.25.150,443,2a0b:21c0:100a:1b4:0:3333:de7d:561e,NL,Frankfurt,隧道,0 ms
47.74.2.128,443,47.74.2.128,JP,Tokyo,中转,1 ms
47.245.135.48,443,2a0b:21c0:100a:1b4:0:39df:5558:b637,NL,Frankfurt,隧道,1 ms
47.88.85.163,443,47.88.85.163,US,San Jose,中转,1 ms
47.74.62.27,443,47.74.62.27,JP,Tokyo,中转,49 ms
47.89.158.106,443,47.89.158.106,US,Ashburn,中转,3 ms
47.252.12.229,443,47.252.12.229,US,Ashburn,中转,1 ms
8.211.29.194,443,8.211.29.194,DE,Frankfurt,中转,39 ms
47.245.182.134,443,47.245.182.134,DE,Frankfurt,中转,6 ms
8.209.118.127,443,2a0b:21c0:100a:1fa:0:8fcb:6783:285e,NL,Frankfurt,隧道,12 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
47.254.145.189,443,2a0b:21c0:100a:1b2:0:bdea:4337:8a03,NL,Frankfurt,隧道,1 ms
47.253.91.17,443,47.253.91.17,US,Ashburn,中转,2 ms
8.209.118.200,443,8.209.118.200,DE,Frankfurt,中转,68 ms
8.209.80.172,443,8.209.80.172,DE,Frankfurt,中转,1 ms
8.211.29.200,443,8.211.29.200,DE,Frankfurt,中转,5 ms
8.209.64.186,443,98.98.156.6,US,Frankfurt,隧道,1 ms
47.91.78.107,443,98.98.156.30,US,Frankfurt,隧道,2 ms
8.211.47.182,443,2a0b:21c0:100a:1b7:0:4ed3:4264:656a,NL,Frankfurt,隧道,1 ms
47.74.7.51,443,47.74.7.51,JP,Tokyo,中转,0 ms
47.91.90.86,443,2a0b:21c0:100a:1b0:0:5ac6:5519:8097,NL,Frankfurt,隧道,1 ms
47.254.86.35,443,47.254.86.35,US,San Jose,中转,1 ms
8.211.7.215,443,2a0b:21c0:100a:1b5:0:8d90:5833:b6,NL,Frankfurt,隧道,1 ms
47.89.229.199,443,47.89.229.199,US,San Jose,中转,1 ms
47.253.82.111,443,47.253.82.111,US,Ashburn,中转,3 ms
47.251.45.93,443,47.251.45.93,US,San Jose,中转,8 ms
8.211.30.99,443,8.211.30.99,DE,Frankfurt,中转,2 ms
8.209.99.190,443,2a0b:21c0:100a:1b1:0:fd8b:dfd:84a4,NL,Frankfurt,隧道,1 ms
