中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.1.122,443,47.88.1.122,US,San Jose,中转,3 ms
47.89.194.219,443,47.89.194.219,US,San Jose,中转,7 ms
47.245.168.199,443,47.245.168.199,DE,Frankfurt,中转,4 ms
8.211.29.83,443,8.211.29.83,DE,Frankfurt,中转,9 ms
47.245.132.12,443,47.245.132.12,DE,Frankfurt,中转,8 ms
47.89.159.157,443,47.89.159.157,US,Ashburn,中转,9 ms
47.88.46.87,443,47.88.46.87,US,San Jose,中转,3 ms
47.254.70.215,443,47.254.70.215,US,San Jose,中转,7 ms
47.90.212.110,443,47.90.212.110,US,Ashburn,中转,1 ms
47.245.141.149,443,98.98.156.10,US,Frankfurt,隧道,3 ms
47.91.10.2,443,47.91.10.2,JP,Tokyo,中转,5 ms
8.211.30.202,443,8.211.30.202,DE,Frankfurt,中转,8 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,5 ms
47.253.83.76,443,47.253.83.76,US,Ashburn,中转,1 ms
47.245.4.90,443,47.245.4.90,JP,Tokyo,中转,70 ms
47.251.8.112,443,47.251.8.112,US,San Jose,中转,1 ms
8.209.71.222,443,8.209.71.222,DE,Frankfurt,中转,1 ms
47.88.89.40,443,47.88.89.40,US,San Jose,中转,71 ms
47.253.93.230,443,47.253.93.230,US,Ashburn,中转,116 ms
47.251.42.167,443,47.251.42.167,US,San Jose,中转,1 ms
47.252.10.125,443,47.252.10.125,US,Ashburn,中转,2 ms
8.211.14.254,443,8.211.14.254,DE,Frankfurt,中转,5 ms
47.254.75.7,443,47.254.75.7,US,San Jose,中转,77 ms
47.253.92.169,443,47.253.92.169,US,Ashburn,中转,3 ms
47.251.3.14,443,47.251.3.14,US,San Jose,中转,65 ms
47.251.41.133,443,47.251.41.133,US,San Jose,中转,68 ms
47.254.134.122,443,47.254.134.122,DE,Frankfurt,中转,2 ms
8.211.56.4,443,2a0b:21c0:100a:1b2:0:5005:b42a:827d,NL,Frankfurt,隧道,6 ms
47.251.11.53,443,47.251.11.53,US,San Jose,中转,3 ms
47.252.42.104,443,47.252.42.104,US,Ashburn,中转,1 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,65 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
