中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,16 ms
47.254.132.218,443,2a0b:21c0:100a:1b6:0:1fe9:9751:2b89,NL,Frankfurt,隧道,4 ms
8.209.66.118,443,8.209.66.118,DE,Frankfurt,中转,1 ms
8.209.127.41,443,2a0b:21c0:100a:1b1:0:59e9:4944:2233,NL,Frankfurt,隧道,2 ms
47.253.50.95,443,47.253.50.95,US,Ashburn,中转,4 ms
8.211.63.238,443,98.98.156.34,US,Frankfurt,隧道,5 ms
47.254.38.26,443,47.254.38.26,US,San Jose,中转,1 ms
47.254.172.60,443,47.254.172.60,DE,Frankfurt,中转,191 ms
47.253.50.94,443,47.253.50.94,US,Ashburn,中转,11 ms
47.88.8.123,443,47.88.8.123,US,San Jose,中转,6 ms
8.209.82.106,443,8.209.82.106,DE,Frankfurt,中转,11 ms
47.251.0.221,443,47.251.0.221,US,San Jose,中转,2 ms
47.253.89.204,443,47.253.89.204,US,Ashburn,中转,80 ms
47.88.21.200,443,47.88.21.200,US,San Jose,中转,8 ms
8.211.3.17,443,8.211.3.17,DE,Amsterdam,中转,5 ms
47.252.10.213,443,47.252.10.213,US,Ashburn,中转,5 ms
8.211.27.100,443,8.211.27.100,DE,Amsterdam,中转,7 ms
47.254.149.202,443,47.254.149.202,DE,Frankfurt,中转,79 ms
47.254.66.53,443,47.254.66.53,US,San Jose,中转,1 ms
8.208.91.189,443,8.208.91.189,GB,London,中转,19 ms
198.11.179.238,443,198.11.179.238,US,San Jose,中转,18 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,65 ms
47.252.8.122,443,47.252.8.122,US,Ashburn,中转,14 ms
8.208.21.31,443,8.208.21.31,GB,London,中转,1 ms
47.254.147.67,443,2a0b:21c0:100a:1b1:0:9a41:98ff:c087,NL,Frankfurt,隧道,0 ms
47.251.39.22,443,47.251.39.22,US,San Jose,中转,1 ms
47.253.90.183,443,47.253.90.183,US,Ashburn,中转,1 ms
8.211.33.225,443,98.98.156.26,US,Frankfurt,隧道,1 ms
47.251.15.223,443,47.251.15.223,US,San Jose,中转,2 ms
8.209.109.121,443,2a0b:21c0:100a:1b2:0:580c:fc15:c549,NL,Frankfurt,隧道,70 ms
8.211.28.130,443,8.211.28.130,DE,Frankfurt,中转,4 ms
47.91.87.93,443,47.91.87.93,DE,Frankfurt,中转,75 ms
47.254.68.136,443,47.254.68.136,US,San Jose,中转,1 ms
47.253.91.212,443,47.253.91.212,US,Ashburn,中转,66 ms
8.209.124.248,443,2a0b:21c0:100a:1b6:0:1b2e:10bf:270a,NL,Frankfurt,隧道,1 ms
8.211.46.82,443,2a0b:21c0:100a:1b2:0:21d9:dc4f:a226,NL,Frankfurt,隧道,10 ms
47.89.255.156,443,47.89.255.156,US,San Jose,中转,9 ms
