中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.253.95.192,443,47.253.95.192,US,Ashburn,中转,18 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,10 ms
8.209.111.109,443,2606:f240:f00:eaf1:0:d804:8173:cb4f,US,Frankfurt,隧道,20 ms
8.211.10.123,443,2a0b:21c0:100a:1b2:0:d33:2290:7ca8,NL,Frankfurt,隧道,13 ms
8.211.6.46,443,2a0b:21c0:100a:1b5:0:605c:c2d4:edd1,NL,Frankfurt,隧道,10 ms
47.74.34.191,443,47.74.34.191,JP,Tokyo,中转,2 ms
8.211.7.215,443,2a0b:21c0:100a:1b5:0:8d90:5833:b6,NL,Frankfurt,隧道,2 ms
47.253.92.199,443,47.253.92.199,US,Ashburn,中转,2 ms
47.91.78.237,443,2a0b:21c0:100a:1b5:0:934a:f23c:3964,NL,Frankfurt,隧道,3 ms
47.245.132.225,443,2a0b:21c0:100a:1b3:0:5dc8:f74:204d,NL,Frankfurt,隧道,4 ms
8.211.45.55,443,2a0b:21c0:100a:1b2:0:1e91:e4b0:c8f1,NL,Frankfurt,隧道,2 ms
47.88.1.122,443,47.88.1.122,US,San Jose,中转,3 ms
8.211.19.85,443,98.98.156.34,US,Frankfurt,隧道,6 ms
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,2 ms
8.211.61.10,443,8.211.61.10,DE,Frankfurt,中转,2 ms
8.211.52.203,443,2606:f240:f00:eaf1:0:49fa:df39:d91b,US,Frankfurt,隧道,63 ms
47.245.139.60,443,2a0b:21c0:100a:1b4:0:89e:df36:788,NL,Frankfurt,隧道,2 ms
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,2 ms
47.251.15.211,443,47.251.15.211,US,San Jose,中转,2 ms
8.222.193.135,443,8.222.177.116,SG,Singapore,隧道,1 ms
47.245.134.142,443,2a0b:21c0:100a:1b7:0:6c49:77f0:68a4,NL,Frankfurt,隧道,10 ms
8.211.57.25,443,2a0b:21c0:100a:1b4:0:713a:9dc4:9fe3,NL,Frankfurt,隧道,2 ms
8.209.116.201,443,8.209.116.201,DE,Frankfurt,中转,2 ms
47.252.28.100,443,47.252.28.100,US,Ashburn,中转,2 ms
8.211.60.106,443,2a0b:21c0:100a:1b5:0:8b6f:5b0:cb3,NL,Frankfurt,隧道,2 ms
8.211.49.87,443,2a0b:21c0:100a:1b5:0:41d0:3002:6764,NL,Frankfurt,隧道,9 ms
47.245.166.18,443,47.245.166.18,DE,Amsterdam,中转,2 ms
47.245.139.148,443,2a0b:21c0:100a:1fa:0:605c:1c11:50c6,NL,Frankfurt,隧道,2 ms
47.245.140.121,443,2a0b:21c0:100a:1b6:0:246e:54c8:a249,NL,Frankfurt,隧道,2 ms
8.209.79.96,443,2a0b:21c0:100a:1b6:0:a12d:edf6:cba9,NL,Frankfurt,隧道,2 ms
47.89.228.214,443,47.89.228.214,US,San Jose,中转,2 ms
47.245.178.207,443,47.245.178.207,DE,Amsterdam,中转,1004 ms
8.211.61.146,443,2a0b:21c0:100a:1b7:0:e00b:5fcc:9f4e,NL,Frankfurt,隧道,3 ms
47.90.178.238,443,47.90.178.238,US,Ashburn,中转,2 ms
47.74.35.168,443,47.74.35.168,JP,Tokyo,中转,2 ms
47.254.145.225,443,47.254.145.225,DE,Amsterdam,中转,3 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,2 ms
47.245.139.175,443,2a0b:21c0:100a:1b3:0:f0fc:9f03:fe5d,NL,Frankfurt,隧道,2 ms
8.211.29.190,443,8.211.29.190,DE,Frankfurt,中转,2 ms
47.88.15.160,443,47.88.15.160,US,San Jose,中转,3 ms
8.209.110.65,443,2a0b:21c0:100a:1b5:0:d21b:e1d1:90c8,NL,Frankfurt,隧道,2 ms
198.11.181.139,443,198.11.181.139,US,San Jose,中转,2 ms
8.211.31.68,443,8.211.31.68,DE,Amsterdam,中转,2 ms
8.211.19.79,443,163.123.193.24,DE,Frankfurt,隧道,3 ms
8.211.58.32,443,23.236.112.222,US,Frankfurt,隧道,3 ms
8.219.206.81,443,8.219.206.81,SG,Singapore,中转,1 ms
8.209.109.20,443,2606:f240:f00:eaf1:0:5595:8f72:55c9,US,Frankfurt,隧道,4 ms
8.209.124.182,443,2a0b:21c0:100a:1b0:0:f2e9:2a31:4714,NL,Frankfurt,隧道,2 ms
47.245.165.63,443,47.245.165.63,DE,Amsterdam,中转,3 ms
47.245.133.92,443,2a0b:21c0:100a:1f9:0:799:5305:1a91,NL,Frankfurt,隧道,107 ms
47.90.160.210,443,47.90.160.210,US,Ashburn,中转,2 ms
8.211.38.187,443,2a0b:21c0:100a:1b5:0:db44:ba3d:3ea5,NL,Frankfurt,隧道,3 ms
47.254.89.33,443,47.254.89.33,US,San Jose,中转,4 ms
47.254.179.158,443,47.254.179.158,DE,Frankfurt,中转,2 ms
8.209.66.237,443,8.209.66.237,DE,Frankfurt,中转,72 ms
