中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,12 ms
8.211.31.117,443,8.211.31.117,DE,Amsterdam,中转,2 ms
8.211.26.7,443,2a0b:21c0:100a:1b0:0:3d3d:5fe7:c01,NL,Frankfurt,隧道,16 ms
8.209.71.174,443,2a0b:21c0:100a:1f9:0:f9b4:cbde:b513,NL,Frankfurt,隧道,5 ms
47.74.3.179,443,47.74.3.179,JP,Tokyo,中转,69 ms
8.209.114.193,443,8.209.114.193,DE,Frankfurt,中转,2 ms
47.91.90.44,443,47.91.90.44,DE,Frankfurt,中转,82 ms
8.208.85.54,443,8.208.85.54,GB,London,中转,2 ms
8.211.13.38,443,2a0b:21c0:100a:1b4:0:5268:99a6:8529,NL,Frankfurt,隧道,2 ms
8.211.43.136,443,2a0b:21c0:100a:1b1:0:5f75:ad74:7145,NL,Frankfurt,隧道,3 ms
47.88.11.45,443,47.88.11.45,US,San Jose,中转,92 ms
47.254.174.217,443,47.254.174.217,DE,Amsterdam,中转,72 ms
8.211.45.110,443,2a0b:21c0:100a:1b6:0:d4ba:9517:bd37,NL,Frankfurt,隧道,2 ms
8.209.127.119,443,2a0b:21c0:100a:1b2:0:633c:4a07:f8ea,NL,Frankfurt,隧道,2 ms
8.211.39.163,443,2a0b:21c0:100a:1b2:0:c207:315:344,NL,Frankfurt,隧道,2 ms
8.211.25.116,443,2a0b:21c0:100a:1b5:0:9808:aa87:8528,NL,Frankfurt,隧道,2 ms
8.211.60.191,443,98.98.156.10,US,Frankfurt,隧道,2 ms
47.89.230.27,443,47.89.230.27,US,San Jose,中转,77 ms
8.211.46.220,443,2a0b:21c0:100a:1b1:0:d543:bb16:ed58,NL,Frankfurt,隧道,2 ms
47.74.41.226,443,47.74.41.226,JP,Tokyo,中转,81 ms
47.89.213.98,443,47.89.213.98,US,San Jose,中转,79 ms
47.89.252.10,443,47.89.252.10,US,San Jose,中转,2 ms
8.209.110.35,443,8.209.110.35,DE,Frankfurt,中转,8 ms
8.209.103.17,443,2a0b:21c0:100a:1f9:0:fd3:5791:e77f,NL,Frankfurt,隧道,2 ms
8.209.127.219,443,2a0b:21c0:100a:1b6:0:510:9bc:4163,NL,Frankfurt,隧道,4 ms
8.211.53.214,443,2a0b:21c0:100a:1b4:0:ca7f:7f47:ff2a,NL,Frankfurt,隧道,2 ms
47.88.31.112,443,47.88.31.112,US,San Jose,中转,2 ms
8.211.46.67,443,2a0b:21c0:100a:1b5:0:b98b:dd28:9ce3,NL,Frankfurt,隧道,2 ms
47.245.165.97,443,47.245.165.97,DE,Frankfurt,中转,5 ms
47.89.217.220,443,47.89.217.220,US,San Jose,中转,9 ms
47.245.161.57,443,47.245.161.57,DE,Amsterdam,中转,30 ms
47.245.130.86,443,2a0b:21c0:100a:1b3:0:124c:cde1:4910,NL,Frankfurt,隧道,2 ms
47.253.53.113,443,47.253.53.113,US,Ashburn,中转,71 ms
8.209.109.187,443,2a0b:21c0:100a:1b5:0:abbb:e814:f6d5,NL,Frankfurt,隧道,2 ms
47.245.179.207,443,47.245.179.207,DE,Frankfurt,中转,4 ms
8.211.51.39,443,2a0b:21c0:100a:1b3:0:eed2:6c89:aba9,NL,Frankfurt,隧道,2 ms
8.211.62.10,443,98.98.156.6,US,Frankfurt,隧道,2 ms
47.89.219.169,443,47.89.219.169,US,San Jose,中转,2 ms
47.245.177.62,443,47.245.177.62,DE,Amsterdam,中转,1 ms
8.211.42.34,443,98.98.156.18,US,Frankfurt,隧道,2 ms
47.251.55.148,443,47.251.55.148,US,San Jose,中转,2 ms
8.211.16.122,443,98.98.156.30,US,Frankfurt,隧道,3 ms
47.254.176.174,443,47.254.176.174,DE,Amsterdam,中转,3 ms
8.209.106.87,443,2a0b:21c0:100a:1b1:0:d8c2:b608:c84f,NL,Frankfurt,隧道,2 ms
47.245.141.72,443,98.98.156.18,US,Frankfurt,隧道,2 ms
8.211.0.63,443,2a0b:21c0:100a:1b7:0:3a3f:e1e9:af8,NL,Frankfurt,隧道,4 ms
