中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.251.46.127,443,47.251.46.127,US,San Jose,中转,2 ms
47.253.88.253,443,47.253.88.253,US,Ashburn,中转,9 ms
8.209.90.106,443,8.209.90.106,DE,Frankfurt,中转,7 ms
8.209.85.103,443,8.209.85.103,DE,Frankfurt,中转,70 ms
47.251.53.80,443,47.251.53.80,US,San Jose,中转,2 ms
8.211.19.83,443,2a0b:21c0:100a:1b0:0:1178:3a8b:41a2,NL,Frankfurt,隧道,1 ms
8.211.10.85,443,2a0b:21c0:100a:1b7:0:c67c:23d0:13d9,NL,Frankfurt,隧道,2 ms
47.254.23.229,443,47.254.23.229,US,San Jose,中转,2 ms
47.251.34.109,443,47.251.34.109,US,San Jose,中转,5 ms
47.245.179.116,443,47.245.179.116,DE,Amsterdam,中转,2 ms
47.88.27.110,443,47.88.27.110,US,San Jose,中转,4 ms
8.209.103.186,443,2606:f240:f00:eaf1:0:f45e:396:5d67,US,Frankfurt,隧道,2 ms
8.209.118.213,443,2a0b:21c0:100a:1b5:0:1f15:25aa:e28,NL,Frankfurt,隧道,28 ms
47.91.92.128,443,2a0b:21c0:100a:1fa:0:46d5:5605:594,NL,Frankfurt,隧道,2 ms
47.91.16.143,443,47.91.16.143,JP,Tokyo,中转,2 ms
8.211.34.86,443,23.236.112.222,US,Frankfurt,隧道,2 ms
47.245.131.107,443,2a0b:21c0:100a:1b7:0:fdbb:e88a:c6ca,NL,Frankfurt,隧道,11 ms
47.251.13.80,443,47.251.13.80,US,San Jose,中转,2 ms
8.211.61.196,443,2a0b:21c0:100a:1b6:0:9d5c:28a2:a5bb,NL,Frankfurt,隧道,3 ms
8.211.59.32,443,2a0b:21c0:100a:1b4:0:b9a4:ff9d:3b,NL,Frankfurt,隧道,2 ms
8.211.3.193,443,2a0b:21c0:100a:1b3:0:3db5:cda7:c4a9,NL,Frankfurt,隧道,2 ms
47.90.253.223,443,47.90.253.223,US,Ashburn,中转,4 ms
8.211.31.60,443,8.211.31.60,DE,Amsterdam,中转,2 ms
47.251.50.40,443,47.251.50.40,US,San Jose,中转,51 ms
47.91.92.59,443,47.91.92.59,DE,Frankfurt,中转,5 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,2 ms
8.211.30.234,443,8.211.30.234,DE,Amsterdam,中转,2 ms
47.245.135.15,443,2a0b:21c0:100a:1b6:0:2c89:215a:dddc,NL,Frankfurt,隧道,2 ms
8.209.110.191,443,2a0b:21c0:100a:1b2:0:52d5:b679:3cf4,NL,Frankfurt,隧道,4 ms
8.211.2.244,443,2a0b:21c0:100a:1b6:0:dd2a:6d50:97b4,NL,Frankfurt,隧道,20 ms
8.211.36.246,443,23.236.112.222,US,Frankfurt,隧道,2 ms
198.11.173.28,443,198.11.173.28,US,San Jose,中转,5 ms
8.211.43.192,443,2a0b:21c0:100a:1b2:0:5edc:877b:9e81,NL,Frankfurt,隧道,1 ms
8.208.8.145,443,8.208.8.145,GB,London,中转,9 ms
8.209.103.238,443,8.209.103.238,DE,Frankfurt,中转,2 ms
8.219.207.252,443,8.219.207.252,SG,Singapore,中转,2 ms
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,2 ms
47.254.81.145,443,47.254.81.145,US,San Jose,中转,2 ms
47.74.61.181,443,47.74.61.181,JP,Tokyo,中转,2 ms
47.91.78.66,443,209.177.81.218,US,Frankfurt,隧道,2 ms
47.254.159.142,443,2a0b:21c0:100a:1b3:0:e3ed:4560:489,NL,Frankfurt,隧道,2 ms
47.254.19.232,443,47.254.19.232,US,San Jose,中转,67 ms
8.209.125.234,443,2a0b:21c0:100a:1b5:0:f2f:880e:9afc,NL,Frankfurt,隧道,13 ms
47.245.177.153,443,47.245.177.153,DE,Frankfurt,中转,2 ms
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,2 ms
47.253.89.150,443,47.253.89.150,US,Ashburn,中转,2 ms
8.209.91.206,443,8.209.91.206,DE,Frankfurt,中转,11 ms
8.209.111.190,443,8.209.111.190,DE,Amsterdam,中转,1 ms
8.209.126.18,443,2a0b:21c0:100a:1b4:0:23ee:5f09:8c2f,NL,Frankfurt,隧道,4 ms
8.211.60.244,443,2a0b:21c0:100a:1b4:0:7470:f4f9:3395,NL,Frankfurt,隧道,2 ms
8.209.88.86,443,8.209.88.86,DE,Frankfurt,中转,2 ms
47.245.178.243,443,47.245.178.243,DE,Frankfurt,中转,2 ms
8.209.73.124,443,8.209.73.124,DE,Frankfurt,中转,10 ms
8.211.26.185,443,8.211.26.185,DE,Frankfurt,中转,86 ms
8.211.43.206,443,2a0b:21c0:100a:1b0:0:51d8:d6c6:a40d,NL,Frankfurt,隧道,2 ms
47.245.179.22,443,47.245.179.22,DE,Frankfurt,中转,75 ms
8.211.25.145,443,2a0b:21c0:100a:1b3:0:10f9:2317:74e1,NL,Frankfurt,隧道,6 ms
8.209.80.20,443,8.209.80.20,DE,Frankfurt,中转,2 ms
8.211.19.107,443,8.211.19.107,DE,Amsterdam,中转,2 ms
8.211.59.81,443,163.123.193.23,DE,Frankfurt,隧道,2 ms
8.211.50.100,443,2606:f240:f00:eaf1:0:93cc:6510:2382,US,Frankfurt,隧道,8 ms
