中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.88.6.143,443,47.88.6.143,US,San Jose,中转,76 ms
8.211.59.79,443,163.123.193.24,DE,Frankfurt,隧道,16 ms
8.211.29.125,443,2a0b:21c0:100a:1b2:0:76a2:ef40:c165,NL,Frankfurt,隧道,6 ms
47.245.178.34,443,47.245.178.34,DE,Frankfurt,中转,2 ms
8.211.63.116,443,2606:f240:f00:46c4:0:d5c6:8a11:5186,US,Frankfurt,隧道,1 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,6 ms
8.219.240.162,443,8.219.240.162,SG,Singapore,中转,14 ms
8.211.46.122,443,2a0b:21c0:100a:1b5:0:f276:aec6:b4b7,NL,Frankfurt,隧道,0 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,55 ms
47.88.30.132,443,47.88.30.132,US,San Jose,中转,3 ms
47.254.132.218,443,2a0b:21c0:100a:1b6:0:1fe9:9751:2b89,NL,Frankfurt,隧道,9 ms
8.211.45.182,443,2a0b:21c0:100a:1b2:0:3666:2c64:24ae,NL,Frankfurt,隧道,3 ms
47.245.135.242,443,2606:f240:f00:eaf1:0:d6ae:9de0:6f17,US,Frankfurt,隧道,14 ms
47.245.128.96,443,2a0b:21c0:100a:1b4:0:eccc:f06a:a741,NL,Frankfurt,隧道,1 ms
47.251.44.72,443,47.251.44.72,US,San Jose,中转,1 ms
8.219.203.120,443,8.219.203.120,SG,Singapore,中转,10 ms
8.209.104.213,443,8.209.104.213,DE,Frankfurt,中转,5 ms
47.88.24.25,443,47.88.24.25,US,San Jose,中转,12 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,1 ms
47.245.138.132,443,2a0b:21c0:100a:1b5:0:8999:3836:eb17,NL,Frankfurt,隧道,1 ms
8.209.125.250,443,2a0b:21c0:100a:1b1:0:d70d:f6bf:bfe,NL,Frankfurt,隧道,69 ms
8.211.58.154,443,2a0b:21c0:100a:1b2:0:c6f9:889a:fbdf,NL,Frankfurt,隧道,0 ms
47.251.45.177,443,47.251.45.177,US,San Jose,中转,3 ms
47.254.135.213,443,47.254.135.213,DE,Frankfurt,中转,2 ms
47.254.151.14,443,47.254.151.14,DE,Frankfurt,中转,70 ms
47.245.141.79,443,47.245.141.79,DE,Frankfurt,中转,1 ms
47.251.8.11,443,47.251.8.11,US,San Jose,中转,1 ms
8.211.30.35,443,8.211.30.35,DE,Frankfurt,中转,0 ms
8.209.72.252,443,2606:f240:f00:46c4:0:f002:848d:5252,US,Frankfurt,隧道,2 ms
8.211.42.132,443,2a0b:21c0:100a:1b0:0:f5bb:dadb:aee9,NL,Frankfurt,隧道,1 ms
47.245.136.229,443,2a0b:21c0:100a:1b0:0:953e:89ca:e07b,NL,Frankfurt,隧道,1 ms
47.251.44.34,443,47.251.44.34,US,San Jose,中转,4 ms
