中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.252.1.162,443,47.252.1.162,US,Ashburn,中转,18 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,14 ms
47.253.91.104,443,47.253.91.104,US,Ashburn,中转,1 ms
47.88.53.162,443,47.88.53.162,US,San Jose,中转,86 ms
47.254.130.68,443,47.254.130.68,DE,Frankfurt,中转,5 ms
47.253.92.129,443,47.253.92.129,US,Ashburn,中转,6 ms
8.209.71.165,443,8.209.71.165,DE,Frankfurt,中转,5 ms
47.89.246.12,443,47.89.246.12,US,San Jose,中转,1 ms
47.251.5.250,443,47.251.5.250,US,San Jose,中转,1 ms
8.211.30.39,443,8.211.30.39,DE,Amsterdam,中转,1 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,141 ms
47.252.31.98,443,47.252.31.98,US,Ashburn,中转,71 ms
47.254.74.155,443,47.254.74.155,US,San Jose,中转,1 ms
47.89.232.99,443,47.89.232.99,US,San Jose,中转,7 ms
47.89.255.185,443,47.89.255.185,US,San Jose,中转,1 ms
47.252.44.8,443,47.252.44.8,US,Ashburn,中转,0 ms
47.88.18.40,443,47.88.18.40,US,San Jose,中转,1 ms
47.74.13.136,443,47.74.13.136,JP,Tokyo,中转,69 ms
47.245.11.36,443,47.245.11.36,JP,Tokyo,中转,73 ms
47.88.5.191,443,47.88.5.191,US,San Jose,中转,2 ms
47.254.44.150,443,47.254.44.150,US,San Jose,中转,1 ms
47.88.33.40,443,47.88.33.40,US,San Jose,中转,1 ms
47.90.206.28,443,47.90.206.28,US,Ashburn,中转,2 ms
47.254.64.23,443,47.254.64.23,US,San Jose,中转,2 ms
47.89.248.96,443,47.89.248.96,US,San Jose,中转,3 ms
47.253.59.140,443,47.253.59.140,US,Ashburn,中转,0 ms
47.91.87.215,443,47.91.87.215,DE,Frankfurt,中转,1 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,6 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,1 ms
47.251.34.190,443,47.251.34.190,US,San Jose,中转,1 ms
47.254.32.138,443,47.254.32.138,US,San Jose,中转,5 ms
47.90.167.34,443,47.90.167.34,US,Ashburn,中转,12 ms
8.211.59.135,443,8.211.59.135,DE,Frankfurt,中转,146 ms
47.254.85.223,443,47.254.85.223,US,San Jose,中转,75 ms
8.208.86.31,443,8.208.86.31,GB,London,中转,2 ms
8.209.82.215,443,8.209.82.215,DE,Amsterdam,中转,1 ms
8.209.73.32,443,8.209.73.32,DE,Frankfurt,中转,2 ms
47.252.28.59,443,47.252.28.59,US,Ashburn,中转,4 ms
8.208.25.38,443,8.208.25.38,GB,London,中转,1 ms
8.209.73.149,443,8.209.73.149,DE,Frankfurt,中转,81 ms
8.211.29.48,443,8.211.29.48,DE,Amsterdam,中转,1 ms
47.88.5.200,443,47.88.5.200,US,San Jose,中转,6 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,0 ms
47.74.45.108,443,47.74.45.108,JP,Tokyo,中转,1 ms
8.209.79.31,443,8.209.79.31,DE,Amsterdam,中转,1 ms
8.209.74.183,443,8.209.74.183,DE,Frankfurt,中转,1 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,11 ms
47.88.15.113,443,47.88.15.113,US,San Jose,中转,1 ms
