中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.164.168,443,47.90.164.168,US,Ashburn,中转,92 ms
47.91.21.154,443,47.91.21.154,JP,Tokyo,中转,13 ms
47.245.128.93,443,2a0b:21c0:100a:1b7:0:5ff2:bd07:bedb,NL,Frankfurt,隧道,15 ms
8.211.63.216,443,98.98.156.6,US,Frankfurt,隧道,2 ms
8.211.40.201,443,2a0b:21c0:100a:1b0:0:e19f:705d:729b,NL,Frankfurt,隧道,2 ms
47.245.183.6,443,47.245.183.6,DE,Frankfurt,中转,2 ms
8.211.11.26,443,2a0b:21c0:100a:1b1:0:7d4:6328:8418,NL,Frankfurt,隧道,2 ms
8.209.88.53,443,8.209.88.53,DE,Frankfurt,中转,69 ms
8.211.38.217,443,2a0b:21c0:100a:1b7:0:c68d:400a:49c,NL,Frankfurt,隧道,73 ms
47.254.148.173,443,47.254.148.173,DE,Frankfurt,中转,29 ms
47.254.157.114,443,47.254.157.114,DE,Frankfurt,中转,2 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,6 ms
47.91.18.22,443,47.91.18.22,JP,Tokyo,中转,2 ms
8.211.29.34,443,8.211.29.34,DE,Frankfurt,中转,2 ms
8.209.85.234,443,8.209.85.234,DE,Amsterdam,中转,2 ms
47.254.73.88,443,47.254.73.88,US,San Jose,中转,2 ms
47.254.154.198,443,2a0b:21c0:100a:1b6:0:d62f:1bad:2ceb,NL,Frankfurt,隧道,3 ms
47.245.0.144,443,47.245.0.144,JP,Tokyo,中转,6 ms
47.74.41.11,443,47.74.41.11,JP,Tokyo,中转,68 ms
8.219.229.246,443,8.219.229.246,SG,Singapore,中转,47 ms
47.254.153.81,443,47.254.153.81,DE,Frankfurt,中转,2 ms
47.254.132.133,443,2a0b:21c0:100a:1b1:0:8e95:100d:ae62,NL,Frankfurt,隧道,2 ms
8.209.96.39,443,2a0b:21c0:100a:1b3:0:4c55:4386:b9dd,NL,Frankfurt,隧道,3 ms
47.245.180.230,443,47.245.180.230,DE,Frankfurt,中转,2 ms
47.245.129.137,443,2a0b:21c0:100a:1b0:0:1145:e7b4:c326,NL,Frankfurt,隧道,12 ms
8.209.112.214,443,8.209.112.214,DE,Amsterdam,中转,2 ms
8.211.26.34,443,98.98.156.26,US,Frankfurt,隧道,2 ms
47.91.88.168,443,47.91.88.168,DE,Amsterdam,中转,2 ms
47.88.26.237,443,47.88.26.237,US,San Jose,中转,3 ms
8.211.35.179,443,2a0b:21c0:100a:1b4:0:e02e:4d0e:207a,NL,Frankfurt,隧道,2 ms
47.245.128.177,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.219.156.144,443,8.219.156.144,SG,Singapore,中转,2 ms
47.252.30.120,443,47.252.30.120,US,Ashburn,中转,3 ms
47.254.157.10,443,2a0b:21c0:100a:1b6:0:3adb:b913:850c,NL,Frankfurt,隧道,62 ms
8.211.54.233,443,2a0b:21c0:100a:1b4:0:e354:9dfc:e076,NL,Frankfurt,隧道,2 ms
47.254.93.220,443,47.254.93.220,US,San Jose,中转,2 ms
47.245.135.121,443,2a0b:21c0:100a:1f9:0:6659:aa23:752,NL,Frankfurt,隧道,3 ms
8.209.88.220,443,8.209.88.220,DE,Frankfurt,中转,2 ms
47.91.78.22,443,47.91.78.22,DE,Frankfurt,中转,2 ms
47.88.3.123,443,47.88.3.123,US,San Jose,中转,3 ms
47.89.219.169,443,47.89.219.169,US,San Jose,中转,2 ms
47.245.139.246,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.211.38.21,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.209.127.165,443,2a0b:21c0:100a:1b0:0:1ee6:8493:efdc,NL,Frankfurt,隧道,2 ms
8.211.37.179,443,98.98.156.26,US,Frankfurt,隧道,77 ms
8.211.10.163,443,2a0b:21c0:100a:1b0:0:ed52:b61e:ccda,NL,Frankfurt,隧道,6 ms
47.253.47.196,443,47.253.47.196,US,Ashburn,中转,2 ms
47.245.180.182,443,47.245.180.182,DE,Frankfurt,中转,2 ms
47.245.183.97,443,47.245.183.97,DE,Frankfurt,中转,2 ms
8.209.64.130,443,8.209.64.130,DE,Amsterdam,中转,2 ms
47.89.235.49,443,47.89.235.49,US,San Jose,中转,70 ms
47.245.181.91,443,47.245.181.91,DE,Frankfurt,中转,2 ms
47.91.94.218,443,47.91.94.218,DE,Frankfurt,中转,6 ms
8.219.123.110,443,8.219.123.110,SG,Singapore,中转,2 ms
8.209.82.254,443,2a0b:21c0:100a:1b0:0:d372:83e2:bf7c,NL,Frankfurt,隧道,3 ms
47.254.155.251,443,47.254.155.251,DE,Frankfurt,中转,3 ms
8.209.126.17,443,98.98.156.30,US,Frankfurt,隧道,3 ms
8.211.45.177,443,98.98.156.26,US,Frankfurt,隧道,2 ms
8.211.30.63,443,8.211.30.63,DE,Frankfurt,中转,5 ms
47.245.133.176,443,47.245.133.176,DE,Frankfurt,中转,2 ms
47.254.177.175,443,47.254.177.175,DE,Frankfurt,中转,2 ms
47.253.87.105,443,47.253.87.105,US,Ashburn,中转,70 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,2 ms
8.211.43.4,443,209.177.81.218,US,Frankfurt,隧道,69 ms
47.245.137.155,443,2a0b:21c0:100a:1b2:0:66d1:b2ef:4cd8,NL,Frankfurt,隧道,70 ms
8.211.38.160,443,98.98.156.14,US,Frankfurt,隧道,4 ms
8.219.172.204,443,8.219.172.204,SG,Singapore,中转,10 ms
