中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.216.15,443,47.90.216.15,US,Ashburn,中转,1 ms
47.245.133.161,443,2a0b:21c0:100a:1b3:0:4450:9570:646a,NL,Frankfurt,隧道,6 ms
8.211.29.53,443,8.211.29.53,DE,Frankfurt,中转,13 ms
8.211.13.129,443,98.98.156.26,US,Frankfurt,隧道,8 ms
8.219.215.64,443,8.219.215.64,SG,Singapore,中转,20 ms
47.245.129.4,443,2a0b:21c0:100a:1b2:0:cdca:d1fc:948e,NL,Frankfurt,隧道,6 ms
47.252.40.155,443,47.252.40.155,US,Ashburn,中转,2 ms
198.11.179.26,443,198.11.179.26,US,San Jose,中转,2 ms
47.245.133.87,443,98.98.156.26,US,Frankfurt,隧道,4 ms
198.11.174.165,443,198.11.174.165,US,San Jose,中转,5 ms
47.252.44.45,443,47.252.44.45,US,Ashburn,中转,13 ms
8.211.23.221,443,2606:f240:f00:46c4:0:37cb:146:14a1,US,Frankfurt,隧道,9 ms
47.90.182.252,443,47.90.182.252,US,Ashburn,中转,120 ms
8.209.115.31,443,8.209.115.31,DE,Frankfurt,中转,2 ms
8.209.100.9,443,2606:f240:f00:46c4:0:fb9c:c6dc:31ef,US,Frankfurt,隧道,21 ms
47.74.49.249,443,47.74.49.249,JP,Tokyo,中转,2 ms
47.91.93.239,443,47.91.93.239,DE,Frankfurt,中转,2 ms
8.211.24.71,443,2a0b:21c0:100a:1b1:0:545e:cf36:771b,NL,Frankfurt,隧道,3 ms
8.219.56.12,443,8.219.56.12,SG,Singapore,中转,2 ms
8.211.9.78,443,98.98.156.26,US,Frankfurt,隧道,11 ms
8.211.13.150,443,209.177.81.218,US,Frankfurt,隧道,2 ms
8.209.91.155,443,8.209.91.155,DE,Frankfurt,中转,3 ms
8.211.13.56,443,2a0b:21c0:100a:1fa:0:6ce0:e49e:4b14,NL,Frankfurt,隧道,4 ms
8.211.39.62,443,2a0b:21c0:100a:1b4:0:6d64:eef9:9423,NL,Frankfurt,隧道,4 ms
8.209.88.203,443,2a0b:21c0:100a:1b7:0:a0f6:ab7d:353b,NL,Frankfurt,隧道,2 ms
8.211.15.60,443,8.211.15.60,DE,Frankfurt,中转,2 ms
47.254.70.75,443,47.254.70.75,US,San Jose,中转,2 ms
8.211.4.48,443,2a0b:21c0:100a:1f9:0:9a50:7558:1b92,NL,Frankfurt,隧道,2 ms
47.245.178.196,443,47.245.178.196,DE,Frankfurt,中转,2 ms
8.211.24.238,443,2a0b:21c0:100a:1b0:0:1bac:68e5:4b69,NL,Frankfurt,隧道,2 ms
8.211.49.70,443,2a0b:21c0:100a:1b3:0:e30:4812:2acb,NL,Frankfurt,隧道,5 ms
47.245.180.163,443,47.245.180.163,DE,Amsterdam,中转,6 ms
8.209.112.167,443,2a0b:21c0:100a:1b0:0:89c:5411:5185,NL,Frankfurt,隧道,7 ms
8.211.0.175,443,8.211.0.175,DE,Frankfurt,中转,3 ms
8.211.40.102,443,2a0b:21c0:100a:1b2:0:ba41:11f6:c5d8,NL,Frankfurt,隧道,2 ms
8.209.65.58,443,2a0b:21c0:100a:1b1:0:4e90:ece8:2811,NL,Frankfurt,隧道,1 ms
47.254.150.170,443,47.254.150.170,DE,Frankfurt,中转,2 ms
47.88.20.208,443,47.88.20.208,US,San Jose,中转,12 ms
47.253.94.173,443,47.253.94.173,US,Ashburn,中转,2 ms
47.74.16.237,443,47.74.16.237,JP,Tokyo,中转,2 ms
8.219.58.64,443,8.219.58.64,SG,Singapore,中转,2 ms
8.211.48.207,443,2a0b:21c0:100a:1b1:0:cfe7:4325:e19d,NL,Frankfurt,隧道,3 ms
47.254.21.101,443,47.254.21.101,US,San Jose,中转,4 ms
47.88.6.143,443,47.88.6.143,US,San Jose,中转,3 ms
47.252.40.192,443,47.252.40.192,US,Ashburn,中转,24 ms
8.209.117.16,443,8.209.117.16,DE,Frankfurt,中转,69 ms
8.209.111.192,443,23.236.112.222,US,Frankfurt,隧道,73 ms
47.90.134.141,443,47.90.134.141,US,Ashburn,中转,3 ms
47.245.181.161,443,47.245.181.161,DE,Frankfurt,中转,73 ms
47.253.96.46,443,47.253.96.46,US,Ashburn,中转,2 ms
47.254.43.115,443,47.254.43.115,US,San Jose,中转,4 ms
8.211.2.66,443,8.211.2.66,DE,Frankfurt,中转,10 ms
47.245.179.116,443,47.245.179.116,DE,Frankfurt,中转,6 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,2 ms
8.209.98.0,443,2a0b:21c0:100a:1fa:0:8e8c:30e6:b603,NL,Frankfurt,隧道,2 ms
8.211.44.165,443,2a0b:21c0:100a:1b3:0:20c1:4c91:3fa5,NL,Frankfurt,隧道,2 ms
8.211.11.194,443,2606:f240:f00:46c4:0:8d89:fea1:63a0,US,Frankfurt,隧道,2 ms
47.253.96.115,443,47.253.96.115,US,Ashburn,中转,4 ms
8.211.63.55,443,98.98.156.22,US,Frankfurt,隧道,3 ms
47.88.85.47,443,47.88.85.47,US,San Jose,中转,2 ms
47.254.31.180,443,47.254.31.180,US,San Jose,中转,2 ms
47.245.176.11,443,47.245.176.11,DE,Frankfurt,中转,6 ms
47.90.138.102,443,47.90.138.102,US,Ashburn,中转,2 ms
8.211.39.77,443,2a0b:21c0:100a:1b0:0:9ad6:8dc5:5518,NL,Frankfurt,隧道,2 ms
