中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.90.176.221,443,47.90.176.221,US,Ashburn,中转,8 ms
47.91.87.108,443,2a0b:21c0:100a:1b5:0:49f7:a65d:92aa,NL,Frankfurt,隧道,14 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,4 ms
47.245.129.0,443,2606:f240:f00:46c4:0:ebcb:345:4c3b,US,Frankfurt,隧道,2 ms
8.222.181.139,443,8.222.175.6,SG,Singapore,隧道,1 ms
8.219.195.220,443,8.219.195.220,SG,Singapore,中转,2 ms
47.90.166.82,443,47.90.166.82,US,Ashburn,中转,2 ms
8.219.219.169,443,8.219.219.169,SG,Singapore,中转,2 ms
8.211.52.87,443,2a0b:21c0:100a:1b1:0:6698:2368:9cfb,NL,Frankfurt,隧道,71 ms
47.254.145.227,443,47.254.145.227,DE,Frankfurt,中转,2 ms
47.254.159.98,443,47.254.159.98,DE,Frankfurt,中转,2 ms
47.242.254.234,443,47.242.254.234,HK,Hong Kong,中转,2 ms
47.254.171.172,443,47.254.171.172,DE,Amsterdam,中转,2 ms
47.89.154.133,443,47.89.154.133,US,Ashburn,中转,2 ms
8.222.185.171,443,8.222.185.171,SG,Singapore,中转,1 ms
8.219.171.114,443,8.219.171.114,SG,Singapore,中转,2 ms
8.222.201.219,443,8.222.201.219,SG,Singapore,中转,2 ms
8.211.11.233,443,163.123.193.23,DE,Frankfurt,隧道,1 ms
8.211.58.121,443,98.98.156.22,US,Frankfurt,隧道,3 ms
8.209.109.145,443,2a0b:21c0:100a:1b2:0:3354:1608:d173,NL,Frankfurt,隧道,59 ms
47.241.209.61,443,8.222.175.6,SG,Singapore,隧道,3 ms
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,3 ms
47.245.142.185,443,2606:f240:f00:46c4:0:d8da:8430:9168,US,Frankfurt,隧道,68 ms
8.211.14.213,443,2a0b:21c0:100a:1b2:0:5f1c:b75e:964,NL,Frankfurt,隧道,2 ms
47.245.136.119,443,2a0b:21c0:100a:1b3:0:dc3b:a81f:f335,NL,Frankfurt,隧道,3 ms
8.219.71.136,443,8.219.71.136,SG,Singapore,中转,18 ms
8.209.85.114,443,8.209.85.114,DE,Frankfurt,中转,2 ms
47.90.176.220,443,47.90.176.220,US,Ashburn,中转,15 ms
8.211.56.188,443,2a0b:21c0:100a:1b4:0:b745:ab4:f6a9,NL,Frankfurt,隧道,2 ms
8.211.58.78,443,98.98.156.14,US,Frankfurt,隧道,15 ms
8.211.59.250,443,8.211.59.250,DE,Frankfurt,中转,3 ms
8.211.24.133,443,2606:f240:f00:eaf1:0:94df:a60c:710f,US,Frankfurt,隧道,4 ms
8.211.16.90,443,2606:f240:f00:46c4:0:f67b:e5a:6bb1,US,Frankfurt,隧道,1 ms
8.211.37.165,443,2606:f240:f00:46c4:0:e32a:d13:85e8,US,Frankfurt,隧道,2 ms
8.211.53.126,443,2a0b:21c0:100a:1b3:0:cad8:a792:803d,NL,Frankfurt,隧道,2 ms
8.211.4.146,443,2a0b:21c0:100a:1b3:0:85a1:947a:e2a0,NL,Frankfurt,隧道,4 ms
47.245.161.251,443,47.245.161.251,DE,Frankfurt,中转,2 ms
8.211.15.169,443,2a0b:21c0:100a:1b3:0:7c10:4681:ab43,NL,Frankfurt,隧道,1 ms
47.245.131.150,443,2a0b:21c0:100a:1b6:0:8cce:98f6:91be,NL,Frankfurt,隧道,2 ms
47.245.131.114,443,2606:f240:f00:eaf1:0:9ff9:6afc:f0bf,US,Frankfurt,隧道,2 ms
47.254.87.77,443,47.254.87.77,US,San Jose,中转,2 ms
8.211.2.110,443,2606:f240:f00:eaf1:0:671e:5520:da03,US,Frankfurt,隧道,2 ms
47.254.47.78,443,47.254.47.78,US,San Jose,中转,2 ms
8.219.57.5,443,8.219.57.5,SG,Singapore,中转,2 ms
47.254.147.226,443,47.254.147.226,DE,Amsterdam,中转,8 ms
47.253.84.157,443,47.253.84.157,US,Ashburn,中转,2 ms
8.211.24.99,443,2a0b:21c0:100a:1b4:0:d531:1777:2b1e,NL,Frankfurt,隧道,2 ms
47.254.130.73,443,47.254.130.73,DE,Frankfurt,中转,2 ms
47.254.73.65,443,47.254.73.65,US,San Jose,中转,5 ms
47.252.45.164,443,47.252.45.164,US,Ashburn,中转,1 ms
8.211.43.87,443,8.211.43.87,DE,Frankfurt,中转,3 ms
47.245.179.8,443,47.245.179.8,DE,Frankfurt,中转,7 ms
47.245.134.139,443,2a0b:21c0:100a:1b3:0:2f5f:c555:c175,NL,Frankfurt,隧道,4 ms
8.219.139.136,443,8.219.139.136,SG,Singapore,中转,8 ms
47.91.76.187,443,47.91.76.187,DE,Frankfurt,中转,2 ms
8.209.71.246,443,2a0b:21c0:100a:1b7:0:767:6d35:656c,NL,Frankfurt,隧道,5 ms
