中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟
47.91.79.1,443,47.91.79.1,DE,Frankfurt,中转,1 ms
8.209.119.58,443,8.209.119.58,DE,Frankfurt,中转,83 ms
8.211.62.139,443,2a0b:21c0:100a:1b5:0:a786:f14f:dfa3,NL,Frankfurt,隧道,4 ms
8.211.24.109,443,2a0b:21c0:100a:1b2:0:b9e8:b8a2:d652,NL,Frankfurt,隧道,20 ms
8.211.42.42,443,2a0b:21c0:100a:1b3:0:2993:1524:c6cf,NL,Frankfurt,隧道,73 ms
8.211.41.40,443,2a0b:21c0:100a:1b2:0:9180:e51:7eab,NL,Frankfurt,隧道,0 ms
47.89.234.244,443,47.89.234.244,US,San Jose,中转,81 ms
47.88.9.252,443,47.88.9.252,US,San Jose,中转,79 ms
8.209.105.152,443,8.209.105.152,DE,Frankfurt,中转,16 ms
47.74.47.92,443,47.74.47.92,JP,Tokyo,中转,2 ms
47.88.13.230,443,47.88.13.230,US,San Jose,中转,1 ms
47.88.90.83,443,47.88.90.83,US,San Jose,中转,1 ms
8.208.25.197,443,8.208.25.197,GB,London,中转,0 ms
47.88.27.97,443,47.88.27.97,US,San Jose,中转,1 ms
47.90.206.29,443,47.90.206.29,US,Ashburn,中转,4 ms
8.209.114.111,443,8.209.114.111,DE,Frankfurt,中转,70 ms
47.254.24.173,443,47.254.24.173,US,San Jose,中转,0 ms
47.74.37.116,443,47.74.37.116,JP,Tokyo,中转,2 ms
8.211.39.80,443,2a0b:21c0:100a:1b7:0:c169:dc10:2aec,NL,Frankfurt,隧道,1 ms
8.209.103.92,443,2606:f240:f00:46c4:0:c330:4e3c:1622,US,Frankfurt,隧道,8 ms
47.254.176.126,443,47.254.176.126,DE,Frankfurt,中转,9 ms
47.245.166.203,443,47.245.166.203,DE,Frankfurt,中转,2 ms
47.91.91.158,443,47.91.91.158,DE,Amsterdam,中转,0 ms
47.252.22.129,443,47.252.22.129,US,Ashburn,中转,14 ms
47.245.139.227,443,98.98.156.6,US,Frankfurt,隧道,1 ms
8.211.30.76,443,8.211.30.76,DE,Frankfurt,中转,1 ms
47.254.37.46,443,47.254.37.46,US,San Jose,中转,8 ms
8.209.125.153,443,2606:f240:f00:eaf1:0:1cad:bb5d:194e,US,Frankfurt,隧道,8 ms
47.74.52.37,443,47.74.52.37,JP,Tokyo,中转,4 ms
8.209.111.90,443,2a0b:21c0:100a:1fa:0:8d76:50db:ae22,NL,Frankfurt,隧道,6 ms
8.211.29.168,443,8.211.29.168,DE,Frankfurt,中转,70 ms
8.211.15.90,443,2606:f240:f00:eaf1:0:806d:e03a:8cb4,US,Frankfurt,隧道,1 ms
8.211.63.155,443,8.211.63.155,DE,Amsterdam,中转,0 ms
47.245.161.33,443,47.245.161.33,DE,Frankfurt,中转,1 ms
8.211.31.94,443,8.211.31.94,DE,Frankfurt,中转,1 ms
8.211.61.193,443,2a0b:21c0:100a:1b7:0:8df8:c925:b8e6,NL,Frankfurt,隧道,1 ms
8.211.58.151,443,2a0b:21c0:100a:1b6:0:68d1:a71b:5281,NL,Frankfurt,隧道,1 ms
8.209.103.194,443,2a0b:21c0:100a:1b1:0:7ad5:d9a5:c082,NL,Frankfurt,隧道,1 ms
